,date,volume,open,low,high,close
0,2012-10-01 04:00:00,2936700,14.489999771118164,12.539999961853027,15.25,12.979999542236328
1,2012-11-01 04:00:00,2045700,13.25,11.069999694824219,13.630000114440918,13.380000114440918
2,2012-12-01 05:00:00,2474700,13.4399995803833,11.15999984741211,14.880000114440918,14.789999961853027
3,2013-01-01 05:00:00,1224100,15.100000381469727,13.079999923706055,16.3799991607666,13.100000381469727
4,2013-02-01 05:00:00,2066300,13.1899995803833,10.180000305175781,13.970000267028809,11.859999656677246
5,2013-03-01 05:00:00,1629600,11.899999618530273,11.069999694824219,13.050000190734863,12.34000015258789
6,2013-04-01 04:00:00,1728700,12.239999771118164,10.149999618530273,12.489999771118164,11.0
7,2013-05-01 04:00:00,3697000,10.90999984741211,10.220000267028809,14.739999771118164,14.0
8,2013-06-01 04:00:00,2936200,14.109999656677246,13.40999984741211,16.25,16.1200008392334
9,2013-07-01 04:00:00,1680900,16.139999389648438,14.979999542236328,17.0,16.0
10,2013-08-01 04:00:00,4151800,16.010000228881836,15.720000267028809,20.399999618530273,19.989999771118164
11,2013-09-01 04:00:00,3454500,20.0,19.75,23.209999084472656,21.389999389648438
12,2013-10-01 04:00:00,3384300,21.399999618530273,19.559999465942383,23.010000228881836,20.799999237060547
13,2013-11-01 04:00:00,3787600,20.770000457763672,19.75,24.899999618530273,24.719999313354492
14,2013-12-01 05:00:00,3581200,24.639999389648438,21.670000076293945,24.700000762939453,23.110000610351562
15,2014-01-01 05:00:00,3879600,23.100000381469727,22.31999969482422,29.6200008392334,28.979999542236328
16,2014-02-01 05:00:00,6295100,28.190000534057617,20.3700008392334,29.940000534057617,27.110000610351562
17,2014-03-01 05:00:00,3836200,26.770000457763672,23.959999084472656,28.709999084472656,25.43000030517578
18,2014-04-01 04:00:00,2966600,25.260000228881836,18.0,26.739999771118164,19.290000915527344
19,2014-05-01 04:00:00,4988500,19.31999969482422,18.010000228881836,25.450000762939453,23.639999389648438
20,2014-06-01 04:00:00,3234400,23.829999923706055,21.8700008392334,26.8799991607666,25.670000076293945
21,2014-07-01 04:00:00,2435700,25.850000381469727,23.260000228881836,26.450000762939453,23.889999389648438
22,2014-08-01 04:00:00,4861100,24.0,22.649999618530273,29.700000762939453,24.299999237060547
23,2014-09-01 04:00:00,3567100,24.389999389648438,23.739999771118164,26.780000686645508,26.600000381469727
24,2014-10-01 04:00:00,6803800,26.65999984741211,26.0,32.18000030517578,32.08000183105469
25,2014-11-01 04:00:00,6244800,32.5099983215332,31.549999237060547,37.290000915527344,35.4900016784668
26,2014-12-01 05:00:00,4756000,35.5,33.709999084472656,40.7400016784668,37.75
27,2015-01-01 05:00:00,4191100,38.150001525878906,35.0099983215332,40.689998626708984,38.02000045776367
28,2015-02-01 05:00:00,9736600,38.0099983215332,36.91999816894531,49.41999816894531,46.029998779296875
29,2015-03-01 05:00:00,8638600,46.0,42.150001525878906,50.0,46.47999954223633
30,2015-04-01 04:00:00,8993000,46.47999954223633,45.65999984741211,54.88999938964844,49.52000045776367
31,2015-05-01 04:00:00,26200600,50.150001525878906,36.209999084472656,55.470001220703125,40.720001220703125
32,2015-06-01 04:00:00,15840200,40.90999984741211,39.369998931884766,48.150001525878906,40.349998474121094
33,2015-07-01 04:00:00,12230100,40.77000045776367,35.79999923706055,42.09000015258789,36.959999084472656
34,2015-08-01 04:00:00,16025100,36.810001373291016,25.31999969482422,42.970001220703125,29.059999465942383
35,2015-09-01 04:00:00,7754600,28.459999084472656,27.6299991607666,33.63999938964844,28.459999084472656
36,2015-10-01 04:00:00,6820200,28.459999084472656,28.049999237060547,36.25,35.31999969482422
37,2015-11-01 04:00:00,6575300,35.540000915527344,31.100000381469727,39.459999084472656,38.459999084472656
38,2015-12-01 05:00:00,7559000,38.65999984741211,32.130001068115234,39.7400016784668,33.09000015258789
39,2016-01-01 05:00:00,8224100,32.43000030517578,23.700000762939453,32.47999954223633,25.989999771118164
40,2016-02-01 05:00:00,13170400,25.65999984741211,16.959999084472656,27.420000076293945,24.969999313354492
41,2016-03-01 05:00:00,14189000,26.600000381469727,23.969999313354492,27.100000381469727,25.309999465942383
42,2016-04-01 04:00:00,5498200,25.15999984741211,23.770000457763672,26.440000534057617,25.18000030517578
43,2016-05-01 04:00:00,13800200,25.219999313354492,24.469999313354492,31.450000762939453,31.190000534057617
44,2016-06-01 04:00:00,7396900,31.149999618530273,28.350000381469727,32.650001525878906,29.809999465942383
45,2016-07-01 04:00:00,4595000,29.790000915527344,29.690000534057617,31.90999984741211,31.389999389648438
46,2016-08-01 04:00:00,9049400,31.40999984741211,30.0,36.029998779296875,34.400001525878906
47,2016-09-01 04:00:00,6024500,34.380001068115234,34.29999923706055,38.31999969482422,38.189998626708984
48,2016-10-01 04:00:00,6007500,38.130001068115234,35.650001525878906,39.66999816894531,37.25
49,2016-11-01 04:00:00,7814900,37.29999923706055,32.900001525878906,37.79999923706055,33.20000076293945
50,2016-12-01 05:00:00,6370900,33.20000076293945,30.610000610351562,34.349998474121094,31.649999618530273
