,date,month,year,adjclose
0,2012-10-01,10,2012,12.979999542236328
1,2012-11-01,11,2012,13.380000114440918
2,2012-12-01,12,2012,14.789999961853027
3,2013-01-01,1,2013,13.100000381469727
4,2013-02-01,2,2013,11.859999656677246
5,2013-03-01,3,2013,12.34000015258789
6,2013-04-01,4,2013,11.0
7,2013-05-01,5,2013,14.0
8,2013-06-01,6,2013,16.1200008392334
9,2013-07-01,7,2013,16.0
10,2013-08-01,8,2013,19.989999771118164
11,2013-09-01,9,2013,21.389999389648438
12,2013-10-01,10,2013,20.799999237060547
13,2013-11-01,11,2013,24.719999313354492
14,2013-12-01,12,2013,23.110000610351562
15,2014-01-01,1,2014,28.979999542236328
16,2014-02-01,2,2014,27.110000610351562
17,2014-03-01,3,2014,25.43000030517578
18,2014-04-01,4,2014,19.290000915527344
19,2014-05-01,5,2014,23.639999389648438
20,2014-06-01,6,2014,25.670000076293945
21,2014-07-01,7,2014,23.889999389648438
22,2014-08-01,8,2014,24.299999237060547
23,2014-09-01,9,2014,26.600000381469727
24,2014-10-01,10,2014,32.08000183105469
25,2014-11-01,11,2014,35.4900016784668
26,2014-12-01,12,2014,37.75
27,2015-01-01,1,2015,38.02000045776367
28,2015-02-01,2,2015,46.029998779296875
29,2015-03-01,3,2015,46.47999954223633
30,2015-04-01,4,2015,49.52000045776367
31,2015-05-01,5,2015,40.720001220703125
32,2015-06-01,6,2015,40.349998474121094
33,2015-07-01,7,2015,36.959999084472656
34,2015-08-01,8,2015,29.059999465942383
35,2015-09-01,9,2015,28.459999084472656
36,2015-10-01,10,2015,35.31999969482422
37,2015-11-01,11,2015,38.459999084472656
38,2015-12-01,12,2015,33.09000015258789
39,2016-01-01,1,2016,25.989999771118164
40,2016-02-01,2,2016,24.969999313354492
41,2016-03-01,3,2016,25.309999465942383
42,2016-04-01,4,2016,25.18000030517578
43,2016-05-01,5,2016,31.190000534057617
44,2016-06-01,6,2016,29.809999465942383
45,2016-07-01,7,2016,31.389999389648438
46,2016-08-01,8,2016,34.400001525878906
47,2016-09-01,9,2016,38.189998626708984
48,2016-10-01,10,2016,37.25
49,2016-11-01,11,2016,33.20000076293945
50,2016-12-01,12,2016,31.649999618530273
51,2017-01-01,1,2017,35.900001525878906
52,2017-02-01,2,2017,34.95000076293945
53,2017-03-01,3,2017,37.900001525878906
54,2017-04-01,4,2017,38.400001525878906
55,2017-05-01,5,2017,42.0
56,2017-06-01,6,2017,40.79999923706055
57,2017-07-01,7,2017,40.150001525878906
58,2017-08-01,8,2017,47.5
59,2017-09-01,9,2017,51.79999923706055
60,2017-10-01,10,2017,52.900001525878906
61,2017-11-01,11,2017,58.900001525878906
62,2017-12-01,12,2017,59.349998474121094
63,2018-01-01,1,2018,62.5
64,2018-02-01,2,2018,74.05000305175781
65,2018-03-01,3,2018,72.75
66,2018-04-01,4,2018,76.94999694824219
67,2018-05-01,5,2018,76.94999694824219
68,2018-06-01,6,2018,84.30000305175781
69,2018-07-01,7,2018,87.0999984741211
70,2018-08-01,8,2018,91.05000305175781
71,2018-09-01,9,2018,89.0999984741211
72,2018-10-01,10,2018,71.23999786376953
73,2018-11-01,11,2018,78.76000213623047
74,2018-12-01,12,2018,74.73999786376953
75,2019-01-01,1,2019,86.52999877929688
76,2019-02-01,2,2019,83.62999725341797
77,2019-03-01,3,2019,82.73999786376953
78,2019-04-01,4,2019,90.26000213623047
79,2019-05-01,5,2019,88.61000061035156
80,2019-06-01,6,2019,87.08000183105469
81,2019-07-01,7,2019,86.55999755859375
82,2019-08-01,8,2019,79.62000274658203
83,2019-09-01,9,2019,75.56999969482422
84,2019-10-01,10,2019,85.33000183105469
85,2019-11-01,11,2019,87.51000213623047
86,2019-12-01,12,2019,83.37000274658203
87,2020-01-01,1,2020,85.73999786376953
88,2020-02-01,2,2020,80.18000030517578
89,2020-03-01,3,2020,86.98999786376953
90,2020-04-01,4,2020,105.44000244140625
91,2020-05-01,5,2020,115.31999969482422
92,2020-06-01,6,2020,104.0199966430664
93,2020-07-01,7,2020,123.4800033569336
94,2020-08-01,8,2020,106.13999938964844
95,2020-09-01,9,2020,98.01000213623047
96,2020-10-01,10,2020,87.8499984741211
97,2020-11-01,11,2020,95.01000213623047
98,2020-12-01,12,2020,121.87000274658203
99,2021-01-01,1,2021,138.47000122070312
100,2021-02-01,2,2021,97.16000366210938
101,2021-03-01,3,2021,104.77999877929688
102,2021-04-01,4,2021,101.36000061035156
103,2021-05-01,5,2021,96.68000030517578
104,2021-06-01,6,2021,100.69000244140625
105,2021-07-01,7,2021,101.55999755859375
106,2021-08-01,8,2021,117.37999725341797
107,2021-09-01,9,2021,111.29000091552734
108,2021-10-01,10,2021,124.4800033569336
109,2021-11-01,11,2021,130.2899932861328
110,2021-12-01,12,2021,137.22000122070312
111,2022-01-01,1,2022,128.13999938964844
112,2022-02-01,2,2022,125.30999755859375
113,2022-03-01,3,2022,142.41000366210938
114,2022-04-01,4,2022,143.02000427246094
115,2022-04-12,4,2022,144.60000610351562
