,date,month,year,adjclose
0,2019-07-01,7,2019,89.06999969482422
1,2019-08-01,8,2019,81.27999877929688
2,2019-09-01,9,2019,58.310001373291016
3,2019-10-01,10,2019,49.90999984741211
4,2019-11-01,11,2019,58.0
5,2019-12-01,12,2019,49.869998931884766
6,2020-01-01,1,2020,61.09000015258789
7,2020-02-01,2,2020,59.63999938964844
8,2020-03-01,3,2020,55.68000030517578
9,2020-04-01,4,2020,67.66000366210938
10,2020-05-01,5,2020,87.80999755859375
11,2020-06-01,6,2020,100.29000091552734
12,2020-07-01,7,2020,113.19999694824219
13,2020-08-01,8,2020,125.7300033569336
14,2020-09-01,9,2020,137.32000732421875
15,2020-10-01,10,2020,123.83999633789062
16,2020-11-01,11,2020,153.27999877929688
17,2020-12-01,12,2020,211.82000732421875
18,2021-01-01,1,2021,215.8000030517578
19,2021-02-01,2,2021,216.0
20,2021-03-01,3,2021,182.50999450683594
21,2021-04-01,4,2021,208.50999450683594
22,2021-05-01,5,2021,222.14999389648438
23,2021-06-01,6,2021,251.30999755859375
24,2021-07-01,7,2021,253.61000061035156
25,2021-08-01,8,2021,281.0
26,2021-09-01,9,2021,245.77999877929688
27,2021-10-01,10,2021,281.79998779296875
28,2021-11-01,11,2021,217.13999938964844
29,2021-12-01,12,2021,204.75
30,2022-01-01,1,2022,180.63999938964844
31,2022-02-01,2,2022,195.2100067138672
32,2022-03-01,3,2022,227.0800018310547
33,2022-04-01,4,2022,216.60000610351562
34,2022-04-12,4,2022,223.50999450683594
