,date,volume,open,low,high,close
0,2019-06-10 04:00:00,36637300,63.5,56.0,70.79000091552734,64.16000366210938
1,2019-06-17 04:00:00,19266300,64.75,62.0,79.79000091552734,72.2300033569336
2,2019-06-24 04:00:00,8942500,71.05000305175781,61.16999816894531,72.38999938964844,68.29000091552734
3,2019-07-01 04:00:00,6775500,69.0999984741211,61.72100067138672,69.72899627685547,67.20999908447266
4,2019-07-08 04:00:00,13259300,68.26000213623047,66.87999725341797,75.19999694824219,73.5
5,2019-07-15 04:00:00,20393300,74.0,69.0,85.8499984741211,83.5199966430664
6,2019-07-22 04:00:00,14461600,82.2699966430664,82.08000183105469,95.5,92.87999725341797
7,2019-07-29 04:00:00,12960200,93.69000244140625,82.6500015258789,96.19000244140625,88.01000213623047
8,2019-08-05 04:00:00,9298700,83.33999633789062,82.25,98.0,94.9000015258789
9,2019-08-12 04:00:00,10774000,94.25,91.37000274658203,100.5,96.05000305175781
10,2019-08-19 04:00:00,10810400,98.80000305175781,86.0,101.87999725341797,88.43000030517578
11,2019-08-26 04:00:00,8897600,90.23999786376953,78.88999938964844,90.83999633789062,81.27999877929688
12,2019-09-02 04:00:00,16811700,80.8499984741211,75.30500030517578,87.7699966430664,75.9800033569336
13,2019-09-09 04:00:00,23474500,76.1050033569336,64.33999633789062,76.11799621582031,64.86000061035156
14,2019-09-16 04:00:00,12655700,63.709999084472656,63.5,71.87899780273438,66.97000122070312
15,2019-09-23 04:00:00,13229500,67.12000274658203,52.84000015258789,68.56999969482422,53.459999084472656
16,2019-09-30 04:00:00,15643200,53.5,51.61000061035156,64.45999908447266,63.84000015258789
17,2019-10-07 04:00:00,14190800,63.36000061035156,57.27000045776367,69.69999694824219,60.27000045776367
18,2019-10-14 04:00:00,15464900,55.79999923706055,46.459999084472656,57.849998474121094,47.040000915527344
19,2019-10-21 04:00:00,12361000,46.93000030517578,44.58100128173828,52.18000030517578,50.11000061035156
20,2019-10-28 04:00:00,9199700,50.2599983215332,46.209999084472656,52.47999954223633,48.5
21,2019-11-04 05:00:00,7429400,49.150001525878906,44.79999923706055,50.599998474121094,47.209999084472656
22,2019-11-11 05:00:00,12712900,46.5,45.459999084472656,59.9900016784668,59.75
23,2019-11-18 05:00:00,8075300,60.0,52.85200119018555,60.0,54.20000076293945
24,2019-11-25 05:00:00,6070800,55.31999969482422,54.2599983215332,59.5,58.0
25,2019-12-02 05:00:00,17319400,58.5,50.5,58.599998474121094,50.88999938964844
26,2019-12-09 05:00:00,40982100,49.13999938964844,46.31999969482422,50.959999084472656,49.40999984741211
27,2019-12-16 05:00:00,21594600,50.0,47.52000045776367,50.45000076293945,49.4900016784668
28,2019-12-23 05:00:00,14385600,49.25,47.150001525878906,50.380001068115234,48.91999816894531
29,2019-12-30 05:00:00,24588500,50.0,48.39099884033203,51.9900016784668,50.75
30,2020-01-06 05:00:00,56408400,51.849998474121094,51.029998779296875,58.29999923706055,57.20000076293945
31,2020-01-13 05:00:00,35213900,57.36000061035156,57.0,63.70000076293945,63.45000076293945
32,2020-01-20 05:00:00,20996400,63.02000045776367,57.84000015258789,64.04000091552734,59.25
33,2020-01-27 05:00:00,19205300,56.58000183105469,55.310001373291016,63.0,61.09000015258789
34,2020-02-03 05:00:00,17638200,61.130001068115234,59.650001525878906,64.80000305175781,62.09000015258789
35,2020-02-10 05:00:00,25631000,62.33000183105469,61.45000076293945,66.83999633789062,64.8499984741211
36,2020-02-17 05:00:00,20435200,65.0,59.2599983215332,67.55999755859375,60.93000030517578
37,2020-02-24 05:00:00,23724400,56.400001525878906,54.345001220703125,60.2599983215332,59.63999938964844
38,2020-03-02 05:00:00,18738600,60.20000076293945,50.36000061035156,60.970001220703125,51.959999084472656
