,date,volume,open,low,high,close
0,2017-04-03 04:00:00,7942500,23.75,22.600000381469727,24.5,23.510000228881836
1,2017-04-10 04:00:00,4086700,23.700000762939453,22.799999237060547,24.959999084472656,24.489999771118164
2,2017-04-17 04:00:00,1463500,24.65999984741211,23.049999237060547,24.75,24.290000915527344
3,2017-04-24 04:00:00,1204000,24.739999771118164,23.700000762939453,26.899999618530273,26.049999237060547
4,2017-05-01 04:00:00,1242400,26.5,24.09000015258789,26.799999237060547,25.149999618530273
5,2017-05-08 04:00:00,1171600,25.0,22.889999389648438,25.0,23.700000762939453
6,2017-05-15 04:00:00,1279800,23.940000534057617,22.670000076293945,24.899999618530273,24.239999771118164
7,2017-05-22 04:00:00,1722200,24.25,24.200000762939453,26.489999771118164,25.989999771118164
8,2017-05-29 04:00:00,1006600,26.110000610351562,24.360000610351562,26.799999237060547,24.93000030517578
9,2017-06-05 04:00:00,4654200,25.059999465942383,24.43000030517578,28.25,25.09000015258789
10,2017-06-12 04:00:00,3175500,25.5,23.549999237060547,26.81999969482422,26.479999542236328
11,2017-06-19 04:00:00,3774600,26.670000076293945,25.030000686645508,27.424999237060547,25.530000686645508
12,2017-06-26 04:00:00,2794500,25.59000015258789,22.799999237060547,25.989999771118164,22.799999237060547
13,2017-07-03 04:00:00,2295300,23.0,22.045000076293945,24.1200008392334,23.399999618530273
14,2017-07-10 04:00:00,1685900,23.40999984741211,22.420000076293945,23.93000030517578,23.139999389648438
15,2017-07-17 04:00:00,936500,22.989999771118164,22.989999771118164,24.5,24.270000457763672
16,2017-07-24 04:00:00,922900,24.170000076293945,22.31999969482422,24.450000762939453,22.3700008392334
17,2017-07-31 04:00:00,1888100,22.559999465942383,21.520000457763672,23.200000762939453,23.010000228881836
18,2017-08-07 04:00:00,1035800,22.93000030517578,22.719999313354492,23.969999313354492,23.780000686645508
19,2017-08-14 04:00:00,990300,24.229999542236328,23.430999755859375,25.079999923706055,24.860000610351562
20,2017-08-21 04:00:00,895100,24.75,24.510000228881836,25.969999313354492,24.93000030517578
21,2017-08-28 04:00:00,1911000,25.06999969482422,23.90999984741211,27.479999542236328,26.59000015258789
22,2017-09-04 04:00:00,2876000,26.610000610351562,24.5,30.559999465942383,30.299999237060547
23,2017-09-11 04:00:00,2515000,30.260000228881836,28.6200008392334,33.63999938964844,28.6200008392334
24,2017-09-18 04:00:00,1633700,28.719999313354492,28.6299991607666,29.920000076293945,29.200000762939453
25,2017-09-25 04:00:00,2929000,29.299999237060547,28.030000686645508,30.6200008392334,28.209999084472656
26,2017-10-02 04:00:00,12478500,28.350000381469727,26.100000381469727,28.399999618530273,27.989999771118164
27,2017-10-09 04:00:00,8426500,27.989999771118164,27.059999465942383,28.84000015258789,27.6299991607666
28,2017-10-16 04:00:00,6382200,27.75,24.709999084472656,28.809999465942383,28.600000381469727
29,2017-10-23 04:00:00,3625900,28.579999923706055,27.100000381469727,29.010000228881836,27.920000076293945
30,2017-10-30 04:00:00,3348200,27.940000534057617,27.40999984741211,29.15999984741211,28.5
