,date,month,year,adjclose
0,2017-05-01,5,2017,26.100000381469727
1,2017-06-01,6,2017,22.799999237060547
2,2017-07-01,7,2017,21.950000762939453
3,2017-08-01,8,2017,26.989999771118164
4,2017-09-01,9,2017,28.209999084472656
5,2017-10-01,10,2017,28.920000076293945
6,2017-11-01,11,2017,29.209999084472656
7,2017-12-01,12,2017,25.610000610351562
8,2018-01-01,1,2018,29.450000762939453
9,2018-02-01,2,2018,38.59000015258789
10,2018-03-01,3,2018,39.849998474121094
11,2018-04-01,4,2018,42.810001373291016
12,2018-05-01,5,2018,56.209999084472656
13,2018-06-01,6,2018,50.369998931884766
14,2018-07-01,7,2018,49.650001525878906
15,2018-08-01,8,2018,61.83000183105469
16,2018-09-01,9,2018,70.36000061035156
17,2018-10-01,10,2018,58.36000061035156
18,2018-11-01,11,2018,63.650001525878906
19,2018-12-01,12,2018,63.79999923706055
20,2019-01-01,1,2019,82.43000030517578
21,2019-02-01,2,2019,84.87999725341797
22,2019-03-01,3,2019,82.7300033569336
23,2019-04-01,4,2019,104.02999877929688
24,2019-05-01,5,2019,113.22000122070312
25,2019-06-01,6,2019,123.51000213623047
26,2019-07-01,7,2019,130.8300018310547
27,2019-08-01,8,2019,126.5
28,2019-09-01,9,2019,98.45999908447266
29,2019-10-01,10,2019,109.06999969482422
30,2019-11-01,11,2019,129.77999877929688
31,2019-12-01,12,2019,115.37000274658203
32,2020-01-01,1,2020,128.0500030517578
33,2020-02-01,2,2020,128.05999755859375
34,2020-03-01,3,2020,122.26000213623047
35,2020-04-01,4,2020,151.3000030517578
36,2020-05-01,5,2020,195.5800018310547
37,2020-06-01,6,2020,200.22999572753906
38,2020-07-01,7,2020,220.97999572753906
39,2020-08-01,8,2020,215.3699951171875
40,2020-09-01,9,2020,213.85000610351562
41,2020-10-01,10,2020,209.8300018310547
42,2020-11-01,11,2020,245.0399932861328
43,2020-12-01,12,2020,254.25999450683594
44,2021-01-01,1,2021,259.010009765625
45,2021-02-01,2,2021,261.45001220703125
46,2021-03-01,3,2021,220.42999267578125
47,2021-04-01,4,2021,269.70001220703125
48,2021-05-01,5,2021,222.44000244140625
49,2021-06-01,6,2021,244.67999267578125
50,2021-07-01,7,2021,247.7899932861328
51,2021-08-01,8,2021,263.6000061035156
52,2021-09-01,9,2021,237.33999633789062
53,2021-10-01,10,2021,247.17999267578125
54,2021-11-01,11,2021,215.22999572753906
55,2021-12-01,12,2021,224.1699981689453
56,2022-01-01,1,2022,197.88999938964844
57,2022-02-01,2,2022,182.83999633789062
58,2022-03-01,3,2022,150.9600067138672
59,2022-04-01,4,2022,144.92999267578125
60,2022-04-12,4,2022,143.36000061035156
