,date,month,year,adjclose
0,2015-08-01,8,2015,21.09000015258789
1,2015-09-01,9,2015,22.75
2,2015-10-01,10,2015,20.559999465942383
3,2015-11-01,11,2015,17.1299991607666
4,2015-12-01,12,2015,15.130000114440918
5,2016-01-01,1,2016,13.100000381469727
6,2016-02-01,2,2016,13.289999961853027
7,2016-03-01,3,2016,13.069999694824219
8,2016-04-01,4,2016,12.520000457763672
9,2016-05-01,5,2016,12.850000381469727
10,2016-06-01,6,2016,12.579999923706055
11,2016-07-01,7,2016,13.979999542236328
12,2016-08-01,8,2016,17.969999313354492
13,2016-09-01,9,2016,17.649999618530273
14,2016-10-01,10,2016,14.329999923706055
15,2016-11-01,11,2016,11.600000381469727
16,2016-12-01,12,2016,12.170000076293945
17,2017-01-01,1,2017,12.470000267028809
18,2017-02-01,2,2017,15.149999618530273
19,2017-03-01,3,2017,14.979999542236328
20,2017-04-01,4,2017,16.950000762939453
21,2017-05-01,5,2017,18.360000610351562
22,2017-06-01,6,2017,16.829999923706055
23,2017-07-01,7,2017,15.1899995803833
24,2017-08-01,8,2017,16.860000610351562
25,2017-09-01,9,2017,17.600000381469727
26,2017-10-01,10,2017,18.079999923706055
27,2017-11-01,11,2017,18.90999984741211
28,2017-12-01,12,2017,18.65999984741211
29,2018-01-01,1,2018,23.979999542236328
30,2018-02-01,2,2018,26.40999984741211
31,2018-03-01,3,2018,25.56999969482422
32,2018-04-01,4,2018,28.239999771118164
33,2018-05-01,5,2018,31.670000076293945
34,2018-06-01,6,2018,28.219999313354492
35,2018-07-01,7,2018,27.809999465942383
36,2018-08-01,8,2018,38.150001525878906
37,2018-09-01,9,2018,36.91999816894531
38,2018-10-01,10,2018,36.2400016784668
39,2018-11-01,11,2018,31.799999237060547
40,2018-12-01,12,2018,31.15999984741211
41,2019-01-01,1,2019,40.18000030517578
42,2019-02-01,2,2019,46.029998779296875
43,2019-03-01,3,2019,50.61000061035156
44,2019-04-01,4,2019,54.34000015258789
45,2019-05-01,5,2019,52.25
46,2019-06-01,6,2019,57.84000015258789
47,2019-07-01,7,2019,60.650001525878906
48,2019-08-01,8,2019,53.689998626708984
49,2019-09-01,9,2019,45.38999938964844
50,2019-10-01,10,2019,50.09000015258789
51,2019-11-01,11,2019,56.06999969482422
52,2019-12-01,12,2019,56.02000045776367
53,2020-01-01,1,2020,59.380001068115234
54,2020-02-01,2,2020,46.29999923706055
55,2020-03-01,3,2020,43.33000183105469
56,2020-04-01,4,2020,45.54999923706055
57,2020-05-01,5,2020,48.88999938964844
58,2020-06-01,6,2020,51.02000045776367
59,2020-07-01,7,2020,59.56999969482422
60,2020-08-01,8,2020,64.56999969482422
61,2020-09-01,9,2020,61.2400016784668
62,2020-10-01,10,2020,61.93000030517578
63,2020-11-01,11,2020,74.94000244140625
64,2020-12-01,12,2020,90.16000366210938
65,2021-01-01,1,2021,86.81999969482422
66,2021-02-01,2,2021,76.23999786376953
67,2021-03-01,3,2021,74.61000061035156
68,2021-04-01,4,2021,81.25
69,2021-05-01,5,2021,83.6500015258789
70,2021-06-01,6,2021,94.62999725341797
71,2021-07-01,7,2021,113.75
72,2021-08-01,8,2021,121.5199966430664
73,2021-09-01,9,2021,113.0199966430664
74,2021-10-01,10,2021,128.75
75,2021-11-01,11,2021,124.05999755859375
76,2021-12-01,12,2021,117.69000244140625
77,2022-01-01,1,2022,96.33000183105469
78,2022-02-01,2,2022,103.45999908447266
79,2022-03-01,3,2022,111.23999786376953
80,2022-04-01,4,2022,111.94999694824219
81,2022-04-12,4,2022,113.69000244140625
