,date,volume,open,low,high,close
0,2015-07-13 04:00:00,10609300,26.75,24.020000457763672,27.450000762939453,25.280000686645508
1,2015-07-20 04:00:00,4044900,26.0,22.09000015258789,26.190000534057617,24.0
2,2015-07-27 04:00:00,1209200,23.299999237060547,22.559999465942383,25.488000869750977,22.979999542236328
3,2015-08-03 04:00:00,1600000,22.90999984741211,19.190000534057617,23.49799919128418,20.950000762939453
4,2015-08-10 04:00:00,755600,21.229999542236328,20.079999923706055,22.22800064086914,21.959999084472656
5,2015-08-17 04:00:00,2112500,21.709999084472656,21.040000915527344,25.3799991607666,21.110000610351562
6,2015-08-24 04:00:00,1330600,18.0,16.5049991607666,23.850000381469727,21.6299991607666
7,2015-08-31 04:00:00,775800,21.579999923706055,19.75,21.579999923706055,19.959999084472656
8,2015-09-07 04:00:00,634200,20.540000915527344,19.889999389648438,21.3700008392334,20.59000015258789
9,2015-09-14 04:00:00,2648600,20.450000762939453,19.924999237060547,23.420000076293945,22.510000228881836
10,2015-09-21 04:00:00,1852400,22.540000915527344,22.540000915527344,25.190000534057617,24.329999923706055
11,2015-09-28 04:00:00,2858200,24.049999237060547,21.3700008392334,24.399999618530273,22.209999084472656
12,2015-10-05 04:00:00,1341600,22.270000457763672,20.549999237060547,24.760000228881836,23.579999923706055
13,2015-10-12 04:00:00,1024700,23.479999542236328,20.360000610351562,23.6200008392334,20.989999771118164
14,2015-10-19 04:00:00,1910500,20.959999084472656,18.010000228881836,21.399999618530273,18.690000534057617
15,2015-10-26 04:00:00,984100,18.84000015258789,18.299999237060547,21.149999618530273,20.559999465942383
16,2015-11-02 05:00:00,800800,20.579999923706055,20.350000381469727,22.139999389648438,21.479999542236328
17,2015-11-09 05:00:00,1948600,21.600000381469727,18.559999465942383,21.600000381469727,19.969999313354492
18,2015-11-16 05:00:00,1006500,19.81999969482422,18.3700008392334,20.979999542236328,18.510000228881836
19,2015-11-23 05:00:00,711700,18.559999465942383,17.0,18.760000228881836,17.1299991607666
20,2015-11-30 05:00:00,1374400,17.299999237060547,15.880000114440918,17.760000228881836,16.149999618530273
21,2015-12-07 05:00:00,1183300,16.09000015258789,15.119999885559082,16.444000244140625,15.3100004196167
22,2015-12-14 05:00:00,1906300,15.359999656677246,15.130000114440918,17.93000030517578,16.270000457763672
23,2015-12-21 05:00:00,1041800,16.290000915527344,15.0,17.773000717163086,15.4399995803833
24,2015-12-28 05:00:00,613300,15.460000038146973,14.75,15.744999885559082,15.130000114440918
25,2016-01-04 05:00:00,1537500,15.0,14.0,15.970000267028809,14.239999771118164
26,2016-01-11 05:00:00,1967100,14.1899995803833,13.239999771118164,16.75,15.789999961853027
27,2016-01-18 05:00:00,1423000,15.850000381469727,12.420000076293945,15.975000381469727,13.829999923706055
28,2016-01-25 05:00:00,1288300,13.819999694824219,11.979999542236328,13.819999694824219,13.100000381469727
29,2016-02-01 05:00:00,809300,12.970000267028809,10.449999809265137,13.489999771118164,10.989999771118164
