,date,month,year,adjclose
0,2020-12-01,12,2020,32.97999954223633
1,2021-01-01,1,2021,35.29999923706055
2,2021-02-01,2,2021,33.31999969482422
3,2021-03-01,3,2021,37.91999816894531
4,2021-04-01,4,2021,33.18000030517578
5,2021-05-01,5,2021,32.880001068115234
6,2021-06-01,6,2021,34.0099983215332
7,2021-07-01,7,2021,28.020000457763672
8,2021-08-01,8,2021,33.0
9,2021-09-01,9,2021,28.420000076293945
10,2021-10-01,10,2021,25.90999984741211
11,2021-11-01,11,2021,15.75
12,2021-12-01,12,2021,15.420000076293945
13,2022-01-01,1,2022,11.6899995803833
14,2022-02-01,2,2022,11.420000076293945
15,2022-03-01,3,2022,9.970000267028809
16,2022-04-01,4,2022,9.550000190734863
17,2022-04-12,4,2022,9.630000114440918
