,date,volume,open,low,high,close
0,2020-11-19 14:30:00,9854500,21.899999618530273,18.079999923706055,22.200000762939453,20.290000915527344
1,2020-11-20 14:30:00,1712400,20.700000762939453,19.059999465942383,21.06999969482422,19.059999465942383
2,2020-11-23 14:30:00,1035000,19.739999771118164,19.5,20.700000762939453,20.389999389648438
3,2020-11-24 14:30:00,649000,20.729999542236328,20.0,20.889999389648438,20.100000381469727
4,2020-11-25 14:30:00,587700,20.149999618530273,19.799999237060547,20.350000381469727,20.059999465942383
5,2020-11-27 14:30:00,612200,20.579999923706055,19.90999984741211,20.950000762939453,20.0
6,2020-11-30 14:30:00,1037700,20.59000015258789,19.950000762939453,20.65999984741211,20.06999969482422
7,2020-12-01 14:30:00,3179300,20.06999969482422,20.020000457763672,24.829999923706055,23.350000381469727
8,2020-12-02 14:30:00,1039600,22.799999237060547,21.299999237060547,23.75,22.1299991607666
9,2020-12-03 14:30:00,542100,22.389999389648438,22.024999618530273,23.09000015258789,22.510000228881836
10,2020-12-04 14:30:00,990500,22.820999145507812,22.219999313354492,24.0,22.43000030517578
11,2020-12-07 14:30:00,1989700,21.690000534057617,19.899999618530273,21.948999404907227,20.350000381469727
12,2020-12-08 14:30:00,708000,20.399999618530273,20.209999084472656,20.809999465942383,20.34000015258789
13,2020-12-09 14:30:00,983400,20.309999465942383,19.5,20.5,19.799999237060547
14,2020-12-10 14:30:00,741800,19.850000381469727,19.260000228881836,20.200000762939453,19.549999237060547
15,2020-12-11 14:30:00,690800,19.299999237060547,19.059999465942383,20.399999618530273,20.190000534057617
16,2020-12-14 14:30:00,1102800,21.0,20.290000915527344,21.729999542236328,21.020000457763672
17,2020-12-15 14:30:00,863000,21.09000015258789,20.850000381469727,22.84000015258789,22.110000610351562
18,2020-12-16 14:30:00,1771300,22.459999084472656,22.450000762939453,23.6299991607666,23.5
19,2020-12-17 14:30:00,1245000,23.59000015258789,23.566999435424805,24.829999923706055,24.40999984741211
20,2020-12-18 14:30:00,1744600,24.329999923706055,24.329999923706055,27.0,26.969999313354492
21,2020-12-21 14:30:00,1165400,27.0,25.719999313354492,28.0,27.920000076293945
22,2020-12-22 14:30:00,1576800,28.299999237060547,27.969999313354492,30.0,28.899999618530273
23,2020-12-23 14:30:00,1797600,28.899999618530273,27.600000381469727,30.84000015258789,30.3700008392334
24,2020-12-24 14:30:00,766800,30.350000381469727,28.90999984741211,31.295000076293945,30.170000076293945
25,2020-12-28 14:30:00,502100,30.530000686645508,29.100000381469727,31.079999923706055,29.530000686645508
26,2020-12-29 14:30:00,942600,29.540000915527344,27.5,31.200000762939453,31.030000686645508
27,2020-12-30 14:30:00,1231200,30.950000762939453,30.579999923706055,32.400001525878906,32.06999969482422
28,2020-12-31 14:30:00,717000,31.920000076293945,31.3799991607666,33.029998779296875,32.97999954223633
29,2021-01-04 14:30:00,1091100,32.93000030517578,29.290000915527344,33.349998474121094,33.27000045776367
30,2021-01-05 14:30:00,477600,33.16999816894531,30.850000381469727,33.75,32.06999969482422
31,2021-01-06 14:30:00,1279900,31.43000030517578,29.110000610351562,31.860000610351562,31.059999465942383
32,2021-01-07 14:30:00,584600,30.639999389648438,30.18000030517578,32.45000076293945,31.809999465942383
33,2021-01-08 14:30:00,349800,31.770000457763672,30.139999389648438,32.290000915527344,30.469999313354492
34,2021-01-11 14:30:00,342100,30.06999969482422,29.5,32.130001068115234,31.520000457763672
35,2021-01-12 14:30:00,288200,31.860000610351562,31.030000686645508,32.38999938964844,32.34000015258789
36,2021-01-13 14:30:00,775800,32.349998474121094,32.349998474121094,34.20800018310547,33.11000061035156
37,2021-01-14 14:30:00,1090800,33.439998626708984,33.20000076293945,35.18000030517578,34.4900016784668
38,2021-01-15 14:30:00,3612100,34.61000061035156,34.61000061035156,40.310001373291016,37.7599983215332
39,2021-01-19 14:30:00,1424500,39.0,39.0,40.400001525878906,39.70000076293945
40,2021-01-20 14:30:00,1235400,40.25,39.81999969482422,41.84000015258789,40.209999084472656
41,2021-01-21 14:30:00,1054000,40.97999954223633,37.560001373291016,41.130001068115234,39.380001068115234
42,2021-01-22 14:30:00,597100,38.97999954223633,38.51499938964844,40.060001373291016,39.83000183105469
43,2021-01-25 14:30:00,753000,40.18000030517578,37.2599983215332,40.65999984741211,38.25
44,2021-01-26 14:30:00,504500,38.0890007019043,37.310001373291016,39.650001525878906,38.5099983215332
45,2021-01-27 14:30:00,643900,37.540000915527344,35.20000076293945,38.349998474121094,35.810001373291016
46,2021-01-28 14:30:00,523400,35.90999984741211,34.75,37.099998474121094,36.630001068115234
47,2021-01-29 14:30:00,775900,36.22999954223633,34.79999923706055,38.14799880981445,35.29999923706055
48,2021-02-01 14:30:00,712100,36.0,35.40999984741211,38.4900016784668,37.5
49,2021-02-02 14:30:00,819300,38.34000015258789,37.04999923706055,39.36000061035156,38.81999969482422
50,2021-02-03 14:30:00,492600,40.0,38.0,40.290000915527344,38.869998931884766
51,2021-02-04 14:30:00,441600,39.36000061035156,38.34000015258789,40.0,39.20000076293945
52,2021-02-05 14:30:00,496700,39.790000915527344,38.5,39.880001068115234,38.70000076293945
53,2021-02-08 14:30:00,579900,38.72999954223633,37.279998779296875,39.16400146484375,38.189998626708984
