,date,month,year,adjclose
0,2014-10-01,10,2014,35.279998779296875
1,2014-11-01,11,2014,41.31999969482422
2,2014-12-01,12,2014,39.650001525878906
3,2015-01-01,1,2015,33.869998931884766
4,2015-02-01,2,2015,59.27000045776367
5,2015-03-01,3,2015,55.56999969482422
6,2015-04-01,4,2015,62.95000076293945
7,2015-05-01,5,2015,62.189998626708984
8,2015-06-01,6,2015,62.81999969482422
9,2015-07-01,7,2015,59.130001068115234
10,2015-08-01,8,2015,51.04999923706055
11,2015-09-01,9,2015,50.13999938964844
12,2015-10-01,10,2015,49.63999938964844
13,2015-11-01,11,2015,43.290000915527344
14,2015-12-01,12,2015,45.13999938964844
15,2016-01-01,1,2016,43.58000183105469
16,2016-02-01,2,2016,37.470001220703125
17,2016-03-01,3,2016,42.630001068115234
18,2016-04-01,4,2016,40.84000015258789
19,2016-05-01,5,2016,45.41999816894531
20,2016-06-01,6,2016,48.59000015258789
21,2016-07-01,7,2016,56.38999938964844
22,2016-08-01,8,2016,52.79999923706055
23,2016-09-01,9,2016,49.56999969482422
24,2016-10-01,10,2016,46.75
25,2016-11-01,11,2016,51.0099983215332
26,2016-12-01,12,2016,45.5
27,2017-01-01,1,2017,53.060001373291016
28,2017-02-01,2,2017,50.58000183105469
29,2017-03-01,3,2017,50.869998931884766
30,2017-04-01,4,2017,52.90999984741211
31,2017-05-01,5,2017,49.0099983215332
32,2017-06-01,6,2017,49.95000076293945
33,2017-07-01,7,2017,41.68000030517578
34,2017-08-01,8,2017,40.0099983215332
35,2017-09-01,9,2017,41.0
36,2017-10-01,10,2017,42.369998931884766
37,2017-11-01,11,2017,47.060001373291016
38,2017-12-01,12,2017,41.38999938964844
39,2018-01-01,1,2018,43.279998779296875
40,2018-02-01,2,2018,49.5099983215332
41,2018-03-01,3,2018,51.02000045776367
42,2018-04-01,4,2018,54.959999084472656
43,2018-05-01,5,2018,60.849998474121094
44,2018-06-01,6,2018,62.959999084472656
45,2018-07-01,7,2018,60.709999084472656
46,2018-08-01,8,2018,75.41999816894531
47,2018-09-01,9,2018,79.83999633789062
48,2018-10-01,10,2018,68.26000213623047
49,2018-11-01,11,2018,74.13999938964844
50,2018-12-01,12,2018,74.13999938964844
51,2019-01-01,1,2019,87.76000213623047
52,2019-02-01,2,2019,109.7699966430664
53,2019-03-01,3,2019,119.05000305175781
54,2019-04-01,4,2019,128.92999267578125
55,2019-05-01,5,2019,132.0500030517578
56,2019-06-01,6,2019,127.83999633789062
57,2019-07-01,7,2019,138.8800048828125
58,2019-08-01,8,2019,112.33999633789062
59,2019-09-01,9,2019,99.81999969482422
60,2019-10-01,10,2019,101.58000183105469
61,2019-11-01,11,2019,122.55000305175781
62,2019-12-01,12,2019,116.58000183105469
63,2020-01-01,1,2020,138.22999572753906
64,2020-02-01,2,2020,104.69999694824219
65,2020-03-01,3,2020,85.55999755859375
66,2020-04-01,4,2020,98.76000213623047
67,2020-05-01,5,2020,103.77999877929688
68,2020-06-01,6,2020,99.2699966430664
69,2020-07-01,7,2020,117.83999633789062
70,2020-08-01,8,2020,110.5
71,2020-09-01,9,2020,103.41999816894531
72,2020-10-01,10,2020,99.1500015258789
73,2020-11-01,11,2020,114.87000274658203
74,2020-12-01,12,2020,161.58999633789062
75,2021-01-01,1,2021,160.25
76,2021-02-01,2,2021,146.8300018310547
77,2021-03-01,3,2021,129.33999633789062
78,2021-04-01,4,2021,140.5
79,2021-05-01,5,2021,126.54000091552734
80,2021-06-01,6,2021,130.27000427246094
81,2021-07-01,7,2021,142.02999877929688
82,2021-08-01,8,2021,167.94000244140625
83,2021-09-01,9,2021,157.82000732421875
84,2021-10-01,10,2021,180.11000061035156
85,2021-11-01,11,2021,172.85000610351562
86,2021-12-01,12,2021,173.27999877929688
87,2022-01-01,1,2022,137.14999389648438
88,2022-02-01,2,2022,170.13999938964844
89,2022-03-01,3,2022,168.75
90,2022-04-01,4,2022,174.25999450683594
91,2022-04-12,4,2022,169.63999938964844
