,date,volume,open,low,high,close
0,2014-09-22 04:00:00,43073500,25.0,22.1200008392334,35.880001068115234,29.799999237060547
1,2014-09-29 04:00:00,18769100,28.190000534057617,27.270000457763672,32.1879997253418,30.3799991607666
2,2014-10-06 04:00:00,7301700,31.3700008392334,27.850000381469727,31.799999237060547,29.84000015258789
3,2014-10-13 04:00:00,8186800,30.579999923706055,26.65999984741211,33.150001525878906,30.290000915527344
4,2014-10-20 04:00:00,4508300,30.0,28.1299991607666,31.190000534057617,30.239999771118164
5,2014-10-27 04:00:00,13658500,30.260000228881836,29.399999618530273,37.20000076293945,35.279998779296875
6,2014-11-03 05:00:00,5254800,35.540000915527344,31.690000534057617,37.5,32.709999084472656
7,2014-11-10 05:00:00,21324900,32.79999923706055,32.79999923706055,44.88999938964844,44.369998931884766
8,2014-11-17 05:00:00,6669300,43.90999984741211,41.560001373291016,45.68000030517578,42.810001373291016
9,2014-11-24 05:00:00,7637100,42.97999954223633,41.08000183105469,47.0099983215332,41.31999969482422
10,2014-12-01 05:00:00,4693000,41.0,38.959999084472656,43.25,41.099998474121094
11,2014-12-08 05:00:00,5172800,41.099998474121094,36.0,41.27000045776367,37.97999954223633
12,2014-12-15 05:00:00,4454800,38.81999969482422,36.0,41.95899963378906,41.95000076293945
13,2014-12-22 05:00:00,2238100,42.77000045776367,40.29999923706055,43.4900016784668,41.83000183105469
14,2014-12-29 05:00:00,1808900,41.7400016784668,38.0,42.400001525878906,38.880001068115234
15,2015-01-05 05:00:00,2620500,38.5,36.41999816894531,39.75,37.060001373291016
16,2015-01-12 05:00:00,3031000,37.220001220703125,35.04999923706055,39.95000076293945,36.650001525878906
17,2015-01-19 05:00:00,1562100,36.66999816894531,35.5,37.97999954223633,36.9900016784668
18,2015-01-26 05:00:00,1862600,37.0,33.0,37.36000061035156,33.869998931884766
19,2015-02-02 05:00:00,2000600,34.2599983215332,33.0099983215332,37.95000076293945,37.06999969482422
20,2015-02-09 05:00:00,14574700,37.0,36.0,55.400001525878906,52.52000045776367
21,2015-02-16 05:00:00,21359400,53.04999923706055,53.0,70.4800033569336,70.3499984741211
22,2015-02-23 05:00:00,21632500,66.76000213623047,57.720001220703125,68.33000183105469,59.27000045776367
23,2015-03-02 05:00:00,7987100,59.79999923706055,55.46699905395508,63.400001525878906,59.779998779296875
24,2015-03-09 04:00:00,14411400,60.75,50.029998779296875,60.84000015258789,50.040000915527344
25,2015-03-16 04:00:00,10197200,50.400001525878906,47.5099983215332,54.189998626708984,48.689998626708984
26,2015-03-23 04:00:00,11946800,50.790000915527344,49.04999923706055,55.029998779296875,52.22999954223633
27,2015-03-30 04:00:00,8170300,53.470001220703125,53.18000030517578,57.47999954223633,53.810001373291016
28,2015-04-06 04:00:00,13525500,52.59000015258789,51.15999984741211,62.97999954223633,58.790000915527344
29,2015-04-13 04:00:00,9014500,58.5099983215332,56.869998931884766,63.880001068115234,60.70000076293945
30,2015-04-20 04:00:00,9034700,61.33000183105469,60.529998779296875,68.1500015258789,66.77999877929688
31,2015-04-27 04:00:00,7685000,67.87000274658203,62.2599983215332,68.63999938964844,66.91999816894531
32,2015-05-04 04:00:00,12834100,68.5,60.400001525878906,69.0,66.12999725341797
33,2015-05-11 04:00:00,10106700,66.13999938964844,59.41999816894531,67.19999694824219,60.22999954223633
34,2015-05-18 04:00:00,7264300,60.70000076293945,60.29999923706055,65.5,63.540000915527344
35,2015-05-25 04:00:00,4689800,63.95000076293945,61.0,65.5,62.189998626708984
36,2015-06-01 04:00:00,7874500,62.130001068115234,60.29999923706055,66.5,66.23999786376953
37,2015-06-08 04:00:00,21810700,67.5,62.209999084472656,71.3499984741211,66.44999694824219
38,2015-06-15 04:00:00,25300700,64.94999694824219,64.25,76.3499984741211,73.22000122070312
39,2015-06-22 04:00:00,10312900,73.93000030517578,65.58000183105469,75.23999786376953,65.77999877929688
40,2015-06-29 04:00:00,12870400,62.9900016784668,59.17100143432617,65.5,60.380001068115234
41,2015-07-06 04:00:00,16534300,58.90999984741211,53.19200134277344,61.439998626708984,58.54999923706055
42,2015-07-13 04:00:00,10721000,60.0,55.41999816894531,60.4900016784668,56.86000061035156
43,2015-07-20 04:00:00,12376400,56.65999984741211,54.650001525878906,63.279998779296875,63.0099983215332
44,2015-07-27 04:00:00,7508300,61.7400016784668,57.25,61.7400016784668,59.130001068115234
