,date,month,year,adjclose
0,2019-10-01,10,2019,16.709999084472656
1,2019-11-01,11,2019,22.43000030517578
2,2019-12-01,12,2019,24.299999237060547
3,2020-01-01,1,2020,24.25
4,2020-02-01,2,2020,23.139999389648438
5,2020-03-01,3,2020,20.020000457763672
6,2020-04-01,4,2020,24.920000076293945
7,2020-05-01,5,2020,28.309999465942383
8,2020-06-01,6,2020,32.09000015258789
9,2020-07-01,7,2020,34.36000061035156
10,2020-08-01,8,2020,34.470001220703125
11,2020-09-01,9,2020,31.209999084472656
12,2020-10-01,10,2020,27.690000534057617
13,2020-11-01,11,2020,22.489999771118164
14,2020-12-01,12,2020,28.639999389648438
15,2021-01-01,1,2021,29.90999984741211
16,2021-02-01,2,2021,23.43000030517578
17,2021-03-01,3,2021,21.93000030517578
18,2021-04-01,4,2021,24.280000686645508
19,2021-05-01,5,2021,24.110000610351562
20,2021-06-01,6,2021,22.899999618530273
21,2021-07-01,7,2021,22.06999969482422
22,2021-08-01,8,2021,25.950000762939453
23,2021-09-01,9,2021,24.56999969482422
24,2021-10-01,10,2021,28.329999923706055
25,2021-11-01,11,2021,23.809999465942383
26,2021-12-01,12,2021,22.8799991607666
27,2022-01-01,1,2022,19.790000915527344
28,2022-02-01,2,2022,21.040000915527344
29,2022-03-01,3,2022,27.43000030517578
30,2022-04-01,4,2022,28.18000030517578
31,2022-04-12,4,2022,28.889999389648438
