,date,volume,open,low,high,close
0,2019-09-16 04:00:00,13497800,18.75,17.610000610351562,21.0,19.309999465942383
1,2019-09-23 04:00:00,5835400,19.399999618530273,16.510000228881836,19.950000762939453,16.520000457763672
2,2019-09-30 04:00:00,3036700,16.520000457763672,15.510000228881836,17.600000381469727,16.700000762939453
3,2019-10-07 04:00:00,1770900,16.600000381469727,15.800000190734863,17.52899932861328,16.459999084472656
4,2019-10-14 04:00:00,2684300,16.75,15.220000267028809,17.299999237060547,16.15999984741211
5,2019-10-21 04:00:00,1549100,16.280000686645508,15.449999809265137,16.979999542236328,16.670000076293945
6,2019-10-28 04:00:00,604400,16.610000610351562,16.34000015258789,17.100000381469727,16.68000030517578
7,2019-11-04 05:00:00,1331800,16.719999313354492,16.40999984741211,17.260000228881836,17.010000228881836
8,2019-11-11 05:00:00,7104400,16.969999313354492,15.760000228881836,20.639999389648438,19.239999771118164
9,2019-11-18 05:00:00,4977400,19.389999389648438,18.09000015258789,21.5,20.209999084472656
10,2019-11-25 05:00:00,3510800,20.399999618530273,20.25,22.81999969482422,22.43000030517578
11,2019-12-02 05:00:00,3724500,22.5,20.34000015258789,23.0,20.690000534057617
12,2019-12-09 05:00:00,2914000,20.510000228881836,19.55900001525879,22.360000610351562,21.68000030517578
13,2019-12-16 05:00:00,8221100,21.700000762939453,21.700000762939453,24.959999084472656,24.860000610351562
14,2019-12-23 05:00:00,2547200,25.0,23.709999084472656,25.450000762939453,24.68000030517578
15,2019-12-30 05:00:00,1956400,24.65999984741211,23.520000457763672,24.84000015258789,24.43000030517578
16,2020-01-06 05:00:00,3288300,24.40999984741211,24.0,26.209999084472656,25.75
17,2020-01-13 05:00:00,3526900,26.139999389648438,25.06999969482422,28.010000228881836,25.649999618530273
18,2020-01-20 05:00:00,2747000,25.0,24.280000686645508,26.200000762939453,25.0
19,2020-01-27 05:00:00,2679800,24.049999237060547,24.0,25.739999771118164,24.25
20,2020-02-03 05:00:00,1812500,24.190000534057617,24.18000030517578,26.399999618530273,25.299999237060547
21,2020-02-10 05:00:00,1920400,25.139999389648438,24.709999084472656,27.0,25.829999923706055
22,2020-02-17 05:00:00,4067800,26.1299991607666,25.520000457763672,29.799999237060547,26.579999923706055
23,2020-02-24 05:00:00,3829800,25.25,21.309999465942383,26.815000534057617,23.139999389648438
24,2020-03-02 05:00:00,5205700,23.670000076293945,19.15999984741211,24.0,21.329999923706055
25,2020-03-09 04:00:00,3941600,19.459999084472656,15.359999656677246,20.700000762939453,16.510000228881836
26,2020-03-16 04:00:00,3905000,12.020000457763672,12.020000457763672,20.0,18.25
27,2020-03-23 04:00:00,2501800,17.899999618530273,16.760000228881836,21.84000015258789,20.190000534057617
28,2020-03-30 04:00:00,2637000,20.200000762939453,17.107999801635742,21.200000762939453,19.600000381469727
29,2020-04-06 04:00:00,2199700,20.15999984741211,18.670000076293945,22.079999923706055,22.0
30,2020-04-13 04:00:00,5827500,21.719999313354492,20.600000381469727,26.25,25.18000030517578
31,2020-04-20 04:00:00,2668700,24.889999389648438,22.559999465942383,25.469999313354492,24.93000030517578
32,2020-04-27 04:00:00,2651900,25.399999618530273,22.760000228881836,27.170000076293945,23.15999984741211
33,2020-05-04 04:00:00,5542600,23.049999237060547,22.469999313354492,26.610000610351562,25.520000457763672
34,2020-05-11 04:00:00,9744400,26.020000457763672,22.75,29.209999084472656,23.950000762939453
35,2020-05-18 04:00:00,10082600,24.860000610351562,23.600000381469727,27.040000915527344,26.280000686645508
36,2020-05-25 04:00:00,7868000,27.399999618530273,24.520000457763672,28.399999618530273,28.309999465942383
37,2020-06-01 04:00:00,7569700,28.8799991607666,27.510000228881836,31.5,29.469999313354492
38,2020-06-08 04:00:00,5109100,29.450000762939453,27.540000915527344,31.90999984741211,28.920000076293945
39,2020-06-15 04:00:00,7787800,28.270000457763672,27.79599952697754,35.35499954223633,32.099998474121094
40,2020-06-22 04:00:00,5391400,32.189998626708984,30.559999465942383,35.0,31.959999084472656
41,2020-06-29 04:00:00,2521400,32.15999984741211,30.601999282836914,33.70000076293945,32.4900016784668
42,2020-07-06 04:00:00,13591900,33.2400016784668,31.059999465942383,34.790000915527344,33.9900016784668
43,2020-07-13 04:00:00,8139100,34.91999816894531,29.360000610351562,34.91999816894531,31.649999618530273
44,2020-07-20 04:00:00,5931700,31.649999618530273,31.600000381469727,35.790000915527344,32.77000045776367
45,2020-07-27 04:00:00,3152300,33.33000183105469,32.720001220703125,34.900001525878906,34.36000061035156
46,2020-08-03 04:00:00,5222100,34.630001068115234,34.400001525878906,37.79999923706055,36.349998474121094
47,2020-08-10 04:00:00,8078100,36.70000076293945,30.5,36.91999816894531,32.75
48,2020-08-17 04:00:00,5129900,33.119998931884766,31.6200008392334,34.4900016784668,33.130001068115234
49,2020-08-24 04:00:00,3545200,33.880001068115234,32.83000183105469,35.810001373291016,35.0099983215332
50,2020-08-31 04:00:00,5412300,34.52000045776367,28.6299991607666,37.5,31.1200008392334
51,2020-09-07 04:00:00,3339400,29.729999542236328,29.260000228881836,33.220001220703125,29.719999313354492
52,2020-09-14 04:00:00,5418500,30.200000762939453,28.299999237060547,31.450000762939453,29.889999389648438
53,2020-09-21 04:00:00,2402400,29.190000534057617,29.045000076293945,30.920000076293945,30.239999771118164
54,2020-09-28 04:00:00,3171500,31.15999984741211,30.209999084472656,32.439998626708984,31.18000030517578
55,2020-10-05 04:00:00,3817200,31.389999389648438,31.229999542236328,35.81999969482422,35.77000045776367
56,2020-10-12 04:00:00,2217400,35.369998931884766,34.2599983215332,36.279998779296875,34.79999923706055
57,2020-10-19 04:00:00,2715000,35.08000183105469,31.760000228881836,35.689998626708984,32.33000183105469
58,2020-10-26 04:00:00,4641700,32.0099983215332,27.219999313354492,32.61000061035156,27.690000534057617
59,2020-11-02 05:00:00,13045400,28.059999465942383,22.020000457763672,29.0,23.040000915527344
60,2020-11-09 05:00:00,10561700,23.200000762939453,20.399999618530273,23.799999237060547,20.6200008392334
61,2020-11-16 05:00:00,8789100,20.700000762939453,19.969999313354492,22.8700008392334,22.3799991607666
62,2020-11-23 05:00:00,5374500,22.56999969482422,20.950000762939453,23.09000015258789,22.8799991607666
63,2020-11-30 05:00:00,5944800,22.969999313354492,21.34000015258789,24.469999313354492,24.3700008392334
64,2020-12-07 05:00:00,7453400,24.520000457763672,24.5,28.149999618530273,27.290000915527344
65,2020-12-14 05:00:00,8225600,27.670000076293945,26.200000762939453,29.219999313354492,28.969999313354492
66,2020-12-21 05:00:00,3431900,28.399999618530273,28.149999618530273,30.40999984741211,28.989999771118164
67,2020-12-28 05:00:00,2288200,29.510000228881836,27.649999618530273,29.84000015258789,28.639999389648438
68,2021-01-04 05:00:00,5306100,28.639999389648438,26.59000015258789,30.68000030517578,29.8700008392334
69,2021-01-11 05:00:00,5516100,29.549999237060547,28.884000778198242,31.420000076293945,29.700000762939453
70,2021-01-18 05:00:00,5375000,30.049999237060547,29.06999969482422,33.11000061035156,32.29999923706055
71,2021-01-25 05:00:00,4528000,32.29999923706055,29.020000457763672,32.33000183105469,29.90999984741211
72,2021-02-01 05:00:00,4009900,30.139999389648438,29.889999389648438,33.97999954223633,33.939998626708984
73,2021-02-08 05:00:00,3538000,34.7400016784668,33.5,37.229000091552734,36.25
74,2021-02-15 05:00:00,2758900,36.77000045776367,34.380001068115234,36.810001373291016,35.91999816894531
75,2021-02-22 05:00:00,13704300,35.310001373291016,22.559999465942383,35.470001220703125,23.43000030517578
76,2021-03-01 05:00:00,7455400,24.100000381469727,21.459999084472656,26.09000015258789,22.489999771118164
77,2021-03-08 05:00:00,7118400,22.43000030517578,21.719999313354492,23.760000228881836,22.950000762939453
78,2021-03-15 04:00:00,7330300,23.329999923706055,22.06999969482422,23.790000915527344,23.110000610351562
79,2021-03-22 04:00:00,4651900,23.280000686645508,20.700000762939453,23.65999984741211,21.920000076293945
80,2021-03-29 04:00:00,3667000,21.760000228881836,21.219999313354492,23.110000610351562,22.639999389648438
81,2021-04-05 04:00:00,5377800,23.0,21.450000762939453,23.170000076293945,22.489999771118164
82,2021-04-12 04:00:00,7880800,22.299999237060547,22.229999542236328,24.15999984741211,22.829999923706055
83,2021-04-19 04:00:00,3691300,22.670000076293945,21.559999465942383,24.149999618530273,23.670000076293945
84,2021-04-26 04:00:00,5276300,23.829999923706055,23.364999771118164,25.280000686645508,24.280000686645508
85,2021-05-03 04:00:00,6138800,24.299999237060547,22.22599983215332,25.239999771118164,24.15999984741211
86,2021-05-10 04:00:00,5180600,24.079999923706055,21.3799991607666,24.219999313354492,23.670000076293945
87,2021-05-17 04:00:00,3245800,23.299999237060547,22.59000015258789,24.420000076293945,24.209999084472656
88,2021-05-24 04:00:00,3317500,24.389999389648438,23.889999389648438,25.0,24.110000610351562
89,2021-05-31 04:00:00,2089600,24.25,23.68000030517578,24.5,24.34000015258789
90,2021-06-07 04:00:00,2827200,24.18000030517578,24.030000686645508,25.56999969482422,24.690000534057617
91,2021-06-14 04:00:00,9029000,24.860000610351562,22.079999923706055,25.100000381469727,23.700000762939453
92,2021-06-21 04:00:00,5200800,23.860000610351562,23.1299991607666,24.079999923706055,23.84000015258789
93,2021-06-28 04:00:00,3837200,23.989999771118164,22.405000686645508,24.100000381469727,22.93000030517578
94,2021-07-05 04:00:00,2209600,22.899999618530273,22.700000762939453,24.03499984741211,23.969999313354492
95,2021-07-12 04:00:00,3285900,24.190000534057617,22.030000686645508,24.420000076293945,22.06999969482422
96,2021-07-19 04:00:00,3436600,21.700000762939453,21.450000762939453,23.649999618530273,22.68000030517578
97,2021-07-26 04:00:00,1938900,22.760000228881836,21.709999084472656,23.045000076293945,22.06999969482422
98,2021-08-02 04:00:00,5806300,22.100000381469727,21.56999969482422,26.15999984741211,22.93000030517578
99,2021-08-09 04:00:00,4148900,22.93000030517578,22.860000610351562,25.1200008392334,24.5
100,2021-08-16 04:00:00,7590300,23.010000228881836,22.579999923706055,24.329999923706055,23.700000762939453
101,2021-08-23 04:00:00,5661400,23.700000762939453,23.649999618530273,26.329999923706055,26.09000015258789
102,2021-08-30 04:00:00,4123700,26.049999237060547,25.65999984741211,27.799999237060547,27.790000915527344
103,2021-09-06 04:00:00,4400500,27.850000381469727,25.510000228881836,27.989999771118164,25.600000381469727
104,2021-09-13 04:00:00,6292400,25.649999618530273,24.3700008392334,25.809999465942383,25.40999984741211
105,2021-09-20 04:00:00,3532100,24.93000030517578,24.43000030517578,27.06999969482422,26.940000534057617
106,2021-09-27 04:00:00,2921900,26.700000762939453,24.40999984741211,26.84000015258789,25.290000915527344
107,2021-10-04 04:00:00,2942400,24.989999771118164,23.420000076293945,25.899999618530273,25.3700008392334
108,2021-10-11 04:00:00,2525000,25.1200008392334,25.079999923706055,27.0,26.469999313354492
109,2021-10-18 04:00:00,2927600,26.790000915527344,26.549999237060547,28.030000686645508,27.979999542236328
110,2021-10-25 04:00:00,4036500,28.110000610351562,27.291000366210938,28.860000610351562,28.329999923706055
111,2021-11-01 04:00:00,5594100,28.350000381469727,26.899999618530273,30.25,27.31999969482422
112,2021-11-08 05:00:00,17113200,27.190000534057617,27.149999618530273,30.0,27.8799991607666
113,2021-11-15 05:00:00,4399900,28.049999237060547,26.420000076293945,28.520000457763672,26.440000534057617
114,2021-11-22 05:00:00,3694600,26.5,23.15999984741211,26.628000259399414,23.559999465942383
115,2021-11-29 05:00:00,8514800,23.520000457763672,21.850000381469727,24.239999771118164,22.110000610351562
116,2021-12-06 05:00:00,6592300,21.780000686645508,20.93000030517578,23.809999465942383,23.200000762939453
117,2021-12-13 05:00:00,6559500,23.09000015258789,22.030000686645508,24.25,22.540000915527344
118,2021-12-20 05:00:00,2794100,22.139999389648438,21.670000076293945,23.639999389648438,23.299999237060547
119,2021-12-27 05:00:00,2545600,23.309999465942383,22.65999984741211,23.56999969482422,22.8799991607666
120,2022-01-03 05:00:00,4880700,23.100000381469727,20.15999984741211,23.200000762939453,20.850000381469727
121,2022-01-10 05:00:00,4395700,20.59000015258789,19.829999923706055,22.290000915527344,20.40999984741211
122,2022-01-17 05:00:00,4405300,19.899999618530273,19.3799991607666,21.110000610351562,19.559999465942383
123,2022-01-24 05:00:00,3986900,19.0,18.079999923706055,20.229999542236328,18.899999618530273
124,2022-01-31 05:00:00,3332300,18.969999313354492,18.200000762939453,20.139999389648438,19.209999084472656
125,2022-02-07 05:00:00,2323400,19.15999984741211,19.15999984741211,20.760000228881836,20.100000381469727
126,2022-02-14 05:00:00,4921900,20.40999984741211,18.770000457763672,21.420000076293945,18.850000381469727
127,2022-02-21 05:00:00,4937500,18.59000015258789,17.60099983215332,20.989999771118164,20.719999313354492
128,2022-02-28 05:00:00,4408400,20.549999237060547,19.6299991607666,21.649999618530273,20.09000015258789
129,2022-03-07 05:00:00,663800,20.170000076293945,19.28700065612793,20.18000030517578,19.520000457763672
130,2022-03-08 15:23:13,97062,19.420000076293945,19.299999237060547,19.889999389648438,19.579999923706055
