,date,volume,open,low,high,close
0,1996-07-01 04:00:00,34977000,3.9166669845581055,2.2083330154418945,4.0833330154418945,2.6666669845581055
1,1996-08-01 04:00:00,17124000,2.6666669845581055,2.6041669845581055,4.6875,4.0833330154418945
2,1996-09-01 04:00:00,15073800,4.0208330154418945,3.9166669845581055,5.9583330154418945,5.625
3,1996-10-01 04:00:00,16300800,5.6458330154418945,4.4583330154418945,6.0416669845581055,4.5833330154418945
4,1996-11-01 05:00:00,28861200,4.5625,3.5833330154418945,5.1875,3.7916669845581055
5,1996-12-01 05:00:00,20786400,3.7916669845581055,2.6041669845581055,3.7916669845581055,3.625
6,1997-01-01 05:00:00,30360600,3.6041669845581055,3.0833330154418945,4.7083330154418945,4.4583330154418945
7,1997-02-01 05:00:00,19778400,4.4375,2.8333330154418945,4.7708330154418945,2.9791669845581055
8,1997-03-01 05:00:00,18685800,2.9791669845581055,2.7083330154418945,3.6458330154418945,3.4166669845581055
9,1997-04-01 05:00:00,19178400,3.4166669845581055,2.9375,3.9375,3.9375
10,1997-05-01 04:00:00,61524600,4.3958330154418945,3.5,5.3541669845581055,4.6666669845581055
11,1997-06-01 04:00:00,25141200,4.75,3.6666669845581055,4.8333330154418945,3.8958330154418945
12,1997-07-01 04:00:00,43624800,3.9166669845581055,3.625,5.5104169845581055,4.5
13,1997-08-01 04:00:00,88795800,4.5416669845581055,3.6666669845581055,4.5833330154418945,4.2916669845581055
14,1997-09-01 04:00:00,39858600,4.3541669845581055,4.1875,5.2291669845581055,5.1666669845581055
15,1997-10-01 04:00:00,121888200,5.252604007720947,4.8541669845581055,7.4166669845581055,7.1041669845581055
16,1997-11-01 05:00:00,72338400,7.1666669845581055,6.8333330154418945,8.416666984558105,7.5208330154418945
17,1997-12-01 05:00:00,66652800,7.5833330154418945,5.6666669845581055,8.104166984558105,6.7916669845581055
18,1998-01-01 05:00:00,120608400,6.75,4.9583330154418945,7.2708330154418945,5.0833330154418945
19,1998-02-01 05:00:00,98096400,5.5416669845581055,5.3333330154418945,7.125,6.4270830154418945
20,1998-03-01 05:00:00,79552200,6.5625,5.7083330154418945,7.6458330154418945,7.6145830154418945
21,1998-04-01 05:00:00,168790200,7.5833330154418945,4.7916669845581055,7.9583330154418945,4.8958330154418945
22,1998-05-01 04:00:00,187596000,5.0,4.125,5.5833330154418945,4.6666669845581055
23,1998-06-01 04:00:00,112566000,4.5833330154418945,4.25,5.875,5.4583330154418945
24,1998-07-01 04:00:00,171670800,5.5,3.6770830154418945,5.59375,3.9166669845581055
25,1998-08-01 04:00:00,91309200,3.9375,2.96875,4.6666669845581055,3.0208330154418945
26,1998-09-01 04:00:00,69534600,3.1041669845581055,2.8125,4.0625,3.3125
27,1998-10-01 04:00:00,95476200,3.25,1.8125,4.0208330154418945,3.7916669845581055
28,1998-11-01 05:00:00,112702800,3.8333330154418945,3.8125,5.53125,5.40625
29,1998-12-01 05:00:00,136108800,5.28125,5.0416669845581055,7.6875,7.6354169845581055
30,1999-01-01 05:00:00,147511200,7.6666669845581055,6.2291669845581055,9.333333015441895,8.083333015441895
31,1999-02-01 05:00:00,82226400,8.208333015441895,5.8333330154418945,8.229166984558105,6.3958330154418945
32,1999-03-01 05:00:00,66846000,6.3333330154418945,5.7291669845581055,7.5,7.1666669845581055
33,1999-04-01 05:00:00,157410600,7.1041669845581055,3.8333330154418945,7.1041669845581055,5.875
34,1999-05-01 04:00:00,112014600,5.8541669845581055,5.5416669845581055,7.9166669845581055,7.375
35,1999-06-01 04:00:00,96316800,7.4166669845581055,7.1145830154418945,9.427083015441895,8.9375
36,1999-07-01 04:00:00,94716000,8.958333015441895,8.6875,11.520833015441895,11.40625
37,1999-08-01 04:00:00,74417400,11.5625,9.604166984558105,13.333333015441895,12.854166984558105
38,1999-09-01 04:00:00,74885400,12.958333015441895,12.875,16.083332061767578,14.072916984558105
39,1999-10-01 04:00:00,73726200,13.833333015441895,13.5,19.479167938232422,19.28125
40,1999-11-01 05:00:00,80881800,19.291667938232422,18.9375,24.479167938232422,23.604167938232422
41,1999-12-01 05:00:00,78479400,23.833332061767578,23.4375,37.25,33.125
42,2000-01-01 05:00:00,67904400,34.16666793823242,29.083332061767578,47.33333206176758,36.72395706176758
43,2000-02-01 05:00:00,82091700,38.29166793823242,36.83333206176758,69.5,67.97916412353516
44,2000-03-01 05:00:00,108891600,68.33333587646484,51.66666793823242,98.33333587646484,57.02083206176758
45,2000-04-01 05:00:00,126645000,56.66666793823242,38.64583206176758,66.66666412353516,57.66666793823242
46,2000-05-01 04:00:00,99493200,59.75,48.35416793823242,65.04166412353516,62.625
47,2000-06-01 04:00:00,107079300,63.66666793823242,63.5625,81.83333587646484,70.58333587646484
48,2000-07-01 04:00:00,107053800,70.6875,68.41666412353516,88.0625,77.33333587646484
49,2000-08-01 04:00:00,64506900,76.95833587646484,70.58333587646484,99.75,97.20833587646484
50,2000-09-01 04:00:00,69051600,99.83333587646484,90.33333587646484,108.91666412353516,105.0
51,2000-10-01 04:00:00,111215100,107.58333587646484,80.0,118.58333587646484,105.58333587646484
52,2000-11-01 05:00:00,115165500,103.08333587646484,60.66666793823242,115.25,68.41666412353516
53,2000-12-01 05:00:00,161941650,70.25,66.25,112.83333587646484,89.04166412353516
54,2001-01-01 05:00:00,228487050,88.54166412353516,66.66666412353516,113.33333587646484,101.66666412353516
55,2001-02-01 05:00:00,187143350,101.375,63.4375,105.45833587646484,64.125
56,2001-03-01 05:00:00,357928900,63.3125,42.5625,73.3125,47.5
57,2001-04-01 05:00:00,304813700,46.8125,39.5,80.16000366210938,62.72999954223633
58,2001-05-01 04:00:00,239646500,63.560001373291016,49.45000076293945,71.25,53.86000061035156
59,2001-06-01 04:00:00,256332200,54.689998626708984,41.70000076293945,56.0,50.56999969482422
60,2001-07-01 04:00:00,197198600,50.849998474121094,35.0099983215332,52.70000076293945,44.2400016784668
61,2001-08-01 04:00:00,172425100,45.43000030517578,30.799999237060547,46.849998474121094,31.989999771118164
62,2001-09-01 04:00:00,165627200,31.950000762939453,19.559999465942383,33.29999923706055,22.020000457763672
63,2001-10-01 04:00:00,243178600,21.200000762939453,20.200000762939453,34.25,29.520000457763672
64,2001-11-01 05:00:00,210876200,30.0,28.399999618530273,43.0,38.349998474121094
65,2001-12-01 05:00:00,138979700,37.61000061035156,36.65999984741211,44.95000076293945,39.88999938964844
66,2002-01-01 05:00:00,233452700,40.59000015258789,32.06999969482422,49.470001220703125,36.5
67,2002-02-01 05:00:00,136281200,35.79999923706055,27.030000686645508,36.369998931884766,27.920000076293945
68,2002-03-01 05:00:00,142825800,28.459999084472656,28.059999465942383,38.4900016784668,30.399999618530273
69,2002-04-01 05:00:00,232279100,29.799999237060547,16.239999771118164,29.799999237060547,18.149999618530273
70,2002-05-01 04:00:00,135655000,17.979999542236328,15.729999542236328,20.68000030517578,16.260000228881836
71,2002-06-01 04:00:00,124755900,16.049999237060547,12.0,17.709999084472656,13.5600004196167
72,2002-07-01 04:00:00,136132400,13.15999984741211,10.369999885559082,18.010000228881836,16.780000686645508
73,2002-08-01 04:00:00,118297200,16.75,14.729999542236328,19.030000686645508,16.75
74,2002-09-01 04:00:00,91399200,16.299999237060547,13.569999694824219,18.75,13.739999771118164
75,2002-10-01 04:00:00,128513000,14.0,12.619999885559082,17.34000015258789,13.789999961853027
76,2002-11-01 05:00:00,90372000,13.729999542236328,13.5600004196167,17.799999237060547,17.049999237060547
77,2002-12-01 05:00:00,72300300,17.5,12.829999923706055,18.0,12.970000267028809
78,2003-01-01 05:00:00,92106400,13.800000190734863,13.350000381469727,16.0,14.329999923706055
79,2003-02-01 05:00:00,51760800,14.5,13.550000190734863,15.600000381469727,14.869999885559082
80,2003-03-01 05:00:00,62454100,14.760000228881836,14.09000015258789,16.3700008392334,14.470000267028809
81,2003-04-01 05:00:00,62072100,14.729999542236328,14.25,16.270000457763672,15.779999732971191
82,2003-05-01 04:00:00,95668600,15.670000076293945,15.380000114440918,19.31999969482422,18.780000686645508
83,2003-06-01 04:00:00,106545500,18.81999969482422,18.100000381469727,22.200000762939453,19.5
84,2003-07-01 04:00:00,98136100,19.260000228881836,16.649999618530273,21.5,17.639999389648438
85,2003-08-01 04:00:00,63601400,17.690000534057617,15.729999542236328,17.84000015258789,17.43000030517578
86,2003-09-01 04:00:00,88189000,17.600000381469727,16.479999542236328,20.56999969482422,16.84000015258789
87,2003-10-01 04:00:00,71002000,17.200000762939453,16.010000228881836,18.5,16.979999542236328
88,2003-11-01 05:00:00,54204200,17.260000228881836,16.299999237060547,18.540000915527344,17.649999618530273
89,2003-12-01 05:00:00,56885400,17.690000534057617,16.479999542236328,18.200000762939453,16.860000610351562
90,2004-01-01 05:00:00,105997600,17.100000381469727,16.81999969482422,21.770000457763672,20.43000030517578
91,2004-02-01 05:00:00,94054200,20.639999389648438,19.6200008392334,24.1200008392334,23.020000457763672
92,2004-03-01 05:00:00,66804600,23.329999923706055,20.5,23.850000381469727,22.75
93,2004-04-01 05:00:00,93384700,22.90999984741211,21.299999237060547,25.68000030517578,23.510000228881836
94,2004-05-01 04:00:00,57070400,23.600000381469727,22.100000381469727,24.399999618530273,23.780000686645508
95,2004-06-01 04:00:00,56516200,23.649999618530273,23.389999389648438,27.09000015258789,26.989999771118164
96,2004-07-01 04:00:00,106055400,27.1200008392334,17.700000762939453,27.15999984741211,19.889999389648438
97,2004-08-01 04:00:00,75303600,19.389999389648438,16.459999084472656,19.81999969482422,17.540000915527344
