,date,volume,open,low,high,close
0,2017-11-13 05:00:00,15614600,14.899999618530273,13.0,15.0,13.0
1,2017-11-20 05:00:00,7288300,13.239999771118164,12.819999694824219,15.99899959564209,15.800000190734863
2,2017-11-27 05:00:00,4220500,15.920000076293945,14.109999656677246,16.360000610351562,15.039999961853027
3,2017-12-04 05:00:00,2508800,15.220000267028809,14.369999885559082,16.229999542236328,15.4399995803833
4,2017-12-11 05:00:00,2875400,15.369999885559082,13.774999618530273,15.5,14.34000015258789
5,2017-12-18 05:00:00,1679100,14.550000190734863,13.920000076293945,14.979999542236328,14.800000190734863
6,2017-12-25 05:00:00,540900,14.65999984741211,14.420000076293945,15.180000305175781,14.5
7,2018-01-01 05:00:00,1180400,14.489999771118164,14.0,15.0,14.649999618530273
8,2018-01-08 05:00:00,1142600,14.739999771118164,14.579999923706055,16.5,16.450000762939453
9,2018-01-15 05:00:00,879000,16.450000762939453,15.319999694824219,16.86199951171875,15.779999732971191
10,2018-01-22 05:00:00,1501700,15.829999923706055,15.829999923706055,17.75,17.489999771118164
11,2018-01-29 05:00:00,1313900,17.510000228881836,15.039999961853027,17.639999389648438,15.199999809265137
12,2018-02-05 05:00:00,1537400,15.09000015258789,14.859999656677246,16.260000228881836,15.65999984741211
13,2018-02-12 05:00:00,1061400,15.65999984741211,15.239999771118164,16.329999923706055,16.299999237060547
14,2018-02-19 05:00:00,3560000,16.450000762939453,16.34000015258789,20.479999542236328,20.420000076293945
15,2018-02-26 05:00:00,3267600,20.479999542236328,20.190000534057617,23.010000228881836,22.90999984741211
16,2018-03-05 05:00:00,3315000,22.8700008392334,21.75,23.93000030517578,22.809999465942383
17,2018-03-12 04:00:00,5649000,22.829999923706055,21.190000534057617,23.1299991607666,22.1200008392334
18,2018-03-19 04:00:00,3514200,22.209999084472656,19.829999923706055,22.290000915527344,20.010000228881836
19,2018-03-26 04:00:00,2390000,20.860000610351562,19.5,21.489999771118164,20.690000534057617
20,2018-04-02 04:00:00,2158000,20.600000381469727,19.700000762939453,21.219999313354492,20.389999389648438
21,2018-04-09 04:00:00,2876600,20.600000381469727,20.350000381469727,23.049999237060547,22.530000686645508
22,2018-04-16 04:00:00,4465600,22.649999618530273,21.93000030517578,25.208999633789062,23.639999389648438
