,date,month,year,adjclose,pct_change
1,2018-01-01,1,2018,16.729999542236328,0.15379307187836755
2,2018-02-01,2,2018,21.020000457763672,0.25642564452538474
3,2018-03-01,3,2018,20.690000534057617,-0.015699329996168965
4,2018-04-01,4,2018,24.09000015258789,0.1643305718109367
5,2018-05-01,5,2018,26.09000015258789,0.08302200030435225
6,2018-06-01,6,2018,24.540000915527344,-0.05940970594079509
7,2018-07-01,7,2018,24.09000015258789,-0.01833743871846072
8,2018-08-01,8,2018,30.93000030517578,0.283935247374961
9,2018-09-01,9,2018,34.02000045776367,0.09990301073714547
10,2018-10-01,10,2018,26.040000915527344,-0.23456788462256528
11,2018-11-01,11,2018,26.030000686645508,-0.00038403335369596725
12,2018-12-01,12,2018,23.489999771118164,-0.09757974831058958
13,2019-01-01,1,2019,28.549999237060547,0.21541079247535122
14,2019-02-01,2,2019,30.84000015258789,0.08021019182917222
15,2019-03-01,3,2019,28.719999313354492,-0.0687419205169979
16,2019-04-01,4,2019,28.260000228881836,-0.016016681597160076
17,2019-05-01,5,2019,17.56999969482422,-0.37827319347055044
18,2019-06-01,6,2019,20.040000915527344,0.14058060692116792
19,2019-07-01,7,2019,21.139999389648438,0.0548901409115603
20,2019-08-01,8,2019,22.530000686645508,0.06575219191717241
21,2019-09-01,9,2019,18.690000534057617,-0.1704394156926956
22,2019-10-01,10,2019,19.360000610351562,0.035848050141734644
23,2019-11-01,11,2019,25.030000686645508,0.2928718955340457
24,2019-12-01,12,2019,23.600000381469727,-0.05713145289439581
25,2020-01-01,1,2020,25.09000015258789,0.06313558250143436
26,2020-02-01,2,2020,25.31999969482422,0.009166980503689137
27,2020-03-01,3,2020,15.220000267028809,-0.3988941370271817
28,2020-04-01,4,2020,18.59000015258789,0.22141917387869792
29,2020-05-01,5,2020,22.829999923706055,0.22807959851081105
30,2020-06-01,6,2020,26.469999313354492,0.15943930800756423
31,2020-07-01,7,2020,31.5,0.19002647590201494
32,2020-08-01,8,2020,39.22999954223633,0.24539681086464538
33,2020-09-01,9,2020,39.56999969482422,0.008666840595341618
34,2020-10-01,10,2020,41.5099983215332,0.049027006360142567
35,2020-11-01,11,2020,46.560001373291016,0.12165751038197792
36,2020-12-01,12,2020,53.2400016784668,0.14347079270078678
37,2021-01-01,1,2021,55.310001373291016,0.03888053398881541
38,2021-02-01,2,2021,56.380001068115234,0.01934550114368494
39,2021-03-01,3,2021,50.63999938964844,-0.10180918002346329
40,2021-04-01,4,2021,48.83000183105469,-0.03574244827032402
41,2021-05-01,5,2021,46.529998779296875,-0.04710225200718843
42,2021-06-01,6,2021,51.06999969482422,0.09757148150941664
43,2021-07-01,7,2021,49.9900016784668,-0.02114740596849618
44,2021-08-01,8,2021,46.86000061035156,-0.06261254176879705
45,2021-09-01,9,2021,42.880001068115234,-0.08493383462221149
46,2021-10-01,10,2021,47.97999954223633,0.11893652861667858
47,2021-11-01,11,2021,52.59000015258789,0.0960817143462751
48,2021-12-01,12,2021,48.34000015258789,-0.0808138427014411
49,2022-01-01,1,2022,38.689998626708984,-0.1996276685026508
50,2022-02-01,2,2022,41.369998931884766,0.06926855519001451
51,2022-03-01,3,2022,51.18000030517578,0.23712839319727985
52,2022-04-01,4,2022,64.16000366210938,0.25361475731802496
53,2022-04-18,4,2022,64.0999984741211,-0.0009352429015480057
