,date,month,year,adjclose
0,2012-05-01,5,2012,5.772998809814453
1,2012-06-01,6,2012,5.683525562286377
2,2012-07-01,7,2012,6.127002239227295
3,2012-08-01,8,2012,6.936155319213867
4,2012-09-01,9,2012,6.994509220123291
5,2012-10-01,10,2012,7.076203346252441
6,2012-11-01,11,2012,7.297939777374268
7,2012-12-01,12,2012,7.321282386779785
8,2013-01-01,1,2013,8.468877792358398
9,2013-02-01,2,2013,9.118535995483398
10,2013-03-01,3,2013,9.600916862487793
11,2013-04-01,4,2013,9.45308780670166
12,2013-05-01,5,2013,8.710068702697754
13,2013-06-01,6,2013,8.74507999420166
14,2013-07-01,7,2013,10.449044227600098
15,2013-08-01,8,2013,10.029983520507812
16,2013-09-01,9,2013,9.7493314743042
17,2013-10-01,10,2013,8.965449333190918
18,2013-11-01,11,2013,8.859090805053711
19,2013-12-01,12,2013,9.348433494567871
20,2014-01-01,1,2014,8.488122940063477
21,2014-02-01,2,2014,8.51587200164795
22,2014-03-01,3,2014,7.975470066070557
23,2014-04-01,4,2014,8.099274635314941
24,2014-05-01,5,2014,8.782200813293457
25,2014-06-01,6,2014,9.1456298828125
26,2014-07-01,7,2014,9.515634536743164
27,2014-08-01,8,2014,9.764988899230957
28,2014-09-01,9,2014,9.514304161071777
29,2014-10-01,10,2014,10.044452667236328
30,2014-11-01,11,2014,10.558411598205566
31,2014-12-01,12,2014,10.446303367614746
32,2015-01-01,1,2015,10.08398151397705
33,2015-02-01,2,2015,10.24275016784668
34,2015-03-01,3,2015,9.570484161376953
35,2015-04-01,4,2015,10.209333419799805
36,2015-05-01,5,2015,10.086481094360352
37,2015-06-01,6,2015,9.521342277526855
38,2015-07-01,7,2015,9.371055603027344
39,2015-08-01,8,2015,8.443841934204102
40,2015-09-01,9,2015,8.081310272216797
41,2015-10-01,10,2015,8.550332069396973
42,2015-11-01,11,2015,8.126965522766113
43,2015-12-01,12,2015,8.782158851623535
44,2016-01-01,1,2016,8.297049522399902
45,2016-02-01,2,2016,8.075404167175293
46,2016-03-01,3,2016,7.74465274810791
47,2016-04-01,4,2016,8.714408874511719
48,2016-05-01,5,2016,9.086012840270996
49,2016-06-01,6,2016,10.750388145446777
50,2016-07-01,7,2016,10.739483833312988
51,2016-08-01,8,2016,12.684468269348145
52,2016-09-01,9,2016,13.237689018249512
53,2016-10-01,10,2016,13.20077133178711
54,2016-11-01,11,2016,12.863232612609863
55,2016-12-01,12,2016,12.639199256896973
56,2017-01-01,1,2017,14.57555103302002
57,2017-02-01,2,2017,15.115191459655762
58,2017-03-01,3,2017,16.274065017700195
59,2017-04-01,4,2017,16.777978897094727
60,2017-05-01,5,2017,16.077791213989258
61,2017-06-01,6,2017,14.985077857971191
62,2017-07-01,7,2017,16.47958755493164
63,2017-08-01,8,2017,15.942502975463867
64,2017-09-01,9,2017,17.493772506713867
65,2017-10-01,10,2017,17.328487396240234
66,2017-11-01,11,2017,15.446344375610352
67,2017-12-01,12,2017,15.00092887878418
68,2018-01-01,1,2018,14.557211875915527
69,2018-02-01,2,2018,14.054688453674316
70,2018-03-01,3,2018,13.857926368713379
71,2018-04-01,4,2018,14.897942543029785
72,2018-05-01,5,2018,11.1399507522583
73,2018-06-01,6,2018,11.070258140563965
74,2018-07-01,7,2018,10.877614974975586
75,2018-08-01,8,2018,10.8453369140625
76,2018-09-01,9,2018,11.492262840270996
77,2018-10-01,10,2018,9.801904678344727
78,2018-11-01,11,2018,11.940503120422363
79,2018-12-01,12,2018,10.239874839782715
80,2019-01-01,1,2019,11.38847541809082
81,2019-02-01,2,2019,12.184908866882324
82,2019-03-01,3,2019,12.49644947052002
83,2019-04-01,4,2019,13.159592628479004
84,2019-05-01,5,2019,10.18088436126709
85,2019-06-01,6,2019,11.827872276306152
86,2019-07-01,7,2019,11.765724182128906
87,2019-08-01,8,2019,12.687993049621582
88,2019-09-01,9,2019,12.936599731445312
89,2019-10-01,10,2019,12.526001930236816
90,2019-11-01,11,2019,13.631879806518555
91,2019-12-01,12,2019,14.04275131225586
92,2020-01-01,1,2020,15.638517379760742
93,2020-02-01,2,2020,10.471536636352539
94,2020-03-01,3,2020,17.927316665649414
95,2020-04-01,4,2020,20.380226135253906
96,2020-05-01,5,2020,21.827062606811523
97,2020-06-01,6,2020,19.00046730041504
98,2020-07-01,7,2020,20.670307159423828
99,2020-08-01,8,2020,22.665061950683594
100,2020-09-01,9,2020,20.193920135498047
101,2020-10-01,10,2020,19.932289123535156
102,2020-11-01,11,2020,17.664836883544922
103,2020-12-01,12,2020,20.27150535583496
104,2021-01-01,1,2021,20.554405212402344
105,2021-02-01,2,2021,19.03257942199707
106,2021-03-01,3,2021,20.86490821838379
107,2021-04-01,4,2021,21.208402633666992
108,2021-05-01,5,2021,27.145971298217773
109,2021-06-01,6,2021,26.71414566040039
110,2021-07-01,7,2021,24.466318130493164
111,2021-08-01,8,2021,26.1815242767334
112,2021-09-01,9,2021,25.06075668334961
113,2021-10-01,10,2021,25.209339141845703
114,2021-11-01,11,2021,24.615013122558594
115,2021-12-01,12,2021,25.86479949951172
116,2022-01-01,1,2022,25.89466667175293
117,2022-02-01,2,2022,28.851497650146484
118,2022-03-01,3,2022,26.520000457763672
119,2022-04-01,4,2022,26.610000610351562
120,2022-04-12,4,2022,26.43000030517578
