,date,volume,open,low,high,close
0,1989-07-01 04:00:00,13872000,0.0,0.703125,0.828125,0.796875
1,1989-08-01 04:00:00,14096000,0.0,0.765625,0.921875,0.90625
2,1989-09-01 04:00:00,7081600,0.0,0.875,1.015625,1.0
3,1989-10-01 04:00:00,22526400,0.0,0.96875,1.125,1.0
4,1989-11-01 05:00:00,12424000,1.0,0.96875,1.0625,1.0
5,1989-12-01 05:00:00,13372800,0.0,0.9375,1.0,0.96875
6,1990-01-01 05:00:00,28099200,0.0,0.9375,1.140625,1.03125
7,1990-02-01 05:00:00,12515200,0.0,1.03125,1.140625,1.109375
8,1990-03-01 05:00:00,15686400,0.0,1.1171879768371582,1.296875,1.25
9,1990-04-01 05:00:00,8009600,1.234375,1.15625,1.265625,1.265625
10,1990-05-01 04:00:00,10428800,1.25,1.25,1.5625,1.484375
11,1990-06-01 04:00:00,7251200,1.5,1.40625,1.625,1.609375
12,1990-07-01 04:00:00,13041600,1.625,1.4375,1.7265629768371582,1.53125
13,1990-08-01 04:00:00,9592000,1.53125,1.15625,1.53125,1.375
14,1990-09-01 04:00:00,9694400,1.375,1.34375,1.578125,1.484375
15,1990-10-01 04:00:00,21174400,1.53125,1.109375,1.546875,1.21875
16,1990-11-01 05:00:00,22776000,1.234375,1.21875,1.421875,1.3984379768371582
17,1990-12-01 05:00:00,22499200,1.40625,1.40625,1.84375,1.671875
18,1991-01-01 05:00:00,49756800,1.671875,1.625,2.375,2.296875
19,1991-02-01 05:00:00,36019200,2.328125,2.296875,2.84375,2.726562976837158
20,1991-03-01 05:00:00,51763200,2.71875,2.523437976837158,3.109375,3.015625
21,1991-04-01 05:00:00,30465600,3.015625,2.765625,3.492187976837158,2.875
22,1991-05-01 04:00:00,32339200,2.875,2.484375,3.078125,2.75
23,1991-06-01 04:00:00,26931200,2.8125,2.4375,2.867187976837158,2.671875
24,1991-07-01 04:00:00,28216000,2.703125,2.65625,3.1875,3.078125
25,1991-08-01 04:00:00,35520000,3.0625,3.0625,3.734375,3.734375
26,1991-09-01 04:00:00,29628800,3.734375,3.40625,4.28125,3.953125
27,1991-10-01 04:00:00,27484000,3.953125,3.8125,4.40625,3.984375
28,1991-11-01 05:00:00,50822400,3.96875,3.375,4.03125,3.8125
29,1991-12-01 05:00:00,46056000,3.75,3.6875,5.59375,5.5625
30,1992-01-01 05:00:00,55105600,5.5625,5.15625,6.375,5.625
31,1992-02-01 05:00:00,48535200,5.53125,5.09375,6.09375,5.5
32,1992-03-01 05:00:00,37671200,5.4375,5.0,6.09375,5.34375
33,1992-04-01 05:00:00,56232000,5.25,4.5,5.9375,5.34375
34,1992-05-01 04:00:00,49217600,5.34375,4.4375,5.5,5.296875
35,1992-06-01 04:00:00,57383200,5.28125,4.328125,5.53125,4.75
36,1992-07-01 04:00:00,191046400,4.6875,2.25,5.0,2.625
37,1992-08-01 04:00:00,83214400,2.65625,1.9375,2.671875,2.125
38,1992-09-01 04:00:00,163478400,2.15625,1.203125,2.1875,1.296875
39,1992-10-01 04:00:00,212548000,1.3125,0.734375,1.734375,1.578125
40,1992-11-01 05:00:00,65480800,1.59375,1.40625,1.6875,1.46875
41,1992-12-01 05:00:00,72801600,1.46875,1.4375,1.84375,1.703125
42,1993-01-01 05:00:00,58541600,1.6875,1.25,1.75,1.328125
43,1993-02-01 05:00:00,53650400,1.328125,1.296875,1.65625,1.328125
44,1993-03-01 05:00:00,61392000,1.3125,1.15625,1.671875,1.609375
45,1993-04-01 05:00:00,48385600,1.625,1.546875,1.796875,1.65625
46,1993-05-01 04:00:00,108444800,1.65625,1.65625,2.328125,2.140625
47,1993-06-01 04:00:00,66336800,2.109375,1.53125,2.234375,1.671875
48,1993-07-01 04:00:00,76442400,1.6875,1.359375,1.796875,1.671875
49,1993-08-01 04:00:00,90255200,1.671875,1.65625,2.21875,2.078125
50,1993-09-01 04:00:00,113245600,2.078125,1.921875,2.5625,2.421875
51,1993-10-01 04:00:00,54377600,2.421875,2.15625,2.546875,2.53125
52,1993-11-01 05:00:00,25532800,2.515625,2.03125,2.53125,2.0625
53,1993-12-01 05:00:00,31970400,2.0625,1.90625,2.296875,2.28125
54,1994-01-01 05:00:00,96080800,2.25,1.765625,2.265625,1.78125
55,1994-02-01 05:00:00,75071200,1.765625,1.671875,2.0,1.734375
56,1994-03-01 05:00:00,97796000,1.84375,1.78125,2.296875,1.953125
57,1994-04-01 05:00:00,36892800,1.890625,1.8125,2.109375,1.984375
58,1994-05-01 04:00:00,36757600,1.96875,1.625,2.03125,1.6953129768371582
59,1994-06-01 04:00:00,57898400,1.703125,1.234375,1.859375,1.34375
60,1994-07-01 04:00:00,62346400,1.34375,1.3125,1.640625,1.4375
61,1994-08-01 04:00:00,70029600,1.46875,1.390625,1.796875,1.734375
62,1994-09-01 04:00:00,66109600,1.6875,1.453125,2.015625,1.8671879768371582
63,1994-10-01 04:00:00,103434400,1.84375,1.828125,2.28125,2.21875
64,1994-11-01 05:00:00,87768800,2.203125,2.0625,2.453125,2.296875
65,1994-12-01 05:00:00,106704000,2.265625,1.9375,2.390625,2.1875
66,1995-01-01 05:00:00,130550400,2.15625,2.015625,2.640625,2.46875
67,1995-02-01 05:00:00,60688000,2.484375,2.328125,2.6875,2.46875
68,1995-03-01 05:00:00,110141600,2.484375,2.40625,3.0625,2.875
69,1995-04-01 05:00:00,107813600,2.859375,2.515625,3.0625,2.90625
70,1995-05-01 04:00:00,82523200,2.90625,2.71875,3.015625,2.875
