,date,volume,open,low,high,close
0,2009-12-01 05:00:00,20369200,8.5,8.074999809265137,9.390000343322754,8.78499984741211
1,2010-01-01 05:00:00,17210000,8.9399995803833,8.0600004196167,10.295000076293945,8.614999771118164
2,2010-02-01 05:00:00,10773000,8.645000457763672,7.590000152587891,8.875,8.59000015258789
3,2010-03-01 05:00:00,13529600,8.65999984741211,8.020000457763672,9.125,8.789999961853027
4,2010-04-01 04:00:00,15425000,8.875,7.929999828338623,9.604999542236328,8.890000343322754
5,2010-05-01 04:00:00,34623000,8.904999732971191,7.550000190734863,9.569999694824219,8.15999984741211
6,2010-06-01 04:00:00,43360600,8.0600004196167,7.389999866485596,8.869999885559082,8.220000267028809
7,2010-07-01 04:00:00,27089200,8.274999618530273,7.360000133514404,9.085000038146973,9.005000114440918
8,2010-08-01 04:00:00,36897800,9.050000190734863,8.420000076293945,10.850000381469727,10.1899995803833
9,2010-09-01 04:00:00,49344800,10.260000228881836,10.175000190734863,12.8149995803833,12.5
10,2010-10-01 04:00:00,38836200,12.614999771118164,11.779999732971191,15.824999809265137,15.0
11,2010-11-01 04:00:00,50994400,18.360000610351562,14.550000190734863,18.385000228881836,15.9350004196167
12,2010-12-01 05:00:00,19984400,16.149999618530273,15.3100004196167,17.0,16.174999237060547
13,2011-01-01 05:00:00,40746600,16.325000762939453,16.235000610351562,19.889999389648438,19.225000381469727
14,2011-02-01 05:00:00,33038200,19.260000228881836,19.020000457763672,21.010000228881836,20.420000076293945
15,2011-03-01 05:00:00,32460200,20.5,19.360000610351562,22.174999237060547,22.075000762939453
16,2011-04-01 04:00:00,47798000,22.264999389648438,18.790000915527344,24.5,24.350000381469727
17,2011-05-01 04:00:00,32141200,24.354999542236328,21.5,24.729999542236328,24.2450008392334
18,2011-06-01 04:00:00,58792900,24.28499984741211,22.25,27.34000015258789,27.290000915527344
19,2011-07-01 04:00:00,67743000,27.1299991607666,18.899999618530273,28.559999465942383,20.31999969482422
20,2011-08-01 04:00:00,57932500,20.600000381469727,16.950000762939453,21.790000915527344,19.1299991607666
21,2011-09-01 04:00:00,48570700,19.1200008392334,15.779999732971191,19.600000381469727,16.799999237060547
22,2011-10-01 04:00:00,65588500,16.6200008392334,15.800000190734863,23.329999923706055,23.059999465942383
23,2011-11-01 04:00:00,40026700,21.889999389648438,21.829999923706055,26.200000762939453,23.989999771118164
24,2011-12-01 05:00:00,42520300,23.799999237060547,18.149999618530273,26.600000381469727,21.809999465942383
25,2012-01-01 05:00:00,49181800,22.209999084472656,19.610000610351562,23.190000534057617,22.809999465942383
26,2012-02-01 05:00:00,51908000,25.09000015258789,24.530000686645508,27.65999984741211,27.049999237060547
27,2012-03-01 05:00:00,37512900,27.1200008392334,25.530000686645508,28.100000381469727,27.649999618530273
28,2012-04-01 04:00:00,40293400,27.5,25.479999542236328,28.81999969482422,26.1200008392334
29,2012-05-01 04:00:00,54297200,26.139999389648438,20.8700008392334,26.979999542236328,21.25
30,2012-06-01 04:00:00,39211400,20.780000686645508,19.940000534057617,23.299999237060547,23.219999313354492
31,2012-07-01 04:00:00,49120100,23.399999618530273,20.350000381469727,26.729999542236328,24.010000228881836
