,date,month,year,adjclose
0,2012-05-01,5,2012,21.25
1,2012-06-01,6,2012,23.219999313354492
2,2012-07-01,7,2012,24.010000228881836
3,2012-08-01,8,2012,26.510000228881836
4,2012-09-01,9,2012,24.1200008392334
5,2012-10-01,10,2012,19.3700008392334
6,2012-11-01,11,2012,19.979999542236328
7,2012-12-01,12,2012,21.020000457763672
8,2013-01-01,1,2013,23.59000015258789
9,2013-02-01,2,2013,24.18000030517578
10,2013-03-01,3,2013,23.68000030517578
11,2013-04-01,4,2013,17.959999084472656
12,2013-05-01,5,2013,19.260000228881836
13,2013-06-01,6,2013,17.5
14,2013-07-01,7,2013,21.25
15,2013-08-01,8,2013,19.799999237060547
16,2013-09-01,9,2013,20.260000228881836
17,2013-10-01,10,2013,20.1299991607666
18,2013-11-01,11,2013,17.100000381469727
19,2013-12-01,12,2013,19.1299991607666
20,2014-01-01,1,2014,21.200000762939453
21,2014-02-01,2,2014,23.149999618530273
22,2014-03-01,3,2014,22.030000686645508
23,2014-04-01,4,2014,21.979999542236328
24,2014-05-01,5,2014,22.469999313354492
25,2014-06-01,6,2014,25.1299991607666
26,2014-07-01,7,2014,24.549999237060547
27,2014-08-01,8,2014,25.809999465942383
28,2014-09-01,9,2014,25.270000457763672
29,2014-10-01,10,2014,26.049999237060547
30,2014-11-01,11,2014,27.559999465942383
31,2014-12-01,12,2014,30.65999984741211
32,2015-01-01,1,2015,29.899999618530273
33,2015-02-01,2,2015,33.61000061035156
34,2015-03-01,3,2015,34.95000076293945
35,2015-04-01,4,2015,37.7400016784668
36,2015-05-01,5,2015,40.060001373291016
37,2015-06-01,6,2015,41.33000183105469
38,2015-07-01,7,2015,47.7400016784668
39,2015-08-01,8,2015,42.13999938964844
40,2015-09-01,9,2015,42.47999954223633
41,2015-10-01,10,2015,34.36000061035156
42,2015-11-01,11,2015,36.02000045776367
43,2015-12-01,12,2015,31.170000076293945
44,2016-01-01,1,2016,28.139999389648438
45,2016-02-01,2,2016,28.399999618530273
46,2016-03-01,3,2016,30.6299991607666
47,2016-04-01,4,2016,32.5099983215332
48,2016-05-01,5,2016,34.209999084472656
49,2016-06-01,6,2016,31.59000015258789
50,2016-07-01,7,2016,34.689998626708984
51,2016-08-01,8,2016,36.13999938964844
52,2016-09-01,9,2016,36.93000030517578
53,2016-10-01,10,2016,32.060001373291016
54,2016-11-01,11,2016,30.100000381469727
55,2016-12-01,12,2016,30.1200008392334
56,2017-01-01,1,2017,33.2599983215332
57,2017-02-01,2,2017,37.349998474121094
58,2017-03-01,3,2017,38.349998474121094
59,2017-04-01,4,2017,39.0
60,2017-05-01,5,2017,39.34000015258789
61,2017-06-01,6,2017,37.439998626708984
62,2017-07-01,7,2017,36.90999984741211
63,2017-08-01,8,2017,38.20000076293945
64,2017-09-01,9,2017,35.84000015258789
65,2017-10-01,10,2017,39.40999984741211
66,2017-11-01,11,2017,42.060001373291016
67,2017-12-01,12,2017,43.689998626708984
68,2018-01-01,1,2018,46.040000915527344
69,2018-02-01,2,2018,50.470001220703125
70,2018-03-01,3,2018,53.58000183105469
71,2018-04-01,4,2018,55.36000061035156
72,2018-05-01,5,2018,61.18000030517578
73,2018-06-01,6,2018,62.43000030517578
74,2018-07-01,7,2018,62.90999984741211
75,2018-08-01,8,2018,83.76000213623047
76,2018-09-01,9,2018,92.2699966430664
77,2018-10-01,10,2018,82.18000030517578
78,2018-11-01,11,2018,73.83999633789062
79,2018-12-01,12,2018,70.43000030517578
80,2019-01-01,1,2019,76.56999969482422
81,2019-02-01,2,2019,86.79000091552734
82,2019-03-01,3,2019,83.97000122070312
83,2019-04-01,4,2019,93.41999816894531
84,2019-05-01,5,2019,72.4800033569336
85,2019-06-01,6,2019,76.83000183105469
86,2019-07-01,7,2019,80.30999755859375
87,2019-08-01,8,2019,79.18000030517578
88,2019-09-01,9,2019,76.76000213623047
89,2019-10-01,10,2019,81.55999755859375
90,2019-11-01,11,2019,105.11000061035156
91,2019-12-01,12,2019,106.76000213623047
92,2020-01-01,1,2020,115.36000061035156
93,2020-02-01,2,2020,102.05999755859375
94,2020-03-01,3,2020,101.16999816894531
95,2020-04-01,4,2020,107.73999786376953
96,2020-05-01,5,2020,139.1999969482422
97,2020-06-01,6,2020,137.27000427246094
98,2020-07-01,7,2020,138.3000030517578
99,2020-08-01,8,2020,132.00999450683594
100,2020-09-01,9,2020,117.80999755859375
101,2020-10-01,10,2020,110.37000274658203
102,2020-11-01,11,2020,123.2300033569336
103,2020-12-01,12,2020,148.52999877929688
104,2021-01-01,1,2021,144.75
105,2021-02-01,2,2021,168.85000610351562
106,2021-03-01,3,2021,184.4199981689453
107,2021-04-01,4,2021,204.22999572753906
108,2021-05-01,5,2021,218.5399932861328
109,2021-06-01,6,2021,238.19000244140625
110,2021-07-01,7,2021,272.239990234375
111,2021-08-01,8,2021,315.1400146484375
112,2021-09-01,9,2021,292.0400085449219
113,2021-10-01,10,2021,336.3399963378906
114,2021-11-01,11,2021,332.1099853515625
115,2021-12-01,12,2021,359.3999938964844
116,2022-01-01,1,2022,297.239990234375
117,2022-02-01,2,2022,344.5199890136719
118,2022-03-01,3,2022,341.739990234375
119,2022-04-01,4,2022,328.07000732421875
120,2022-04-12,4,2022,330.1000061035156
