,date,month,year,adjclose
0,2012-05-01,5,2012,28.597469329833984
1,2012-06-01,6,2012,30.235774993896484
2,2012-07-01,7,2012,20.294424057006836
3,2012-08-01,8,2012,22.310142517089844
4,2012-09-01,9,2012,21.812646865844727
5,2012-10-01,10,2012,25.775461196899414
6,2012-11-01,11,2012,29.566730499267578
7,2012-12-01,12,2012,25.114994049072266
8,2013-01-01,1,2013,29.952714920043945
9,2013-02-01,2,2013,30.21862030029297
10,2013-03-01,3,2013,16.443115234375
11,2013-04-01,4,2013,17.51530647277832
12,2013-05-01,5,2013,20.320158004760742
13,2013-06-01,6,2013,17.146472930908203
14,2013-07-01,7,2013,16.35733985900879
15,2013-08-01,8,2013,16.597511291503906
16,2013-09-01,9,2013,17.498149871826172
17,2013-10-01,10,2013,18.647539138793945
18,2013-11-01,11,2013,17.172204971313477
19,2013-12-01,12,2013,16.648975372314453
20,2014-01-01,1,2014,15.405234336853027
21,2014-02-01,2,2014,16.726173400878906
22,2014-03-01,3,2014,12.162930488586426
23,2014-04-01,4,2014,13.509601593017578
24,2014-05-01,5,2014,13.543911933898926
25,2014-06-01,6,2014,15.105022430419922
26,2014-07-01,7,2014,11.991379737854004
27,2014-08-01,8,2014,12.651849746704102
28,2014-09-01,9,2014,5.146514892578125
29,2014-10-01,10,2014,5.035006999969482
30,2014-11-01,11,2014,4.554665565490723
31,2014-12-01,12,2014,4.709061145782471
32,2015-01-01,1,2015,4.666173458099365
33,2015-02-01,2,2015,6.47603178024292
34,2015-03-01,3,2015,5.223712921142578
35,2015-04-01,4,2015,5.541081428527832
36,2015-05-01,5,2015,4.125789642333984
37,2015-06-01,6,2015,3.60256028175354
38,2015-07-01,7,2015,3.9713943004608154
39,2015-08-01,8,2015,3.1136417388916016
40,2015-09-01,9,2015,3.0535988807678223
41,2015-10-01,10,2015,3.2594594955444336
42,2015-11-01,11,2015,2.230156421661377
43,2015-12-01,12,2015,2.2044239044189453
44,2016-01-01,1,2016,3.4138550758361816
45,2016-02-01,2,2016,3.9713943004608154
46,2016-03-01,3,2016,3.937084197998047
47,2016-04-01,4,2016,3.851308584213257
48,2016-05-01,5,2016,4.16867733001709
49,2016-06-01,6,2016,3.4310100078582764
50,2016-07-01,7,2016,3.7140681743621826
51,2016-08-01,8,2016,2.2730441093444824
52,2016-09-01,9,2016,2.624722719192505
53,2016-10-01,10,2016,2.616145133972168
54,2016-11-01,11,2016,2.701920509338379
55,2016-12-01,12,2016,1.887055516242981
56,2017-01-01,1,2017,2.230156421661377
57,2017-02-01,2,2017,1.9299430847167969
58,2017-03-01,3,2017,1.9728307723999023
59,2017-04-01,4,2017,2.830583333969116
60,2017-05-01,5,2017,2.916358470916748
61,2017-06-01,6,2017,3.9027740955352783
62,2017-07-01,7,2017,2.9592461585998535
63,2017-08-01,8,2017,3.4310100078582764
64,2017-09-01,9,2017,3.3452348709106445
65,2017-10-01,10,2017,4.417425632476807
66,2017-11-01,11,2017,3.1307966709136963
67,2017-12-01,12,2017,3.1736843585968018
68,2018-01-01,1,2018,2.9592461585998535
69,2018-02-01,2,2018,3.30234694480896
70,2018-03-01,3,2018,3.388122320175171
71,2018-04-01,4,2018,1.887055516242981
72,2018-05-01,5,2018,2.7448079586029053
73,2018-06-01,6,2018,2.916358470916748
74,2018-07-01,7,2018,2.4874823093414307
75,2018-08-01,8,2018,2.8734707832336426
76,2018-09-01,9,2018,3.98854923248291
77,2018-10-01,10,2018,2.830583333969116
78,2018-11-01,11,2018,2.7190754413604736
79,2018-12-01,12,2018,2.0586061477661133
80,2019-01-01,1,2019,4.374537467956543
81,2019-02-01,2,2019,5.223712921142578
82,2019-03-01,3,2019,5.429573059082031
83,2019-04-01,4,2019,5.472461223602295
84,2019-05-01,5,2019,5.077894687652588
85,2019-06-01,6,2019,5.326642990112305
86,2019-07-01,7,2019,6.27017068862915
87,2019-08-01,8,2019,4.511778354644775
88,2019-09-01,9,2019,4.631863594055176
89,2019-10-01,10,2019,5.017851829528809
90,2019-11-01,11,2019,3.0278663635253906
91,2019-12-01,12,2019,3.2594594955444336
92,2020-01-01,1,2020,3.2594594955444336
93,2020-02-01,2,2020,4.8119916915893555
94,2020-03-01,3,2020,4.691905975341797
95,2020-04-01,4,2020,4.76910400390625
96,2020-05-01,5,2020,5.704054355621338
97,2020-06-01,6,2020,6.5
98,2020-07-01,7,2020,5.170000076293945
99,2020-08-01,8,2020,4.96999979019165
100,2020-09-01,9,2020,5.269999980926514
101,2020-10-01,10,2020,5.539999961853027
102,2020-11-01,11,2020,5.420000076293945
103,2020-12-01,12,2020,5.039999961853027
104,2021-01-01,1,2021,6.050000190734863
105,2021-02-01,2,2021,6.960000038146973
106,2021-03-01,3,2021,5.570000171661377
107,2021-04-01,4,2021,4.659999847412109
108,2021-05-01,5,2021,4.579999923706055
109,2021-06-01,6,2021,4.269999980926514
110,2021-07-01,7,2021,4.099999904632568
111,2021-08-01,8,2021,4.489999771118164
112,2021-09-01,9,2021,3.9200000762939453
113,2021-10-01,10,2021,3.8499999046325684
114,2021-11-01,11,2021,3.0
115,2021-12-01,12,2021,2.5999999046325684
116,2022-01-01,1,2022,2.259999990463257
117,2022-02-01,2,2022,1.8200000524520874
118,2022-03-01,3,2022,1.6299999952316284
119,2022-04-01,4,2022,1.809999942779541
120,2022-04-12,4,2022,1.7699999809265137
