,date,volume,open,low,high,close
0,2018-03-12 04:00:00,16931900,27.5,26.059999465942383,33.470001220703125,33.0
1,2018-03-19 04:00:00,18101600,31.450000762939453,26.75,34.83000183105469,29.43000030517578
2,2018-03-26 04:00:00,5598500,30.6299991607666,26.600000381469727,30.937999725341797,28.06999969482422
3,2018-04-02 04:00:00,4545700,27.899999618530273,26.31999969482422,29.663000106811523,28.219999313354492
4,2018-04-09 04:00:00,3475400,28.469999313354492,26.5,29.459999084472656,27.479999542236328
5,2018-04-16 04:00:00,2518200,27.889999389648438,27.030000686645508,29.972999572753906,27.219999313354492
6,2018-04-23 04:00:00,2028900,27.200000762939453,26.5,28.93000030517578,28.709999084472656
7,2018-04-30 04:00:00,3671400,28.700000762939453,26.75,30.059999465942383,27.860000610351562
8,2018-05-07 04:00:00,2047500,28.0,27.270000457763672,29.459999084472656,29.31999969482422
9,2018-05-14 04:00:00,2605100,29.3700008392334,26.75200080871582,30.100000381469727,27.280000686645508
10,2018-05-21 04:00:00,2812200,27.350000381469727,24.760000228881836,27.989999771118164,24.950000762939453
11,2018-05-28 04:00:00,3069500,25.0,25.0,28.200000762939453,28.18000030517578
12,2018-06-04 04:00:00,18204500,28.389999389648438,28.389999389648438,42.15999984741211,40.529998779296875
13,2018-06-11 04:00:00,13063600,40.959999084472656,38.29999923706055,43.97999954223633,41.0
14,2018-06-18 04:00:00,12602600,40.75,34.25,40.84000015258789,36.630001068115234
15,2018-06-25 04:00:00,6827200,36.380001068115234,33.5099983215332,37.81999969482422,35.75
16,2018-07-02 04:00:00,3997900,36.0,34.79999923706055,38.779998779296875,38.0099983215332
17,2018-07-09 04:00:00,5218600,38.95000076293945,37.0099983215332,40.790000915527344,39.7400016784668
18,2018-07-16 04:00:00,5024100,39.65999984741211,39.02000045776367,42.630001068115234,39.790000915527344
19,2018-07-23 04:00:00,4746200,39.619998931884766,37.11000061035156,42.540000915527344,37.380001068115234
20,2018-07-30 04:00:00,4651900,37.290000915527344,33.900001525878906,37.72999954223633,37.33000183105469
21,2018-08-06 04:00:00,2902100,37.41999816894531,36.060001373291016,39.59000015258789,38.189998626708984
22,2018-08-13 04:00:00,5567700,38.43000030517578,35.5099983215332,41.0,40.290000915527344
23,2018-08-20 04:00:00,7268100,40.70000076293945,39.04999923706055,45.439998626708984,44.43000030517578
24,2018-08-27 04:00:00,8601300,45.119998931884766,42.5,48.2400016784668,42.790000915527344
25,2018-09-03 04:00:00,10697200,43.0,39.619998931884766,46.900001525878906,46.04999923706055
26,2018-09-10 04:00:00,13964200,45.189998626708984,40.5099983215332,47.790000915527344,42.63999938964844
27,2018-09-17 04:00:00,9544200,42.56999969482422,37.08000183105469,42.84000015258789,40.130001068115234
28,2018-09-24 04:00:00,7109600,39.060001373291016,39.060001373291016,43.13999938964844,40.779998779296875
29,2018-10-01 04:00:00,8015100,41.5,35.599998474121094,41.939998626708984,37.040000915527344
30,2018-10-08 04:00:00,7565500,36.720001220703125,33.0,37.2400016784668,36.29999923706055
31,2018-10-15 04:00:00,5543800,36.29999923706055,35.560001373291016,39.130001068115234,35.68000030517578
