,date,month,year,adjclose
0,2018-04-01,4,2018,29.889999389648438
1,2018-05-01,5,2018,26.260000228881836
2,2018-06-01,6,2018,35.75
3,2018-07-01,7,2018,35.310001373291016
4,2018-08-01,8,2018,42.790000915527344
5,2018-09-01,9,2018,40.779998779296875
6,2018-10-01,10,2018,36.290000915527344
7,2018-11-01,11,2018,39.2599983215332
8,2018-12-01,12,2018,39.209999084472656
9,2019-01-01,1,2019,48.369998931884766
10,2019-02-01,2,2019,49.68000030517578
11,2019-03-01,3,2019,70.93000030517578
12,2019-04-01,4,2019,68.30999755859375
13,2019-05-01,5,2019,68.62999725341797
14,2019-06-01,6,2019,76.63999938964844
15,2019-07-01,7,2019,84.2699966430664
16,2019-08-01,8,2019,68.73999786376953
17,2019-09-01,9,2019,47.2599983215332
18,2019-10-01,10,2019,43.97999954223633
19,2019-11-01,11,2019,52.130001068115234
20,2019-12-01,12,2019,46.5
21,2020-01-01,1,2020,56.09000015258789
22,2020-02-01,2,2020,51.9900016784668
23,2020-03-01,3,2020,60.86000061035156
24,2020-04-01,4,2020,67.08000183105469
25,2020-05-01,5,2020,98.08999633789062
26,2020-06-01,6,2020,109.5
27,2020-07-01,7,2020,129.85000610351562
28,2020-08-01,8,2020,143.33999633789062
29,2020-09-01,9,2020,140.69000244140625
30,2020-10-01,10,2020,135.75
31,2020-11-01,11,2020,155.75
32,2020-12-01,12,2020,199.7100067138672
33,2021-01-01,1,2021,199.6999969482422
34,2021-02-01,2,2021,205.02999877929688
35,2021-03-01,3,2021,171.6699981689453
36,2021-04-01,4,2021,187.63999938964844
37,2021-05-01,5,2021,194.1999969482422
38,2021-06-01,6,2021,216.05999755859375
39,2021-07-01,7,2021,235.91000366210938
40,2021-08-01,8,2021,278.3399963378906
41,2021-09-01,9,2021,262.2200012207031
42,2021-10-01,10,2021,318.8599853515625
43,2021-11-01,11,2021,346.9700012207031
44,2021-12-01,12,2021,321.3299865722656
45,2022-01-01,1,2022,257.1099853515625
46,2022-02-01,2,2022,239.14999389648438
47,2022-03-01,3,2022,241.27999877929688
48,2022-04-01,4,2022,224.32000732421875
49,2022-04-12,4,2022,223.0
