,date,month,year,adjclose,pct_change
1,2020-12-01,12,2020,11.561119079589844,0.03987544873197035
2,2021-01-01,1,2021,13.191717147827148,0.1410415425195286
3,2021-02-01,2,2021,14.486393928527832,0.09814315802806117
4,2021-03-01,3,2021,15.91403579711914,0.0985505347731761
5,2021-04-01,4,2021,17.079259872436523,0.07321989784189875
6,2021-05-01,5,2021,17.677173614501953,0.03500817638066245
7,2021-06-01,6,2021,19.710081100463867,0.11500183967725253
8,2021-07-01,7,2021,19.119409561157227,-0.029967991318551213
9,2021-08-01,8,2021,18.759197235107422,-0.01884013859829692
10,2021-09-01,9,2021,21.992340087890625,0.1723497446219313
11,2021-10-01,10,2021,21.3700008392334,-0.028298000402417256
12,2021-11-01,11,2021,25.850000381469727,0.2096396521431787
13,2021-12-01,12,2021,25.790000915527344,-0.0023210624780258815
14,2022-01-01,1,2022,25.649999618530273,-0.00542851074164874
15,2022-02-01,2,2022,25.989999771118164,0.013255366769762578
16,2022-03-01,3,2022,25.989999771118164,0.0
