,date,month,year,adjclose
0,2012-08-01,8,2012,64.37999725341797
1,2012-09-01,9,2012,61.56999969482422
2,2012-10-01,10,2012,54.97999954223633
3,2012-11-01,11,2012,54.41999816894531
4,2012-12-01,12,2012,53.52000045776367
5,2013-01-01,1,2013,55.36000061035156
6,2013-02-01,2,2013,61.130001068115234
7,2013-03-01,3,2013,56.599998474121094
8,2013-04-01,4,2013,54.099998474121094
9,2013-05-01,5,2013,48.52000045776367
10,2013-06-01,6,2013,42.15999984741211
11,2013-07-01,7,2013,48.939998626708984
12,2013-08-01,8,2013,48.02000045776367
13,2013-09-01,9,2013,45.81999969482422
14,2013-10-01,10,2013,42.15999984741211
15,2013-11-01,11,2013,49.95000076293945
16,2013-12-01,12,2013,57.470001220703125
17,2014-01-01,1,2014,59.45000076293945
18,2014-02-01,2,2014,71.1500015258789
19,2014-03-01,3,2014,68.5999984741211
20,2014-04-01,4,2014,63.58000183105469
21,2014-05-01,5,2014,74.91000366210938
22,2014-06-01,6,2014,83.8499984741211
23,2014-07-01,7,2014,80.86000061035156
24,2014-08-01,8,2014,84.98999786376953
25,2014-09-01,9,2014,98.0999984741211
26,2014-10-01,10,2014,105.69999694824219
27,2014-11-01,11,2014,123.0
28,2014-12-01,12,2014,122.56999969482422
29,2015-01-01,1,2015,126.38999938964844
30,2015-02-01,2,2015,142.22000122070312
31,2015-03-01,3,2015,146.0800018310547
32,2015-04-01,4,2015,147.72000122070312
33,2015-05-01,5,2015,169.49000549316406
34,2015-06-01,6,2015,174.6999969482422
35,2015-07-01,7,2015,185.8300018310547
36,2015-08-01,8,2015,164.22000122070312
37,2015-09-01,9,2015,172.0
38,2015-10-01,10,2015,161.0
39,2015-11-01,11,2015,187.33999633789062
40,2015-12-01,12,2015,176.13999938964844
41,2016-01-01,1,2016,149.49000549316406
42,2016-02-01,2,2016,144.7899932861328
43,2016-03-01,3,2016,163.13999938964844
44,2016-04-01,4,2016,150.8699951171875
45,2016-05-01,5,2016,130.4600067138672
46,2016-06-01,6,2016,122.63999938964844
47,2016-07-01,7,2016,130.88999938964844
48,2016-08-01,8,2016,133.1699981689453
49,2016-09-01,9,2016,159.3300018310547
50,2016-10-01,10,2016,153.8300018310547
51,2016-11-01,11,2016,134.3699951171875
52,2016-12-01,12,2016,125.05000305175781
53,2017-01-01,1,2017,147.55999755859375
54,2017-02-01,2,2017,151.89999389648438
55,2017-03-01,3,2017,112.68000030517578
56,2017-04-01,4,2017,108.41000366210938
57,2017-05-01,5,2017,118.58999633789062
58,2017-06-01,6,2017,133.80999755859375
59,2017-07-01,7,2017,131.77999877929688
60,2017-08-01,8,2017,132.69000244140625
61,2017-09-01,9,2017,144.10000610351562
62,2017-10-01,10,2017,147.1999969482422
63,2017-11-01,11,2017,145.75
64,2017-12-01,12,2017,144.94000244140625
65,2018-01-01,1,2018,157.8699951171875
66,2018-02-01,2,2018,173.3699951171875
67,2018-03-01,3,2018,181.52000427246094
68,2018-04-01,4,2018,192.50999450683594
69,2018-05-01,5,2018,208.08999633789062
70,2018-06-01,6,2018,205.47000122070312
71,2018-07-01,7,2018,198.25999450683594
72,2018-08-01,8,2018,231.14999389648438
73,2018-09-01,9,2018,225.25999450683594
74,2018-10-01,10,2018,183.0399932861328
75,2018-11-01,11,2018,172.9499969482422
76,2018-12-01,12,2018,188.35000610351562
77,2019-01-01,1,2019,214.82000732421875
78,2019-02-01,2,2019,246.27000427246094
79,2019-03-01,3,2019,242.8800048828125
80,2019-04-01,4,2019,248.8300018310547
81,2019-05-01,5,2019,200.13999938964844
82,2019-06-01,6,2019,203.75999450683594
83,2019-07-01,7,2019,226.5399932861328
84,2019-08-01,8,2019,203.6199951171875
85,2019-09-01,9,2019,203.8300018310547
86,2019-10-01,10,2019,227.38999938964844
87,2019-11-01,11,2019,227.22000122070312
88,2019-12-01,12,2019,231.25
89,2020-01-01,1,2020,234.77999877929688
90,2020-02-01,2,2020,184.6199951171875
91,2020-03-01,3,2020,163.9600067138672
92,2020-04-01,4,2020,196.50999450683594
93,2020-05-01,5,2020,235.27000427246094
94,2020-06-01,6,2020,229.6699981689453
95,2020-07-01,7,2020,255.9199981689453
96,2020-08-01,8,2020,257.4100036621094
97,2020-09-01,9,2020,244.75
98,2020-10-01,10,2020,221.19000244140625
99,2020-11-01,11,2020,293.9200134277344
100,2020-12-01,12,2020,355.3900146484375
101,2021-01-01,1,2021,350.75
102,2021-02-01,2,2021,358.30999755859375
103,2021-03-01,3,2021,322.05999755859375
104,2021-04-01,4,2021,353.3900146484375
105,2021-05-01,5,2021,363.25
106,2021-06-01,6,2021,371.04998779296875
107,2021-07-01,7,2021,399.04998779296875
108,2021-08-01,8,2021,461.0400085449219
109,2021-09-01,9,2021,479.0
110,2021-10-01,10,2021,509.0899963378906
111,2021-11-01,11,2021,546.9400024414062
112,2021-12-01,12,2021,556.760009765625
113,2022-01-01,1,2022,517.4000244140625
114,2022-02-01,2,2022,594.25
115,2022-03-01,3,2022,622.510009765625
116,2022-04-01,4,2022,610.9000244140625
117,2022-04-12,4,2022,611.8900146484375
