,date,volume,open,low,high,close
0,2012-08-01 04:00:00,5703300,58.720001220703125,53.27000045776367,68.5,64.37999725341797
1,2012-09-01 04:00:00,12620900,65.30000305175781,61.27000045776367,72.61000061035156,61.56999969482422
2,2012-10-01 04:00:00,14557400,61.61000061035156,54.0,67.0,54.97999954223633
3,2012-11-01 04:00:00,9359600,55.75,50.0099983215332,57.34000015258789,54.41999816894531
4,2012-12-01 05:00:00,13767600,54.41999816894531,47.630001068115234,55.0,53.52000045776367
5,2013-01-01 05:00:00,20691800,54.52000045776367,47.0,57.650001525878906,55.36000061035156
6,2013-02-01 05:00:00,13597300,55.689998626708984,52.849998474121094,61.150001525878906,61.130001068115234
7,2013-03-01 05:00:00,30149400,58.54999923706055,53.29999923706055,62.189998626708984,56.599998474121094
8,2013-04-01 04:00:00,16065700,56.5,50.290000915527344,56.5,54.099998474121094
9,2013-05-01 04:00:00,26221000,53.88999938964844,47.0,56.599998474121094,48.52000045776367
10,2013-06-01 04:00:00,27973000,48.70000076293945,39.08000183105469,48.70000076293945,42.15999984741211
11,2013-07-01 04:00:00,17171500,42.22999954223633,40.900001525878906,50.90999984741211,48.939998626708984
12,2013-08-01 04:00:00,8624500,49.2599983215332,47.040000915527344,50.119998931884766,48.02000045776367
13,2013-09-01 04:00:00,30558900,47.72999954223633,44.58000183105469,50.5,45.81999969482422
14,2013-10-01 04:00:00,20779800,45.66999816894531,42.040000915527344,48.040000915527344,42.15999984741211
15,2013-11-01 04:00:00,22545000,42.119998931884766,40.36000061035156,50.43000030517578,49.95000076293945
16,2013-12-01 05:00:00,24416600,49.130001068115234,48.09000015258789,57.900001525878906,57.470001220703125
17,2014-01-01 05:00:00,25798800,56.709999084472656,54.70000076293945,64.91999816894531,59.45000076293945
18,2014-02-01 05:00:00,37706500,61.08000183105469,57.02000045776367,79.98999786376953,71.1500015258789
19,2014-03-01 05:00:00,43658100,69.79000091552734,66.37999725341797,80.83999633789062,68.5999984741211
20,2014-04-01 04:00:00,43877800,70.5,59.20000076293945,72.5,63.58000183105469
21,2014-05-01 04:00:00,41760300,63.900001525878906,57.470001220703125,78.0,74.91000366210938
22,2014-06-01 04:00:00,37139900,75.12000274658203,72.0,85.77999877929688,83.8499984741211
23,2014-07-01 04:00:00,31630400,84.2300033569336,73.12000274658203,85.5999984741211,80.86000061035156
24,2014-08-01 04:00:00,22973300,80.37000274658203,76.86000061035156,87.79000091552734,84.98999786376953
25,2014-09-01 04:00:00,51285300,85.4000015258789,85.36000061035156,102.44999694824219,98.0999984741211
26,2014-10-01 04:00:00,55903900,97.79000091552734,87.83000183105469,108.5,105.69999694824219
27,2014-11-01 04:00:00,32184300,105.72000122070312,102.0199966430664,123.22000122070312,123.0
28,2014-12-01 05:00:00,27630500,123.0,112.22000122070312,128.1999969482422,122.56999969482422
29,2015-01-01 05:00:00,20885400,122.5999984741211,117.5999984741211,130.0,126.38999938964844
30,2015-02-01 05:00:00,21278100,126.16000366210938,121.30999755859375,146.27999877929688,142.22000122070312
31,2015-03-01 05:00:00,39501900,142.22000122070312,134.07000732421875,150.44000244140625,146.0800018310547
32,2015-04-01 04:00:00,24201000,146.44000244140625,139.5399932861328,158.24000549316406,147.72000122070312
33,2015-05-01 04:00:00,27949400,150.07000732421875,144.4199981689453,169.83999633789062,169.49000549316406
34,2015-06-01 04:00:00,32528900,169.92999267578125,167.39999389648438,185.0,174.6999969482422
35,2015-07-01 04:00:00,30260600,176.58999633789062,167.82000732421875,200.5500030517578,185.8300018310547
36,2015-08-01 04:00:00,35351500,186.35000610351562,140.38999938964844,191.0,164.22000122070312
37,2015-09-01 04:00:00,37303900,160.2899932861328,158.60000610351562,189.72000122070312,172.0
38,2015-10-01 04:00:00,35307900,170.52999877929688,150.2100067138672,178.75999450683594,161.0
39,2015-11-01 04:00:00,36082500,161.8000030517578,152.8800048828125,188.3000030517578,187.33999633789062
40,2015-12-01 05:00:00,27463100,187.5,173.66000366210938,194.72999572753906,176.13999938964844
41,2016-01-01 05:00:00,37334300,172.9499969482422,135.88999938964844,173.75999450683594,149.49000549316406
42,2016-02-01 05:00:00,69380600,147.8800048828125,111.08999633789062,153.92999267578125,144.7899932861328
43,2016-03-01 05:00:00,32166000,146.74000549316406,143.74000549316406,165.2899932861328,163.13999938964844
44,2016-04-01 04:00:00,37550500,161.1699981689453,134.75999450683594,163.75,150.8699951171875
45,2016-05-01 04:00:00,47858400,151.64999389648438,128.25,151.99000549316406,130.4600067138672
46,2016-06-01 04:00:00,39811100,130.4600067138672,114.63999938964844,140.8300018310547,122.63999938964844
47,2016-07-01 04:00:00,24528300,122.66999816894531,117.0199966430664,134.6999969482422,130.88999938964844
48,2016-08-01 04:00:00,38919800,130.86000061035156,124.73999786376953,144.25,133.1699981689453
49,2016-09-01 04:00:00,35259700,133.27000427246094,133.27000427246094,160.0,159.3300018310547
50,2016-10-01 04:00:00,23467700,159.07000732421875,145.8800048828125,163.00999450683594,153.8300018310547
51,2016-11-01 04:00:00,46408300,153.75,132.1199951171875,165.69000244140625,134.3699951171875
52,2016-12-01 05:00:00,28858500,134.39999389648438,123.56999969482422,134.7899932861328,125.05000305175781
53,2017-01-01 05:00:00,32834500,125.8499984741211,125.81999969482422,148.3800048828125,147.55999755859375
54,2017-02-01 05:00:00,28690500,148.0,144.61000061035156,157.64999389648438,151.89999389648438
55,2017-03-01 05:00:00,70786800,151.89999389648438,110.04000091552734,151.89999389648438,112.68000030517578
56,2017-04-01 04:00:00,33285000,112.83000183105469,107.30999755859375,114.19999694824219,108.41000366210938
57,2017-05-01 04:00:00,40171100,108.75,108.1500015258789,122.08000183105469,118.58999633789062
58,2017-06-01 04:00:00,52132700,133.1300048828125,128.47999572753906,141.3000030517578,133.80999755859375
59,2017-07-01 04:00:00,21446200,134.85000610351562,130.39999389648438,143.89999389648438,131.77999877929688
60,2017-08-01 04:00:00,23429200,132.5800018310547,126.55999755859375,134.8800048828125,132.69000244140625
61,2017-09-01 04:00:00,37158900,144.80999755859375,136.6999969482422,148.75,144.10000610351562
62,2017-10-01 04:00:00,25432900,144.60000610351562,143.38999938964844,153.35000610351562,147.1999969482422
63,2017-11-01 04:00:00,44885800,147.5800018310547,135.85000610351562,156.85000610351562,145.75
64,2017-12-01 05:00:00,19193600,145.58999633789062,140.1199951171875,149.4199981689453,144.94000244140625
65,2018-01-01 05:00:00,24704900,146.0,145.10000610351562,160.8300018310547,157.8699951171875
66,2018-02-01 05:00:00,35324400,156.60000610351562,148.41000366210938,179.14999389648438,173.3699951171875
67,2018-03-01 05:00:00,30855000,173.35000610351562,169.0399932861328,191.52999877929688,181.52000427246094
68,2018-04-01 04:00:00,30999300,179.9600067138672,177.60000610351562,197.1999969482422,192.50999450683594
69,2018-05-01 04:00:00,22908800,191.75,189.83999633789062,211.7100067138672,208.08999633789062
70,2018-06-01 04:00:00,37585600,210.0,195.77999877929688,217.39999389648438,205.47000122070312
71,2018-07-01 04:00:00,23294000,204.88999938964844,193.61000061035156,219.3800048828125,198.25999450683594
72,2018-08-01 04:00:00,26767800,200.57000732421875,198.02000427246094,232.30999755859375,231.14999389648438
73,2018-09-01 04:00:00,24509400,230.41000366210938,218.8699951171875,239.5,225.25999450683594
74,2018-10-01 04:00:00,34320300,226.8300018310547,175.42999267578125,229.05999755859375,183.0399932861328
75,2018-11-01 04:00:00,35141100,184.5,160.0800018310547,192.27000427246094,172.9499969482422
76,2018-12-01 05:00:00,31507400,176.67999267578125,168.80999755859375,192.8000030517578,188.35000610351562
77,2019-01-01 05:00:00,25196800,185.0399932861328,178.8000030517578,217.27999877929688,214.82000732421875
78,2019-02-01 05:00:00,31481300,215.10000610351562,214.39999389648438,260.6300048828125,246.27000427246094
79,2019-03-01 05:00:00,27482800,246.07000732421875,230.36000061035156,250.25999450683594,242.8800048828125
80,2019-04-01 04:00:00,20804900,246.0,231.33999633789062,250.33999633789062,248.8300018310547
81,2019-05-01 04:00:00,32913600,249.49000549316406,197.0800018310547,250.94000244140625,200.13999938964844
82,2019-06-01 04:00:00,27721200,199.86000061035156,194.6699981689453,214.38999938964844,203.75999450683594
83,2019-07-01 04:00:00,20833300,208.35000610351562,203.3300018310547,229.44000244140625,226.5399932861328
84,2019-08-01 04:00:00,28751800,226.64999389648438,192.1699981689453,229.94000244140625,203.6199951171875
85,2019-09-01 04:00:00,35247400,201.7899932861328,196.2899932861328,218.63999938964844,203.8300018310547
86,2019-10-01 04:00:00,22283000,205.9499969482422,202.50999450683594,228.88999938964844,227.38999938964844
87,2019-11-01 04:00:00,33172200,228.0,214.89999389648438,250.9499969482422,227.22000122070312
88,2019-12-01 05:00:00,19202700,227.8800048828125,221.02000427246094,235.17999267578125,231.25
89,2020-01-01 05:00:00,18106000,233.24000549316406,232.94000244140625,247.72999572753906,234.77999877929688
90,2020-02-01 05:00:00,35196300,234.86000061035156,181.05999755859375,251.11000061035156,184.6199951171875
