,date,volume,open,low,high,close
0,2021-06-30 13:30:00,20587300,46.0,41.11000061035156,46.5,42.5
1,2021-07-01 13:30:00,6293400,44.279998779296875,39.939998626708984,44.75,40.040000915527344
2,2021-07-02 13:30:00,4635000,42.11000061035156,41.33000183105469,45.20000076293945,44.59000015258789
3,2021-07-06 13:30:00,7135800,45.810001373291016,45.529998779296875,50.59000015258789,49.5
4,2021-07-07 13:30:00,7092800,52.97999954223633,49.79999923706055,54.04999923706055,51.4900016784668
5,2021-07-08 13:30:00,3722200,50.0,45.25,50.97999954223633,50.0
6,2021-07-09 13:30:00,1495700,51.380001068115234,48.25,51.79999923706055,49.2400016784668
7,2021-07-12 13:30:00,1445000,50.5,48.40999984741211,51.16999816894531,50.58000183105469
8,2021-07-13 13:30:00,1468000,50.630001068115234,47.33000183105469,51.040000915527344,49.0099983215332
9,2021-07-14 13:30:00,2561600,49.0099983215332,44.9900016784668,50.13999938964844,46.0
10,2021-07-15 13:30:00,1686000,47.060001373291016,42.79999923706055,47.2400016784668,43.400001525878906
11,2021-07-16 13:30:00,1608500,43.5,43.209999084472656,47.349998474121094,44.150001525878906
12,2021-07-19 13:30:00,1757400,43.90999984741211,43.02000045776367,47.81999969482422,47.0
13,2021-07-20 13:30:00,988400,47.2400016784668,45.26300048828125,47.75,47.45000076293945
14,2021-07-21 13:30:00,931600,47.45000076293945,46.54999923706055,49.310001373291016,47.099998474121094
15,2021-07-22 13:30:00,1011600,46.349998474121094,45.82099914550781,48.70000076293945,47.77000045776367
16,2021-07-23 13:30:00,753000,48.09000015258789,46.060001373291016,49.20000076293945,46.560001373291016
17,2021-07-26 13:30:00,1793300,48.4900016784668,47.720001220703125,50.380001068115234,49.5
18,2021-07-27 13:30:00,1003700,49.75,46.66999816894531,50.029998779296875,47.599998474121094
19,2021-07-28 13:30:00,1288300,48.0,48.0,50.869998931884766,49.810001373291016
20,2021-07-29 13:30:00,1066900,50.400001525878906,49.67399978637695,51.7400016784668,50.560001373291016
21,2021-07-30 13:30:00,2360000,50.0,48.59000015258789,55.290000915527344,49.310001373291016
22,2021-08-02 13:30:00,1174800,50.70000076293945,50.17100143432617,53.029998779296875,51.970001220703125
23,2021-08-03 13:30:00,1271300,52.119998931884766,51.369998931884766,53.5,51.869998931884766
24,2021-08-04 13:30:00,1232300,51.5,49.630001068115234,51.959999084472656,50.060001373291016
25,2021-08-05 13:30:00,1421000,50.0,49.75,52.70000076293945,52.5
26,2021-08-06 13:30:00,921900,52.529998779296875,50.354000091552734,53.09000015258789,50.88999938964844
27,2021-08-09 13:30:00,730600,51.08000183105469,49.70000076293945,51.959999084472656,50.61000061035156
28,2021-08-10 13:30:00,1040600,50.59000015258789,49.0099983215332,51.25,49.310001373291016
29,2021-08-11 13:30:00,1371700,49.0099983215332,46.56999969482422,49.125,46.63999938964844
30,2021-08-12 13:30:00,929800,47.099998474121094,46.650001525878906,50.33000183105469,49.68000030517578
31,2021-08-13 13:30:00,579500,49.68000030517578,48.8849983215332,50.95000076293945,50.36000061035156
32,2021-08-16 13:30:00,887200,49.4900016784668,47.540000915527344,50.279998779296875,49.349998474121094
33,2021-08-17 13:30:00,1319000,48.5,46.25,48.5,47.02000045776367
34,2021-08-18 13:30:00,608800,47.2400016784668,47.2400016784668,49.779998779296875,48.70000076293945
35,2021-08-19 13:30:00,925300,47.9900016784668,47.779998779296875,51.5,50.36000061035156
36,2021-08-20 13:30:00,706900,50.0099983215332,49.130001068115234,51.36000061035156,51.290000915527344
37,2021-08-23 13:30:00,2008800,51.20000076293945,51.20000076293945,56.0,53.130001068115234
38,2021-08-24 13:30:00,2206100,54.970001220703125,54.5,59.119998931884766,56.70000076293945
39,2021-08-25 13:30:00,1341000,57.70000076293945,55.86000061035156,60.11000061035156,59.38999938964844
40,2021-08-26 13:30:00,2035000,59.63999938964844,59.459999084472656,64.02999877929688,61.0099983215332
41,2021-08-27 13:30:00,1704700,62.5,62.349998474121094,66.0,64.9000015258789
42,2021-08-30 13:30:00,1432900,65.02999877929688,64.18000030517578,66.66000366210938,65.19000244140625
43,2021-08-31 13:30:00,1420300,64.7300033569336,63.83000183105469,65.55999755859375,63.93000030517578
44,2021-09-01 13:30:00,1804300,63.43000030517578,63.310001373291016,68.69999694824219,67.26000213623047
45,2021-09-02 13:30:00,1420500,68.61000061035156,64.33599853515625,68.7699966430664,64.77999877929688
46,2021-09-03 13:30:00,1372600,64.68000030517578,64.63999938964844,69.4219970703125,69.04000091552734
47,2021-09-07 13:30:00,2958200,69.4800033569336,69.4800033569336,73.47000122070312,71.01000213623047
48,2021-09-08 13:30:00,4258500,70.18000030517578,65.51000213623047,70.6500015258789,68.23999786376953
49,2021-09-09 13:30:00,5642500,69.11000061035156,62.040000915527344,72.94999694824219,66.04000091552734
