,date,month,year,adjclose
0,2015-12-01,12,2015,9.600000381469727
1,2016-01-01,1,2016,7.590000152587891
2,2016-02-01,2,2016,9.359999656677246
3,2016-03-01,3,2016,9.729999542236328
4,2016-04-01,4,2016,7.949999809265137
5,2016-05-01,5,2016,8.390000343322754
6,2016-06-01,6,2016,10.010000228881836
7,2016-07-01,7,2016,11.029999732971191
8,2016-08-01,8,2016,16.440000534057617
9,2016-09-01,9,2016,19.1299991607666
10,2016-10-01,10,2016,20.239999771118164
11,2016-11-01,11,2016,20.459999084472656
12,2016-12-01,12,2016,17.899999618530273
13,2017-01-01,1,2017,21.260000228881836
14,2017-02-01,2,2017,19.68000030517578
15,2017-03-01,3,2017,22.389999389648438
16,2017-04-01,4,2017,24.170000076293945
17,2017-05-01,5,2017,26.81999969482422
18,2017-06-01,6,2017,26.780000686645508
19,2017-07-01,7,2017,28.059999465942383
20,2017-08-01,8,2017,27.049999237060547
21,2017-09-01,9,2017,28.420000076293945
22,2017-10-01,10,2017,31.790000915527344
23,2017-11-01,11,2017,30.399999618530273
24,2017-12-01,12,2017,28.670000076293945
25,2018-01-01,1,2018,30.75
26,2018-02-01,2,2018,34.7400016784668
27,2018-03-01,3,2018,35.43000030517578
28,2018-04-01,4,2018,38.04999923706055
29,2018-05-01,5,2018,44.56999969482422
30,2018-06-01,6,2018,41.209999084472656
31,2018-07-01,7,2018,35.90999984741211
32,2018-08-01,8,2018,41.59000015258789
33,2018-09-01,9,2018,41.880001068115234
34,2018-10-01,10,2018,34.86000061035156
35,2018-11-01,11,2018,37.22999954223633
36,2018-12-01,12,2018,33.630001068115234
37,2019-01-01,1,2019,37.56999969482422
38,2019-02-01,2,2019,48.279998779296875
39,2019-03-01,3,2019,47.349998474121094
40,2019-04-01,4,2019,51.5099983215332
41,2019-05-01,5,2019,45.400001525878906
42,2019-06-01,6,2019,46.709999084472656
43,2019-07-01,7,2019,47.599998474121094
44,2019-08-01,8,2019,40.93000030517578
45,2019-09-01,9,2019,35.66999816894531
46,2019-10-01,10,2019,39.709999084472656
47,2019-11-01,11,2019,44.349998474121094
48,2019-12-01,12,2019,43.380001068115234
49,2020-01-01,1,2020,51.029998779296875
50,2020-02-01,2,2020,39.59000015258789
51,2020-03-01,3,2020,35.29999923706055
52,2020-04-01,4,2020,40.900001525878906
53,2020-05-01,5,2020,41.779998779296875
54,2020-06-01,6,2020,41.65999984741211
55,2020-07-01,7,2020,46.93000030517578
56,2020-08-01,8,2020,49.2400016784668
57,2020-09-01,9,2020,46.91999816894531
58,2020-10-01,10,2020,38.209999084472656
59,2020-11-01,11,2020,44.97999954223633
60,2020-12-01,12,2020,56.84000015258789
61,2021-01-01,1,2021,43.060001373291016
62,2021-02-01,2,2021,42.880001068115234
63,2021-03-01,3,2021,40.209999084472656
64,2021-04-01,4,2021,43.41999816894531
65,2021-05-01,5,2021,49.9900016784668
66,2021-06-01,6,2021,53.04999923706055
67,2021-07-01,7,2021,55.54999923706055
68,2021-08-01,8,2021,69.80999755859375
69,2021-09-01,9,2021,63.599998474121094
70,2021-10-01,10,2021,75.44000244140625
71,2021-11-01,11,2021,81.0
72,2021-12-01,12,2021,79.56999969482422
73,2022-01-01,1,2022,79.70999908447266
74,2022-02-01,2,2022,79.52999877929688
75,2022-03-01,3,2022,79.55999755859375
76,2022-04-01,4,2022,79.68000030517578
77,2022-04-12,4,2022,79.69000244140625
