,date,volume,open,low,high,close
0,2015-11-16 05:00:00,7761300,11.0,9.720000267028809,11.989999771118164,10.149999618530273
1,2015-11-23 05:00:00,635600,10.449999809265137,10.0,10.449999809265137,10.069999694824219
2,2015-11-30 05:00:00,1686000,10.180000305175781,9.010000228881836,10.770000457763672,9.779999732971191
3,2015-12-07 05:00:00,710300,9.75,9.5,10.741999626159668,10.420000076293945
4,2015-12-14 05:00:00,1171500,10.399999618530273,9.800000190734863,10.609999656677246,9.890000343322754
5,2015-12-21 05:00:00,223300,9.949999809265137,9.699999809265137,10.100000381469727,9.869999885559082
6,2015-12-28 05:00:00,244500,9.819999694824219,9.25,9.949999809265137,9.600000381469727
7,2016-01-04 05:00:00,422100,9.430000305175781,8.600000381469727,9.612000465393066,8.600000381469727
8,2016-01-11 05:00:00,223200,8.640000343322754,7.630000114440918,8.84000015258789,7.71999979019165
9,2016-01-18 05:00:00,381900,7.800000190734863,7.623000144958496,8.345000267028809,7.949999809265137
10,2016-01-25 05:00:00,760400,7.909999847412109,6.010000228881836,7.909999847412109,7.590000152587891
11,2016-02-01 05:00:00,2530500,7.559999942779541,7.110000133514404,10.59000015258789,10.350000381469727
12,2016-02-08 05:00:00,1606100,10.130000114440918,8.510000228881836,10.739999771118164,9.510000228881836
13,2016-02-15 05:00:00,551200,9.65999984741211,8.9399995803833,10.0,9.5600004196167
14,2016-02-22 05:00:00,363700,9.760000228881836,8.970999717712402,9.949999809265137,9.920000076293945
15,2016-02-29 05:00:00,586500,9.890000343322754,9.319999694824219,11.100000381469727,10.270000457763672
16,2016-03-07 05:00:00,458400,10.1899995803833,8.319999694824219,10.649999618530273,8.90999984741211
17,2016-03-14 04:00:00,1210900,8.84000015258789,8.449999809265137,11.100000381469727,10.0
18,2016-03-21 04:00:00,361200,10.079999923706055,9.619999885559082,10.970000267028809,10.220000267028809
19,2016-03-28 04:00:00,249900,10.302000045776367,9.329999923706055,10.449999809265137,9.649999618530273
20,2016-04-04 04:00:00,370600,9.569999694824219,8.800000190734863,10.1850004196167,8.899999618530273
21,2016-04-11 04:00:00,375000,9.050000190734863,8.100000381469727,9.479999542236328,8.229999542236328
22,2016-04-18 04:00:00,424800,8.229999542236328,7.800000190734863,9.0,8.5
23,2016-04-25 04:00:00,513400,8.539999961853027,7.599999904632568,8.779999732971191,7.949999809265137
24,2016-05-02 04:00:00,379200,8.0,7.079999923706055,8.5,7.650000095367432
25,2016-05-09 04:00:00,571700,7.710000038146973,7.079999923706055,8.039999961853027,7.539999961853027
26,2016-05-16 04:00:00,494600,7.590000152587891,7.364999771118164,8.760000228881836,7.800000190734863
27,2016-05-23 04:00:00,404800,7.760000228881836,7.5960001945495605,9.0,8.619999885559082
28,2016-05-30 04:00:00,247200,8.550000190734863,8.09000015258789,9.069999694824219,8.960000038146973
29,2016-06-06 04:00:00,352300,8.90999984741211,8.90999984741211,10.170000076293945,10.0
30,2016-06-13 04:00:00,1297500,10.0,9.739999771118164,12.149999618530273,11.979999542236328
31,2016-06-20 04:00:00,454900,12.050000190734863,9.930000305175781,12.050000190734863,10.255000114440918
32,2016-06-27 04:00:00,484600,10.420000076293945,9.720000267028809,10.539999961853027,10.010000228881836
33,2016-07-04 04:00:00,549700,10.0,9.5,10.359999656677246,10.229999542236328
34,2016-07-11 04:00:00,494600,10.180000305175781,9.607999801635742,10.359999656677246,10.039999961853027
35,2016-07-18 04:00:00,417500,10.050000190734863,9.640000343322754,10.899999618530273,10.699999809265137
36,2016-07-25 04:00:00,260300,10.770000457763672,10.420000076293945,11.529999732971191,11.029999732971191
37,2016-08-01 04:00:00,744400,11.109999656677246,10.770000457763672,12.720000267028809,12.670000076293945
38,2016-08-08 04:00:00,1821500,12.649999618530273,12.5,15.84000015258789,14.609999656677246
39,2016-08-15 04:00:00,1180300,14.5,14.0600004196167,15.119999885559082,14.970000267028809
40,2016-08-22 04:00:00,1826700,14.90999984741211,14.5,16.399999618530273,16.139999389648438
41,2016-08-29 04:00:00,1400400,16.239999771118164,16.1200008392334,17.31999969482422,17.219999313354492
42,2016-09-05 04:00:00,875000,17.469999313354492,16.979999542236328,18.149999618530273,17.149999618530273
43,2016-09-12 04:00:00,1340900,16.829999923706055,15.289999961853027,17.290000915527344,15.329999923706055
44,2016-09-19 04:00:00,818000,15.329999923706055,14.609999656677246,16.399999618530273,16.239999771118164
45,2016-09-26 04:00:00,4521800,16.139999389648438,14.529999732971191,20.10099983215332,19.1299991607666
46,2016-10-03 04:00:00,1033500,19.270000457763672,18.93000030517578,19.989999771118164,19.290000915527344
47,2016-10-10 04:00:00,1003000,19.34000015258789,18.020000457763672,19.5,18.899999618530273
48,2016-10-17 04:00:00,1965800,18.8700008392334,18.739999771118164,21.75,21.219999313354492
49,2016-10-24 04:00:00,1082900,21.1200008392334,19.389999389648438,22.18000030517578,19.700000762939453
50,2016-10-31 04:00:00,830800,19.399999618530273,18.860000610351562,20.5,18.899999618530273
51,2016-11-07 05:00:00,1676000,19.889999389648438,19.219999313354492,24.0,22.3700008392334
52,2016-11-14 05:00:00,1225100,22.3799991607666,19.90999984741211,23.270000457763672,22.959999084472656
53,2016-11-21 05:00:00,740200,22.850000381469727,21.219999313354492,23.31999969482422,21.34000015258789
54,2016-11-28 05:00:00,1445700,21.270000457763672,18.350000381469727,24.600000381469727,18.610000610351562
55,2016-12-05 05:00:00,1126500,18.790000915527344,18.0,19.940000534057617,19.739999771118164
56,2016-12-12 05:00:00,965600,19.719999313354492,18.29400062561035,19.719999313354492,19.030000686645508
57,2016-12-19 05:00:00,838000,18.979999542236328,18.149999618530273,20.15999984741211,18.65999984741211
58,2016-12-26 05:00:00,956200,18.6299991607666,17.35099983215332,19.030000686645508,17.899999618530273
59,2017-01-02 05:00:00,1232500,17.25,16.75,19.65999984741211,18.600000381469727
60,2017-01-09 05:00:00,1179800,18.739999771118164,18.329999923706055,21.5,21.170000076293945
61,2017-01-16 05:00:00,1398000,21.299999237060547,20.81100082397461,22.850000381469727,21.420000076293945
62,2017-01-23 05:00:00,1249300,21.3799991607666,20.56999969482422,22.700000762939453,20.690000534057617
63,2017-01-30 05:00:00,779700,20.690000534057617,20.030000686645508,22.0,21.719999313354492
64,2017-02-06 05:00:00,1294000,21.68000030517578,20.6200008392334,23.100000381469727,20.739999771118164
65,2017-02-13 05:00:00,1289500,21.700000762939453,19.1200008392334,21.84000015258789,19.540000915527344
66,2017-02-20 05:00:00,890600,19.549999237060547,19.31999969482422,20.420000076293945,20.3799991607666
67,2017-02-27 05:00:00,1251100,20.420000076293945,19.450000762939453,20.649999618530273,20.559999465942383
68,2017-03-06 05:00:00,900700,20.360000610351562,19.139999389648438,20.3700008392334,19.280000686645508
69,2017-03-13 04:00:00,1148200,19.190000534057617,19.149999618530273,20.700000762939453,20.520000457763672
70,2017-03-20 04:00:00,1783400,20.75,19.719999313354492,21.81999969482422,21.510000228881836
71,2017-03-27 04:00:00,1309200,21.049999237060547,20.33300018310547,22.5,22.389999389648438
72,2017-04-03 04:00:00,716800,22.450000762939453,20.90999984741211,22.680999755859375,21.670000076293945
73,2017-04-10 04:00:00,954600,21.690000534057617,21.649999618530273,23.25,22.969999313354492
74,2017-04-17 04:00:00,1354900,23.1200008392334,22.198999404907227,23.690000534057617,23.170000076293945
75,2017-04-24 04:00:00,1551800,23.389999389648438,22.8700008392334,25.3700008392334,24.170000076293945
76,2017-05-01 04:00:00,734100,24.329999923706055,23.6200008392334,24.739999771118164,23.889999389648438
77,2017-05-08 04:00:00,2085700,23.93000030517578,23.590999603271484,25.260000228881836,24.290000915527344
78,2017-05-15 04:00:00,3344400,24.600000381469727,24.46500015258789,27.25,25.899999618530273
79,2017-05-22 04:00:00,3322900,25.940000534057617,25.6200008392334,27.59000015258789,26.950000762939453
80,2017-05-29 04:00:00,1723500,26.899999618530273,26.209999084472656,28.739999771118164,28.280000686645508
81,2017-06-05 04:00:00,1779200,28.329999923706055,26.280000686645508,29.479999542236328,26.68000030517578
82,2017-06-12 04:00:00,2508900,26.25,24.6299991607666,27.43000030517578,25.010000228881836
83,2017-06-19 04:00:00,1392800,25.219999313354492,25.200000762939453,26.790000915527344,25.989999771118164
84,2017-06-26 04:00:00,1277500,26.100000381469727,25.059999465942383,27.350000381469727,26.780000686645508
85,2017-07-03 04:00:00,560600,26.31999969482422,25.690000534057617,27.280000686645508,27.190000534057617
86,2017-07-10 04:00:00,1077400,27.200000762939453,26.850000381469727,27.989999771118164,27.219999313354492
87,2017-07-17 04:00:00,836200,27.200000762939453,26.75,27.760000228881836,27.020000457763672
88,2017-07-24 04:00:00,1300800,27.020000457763672,26.600000381469727,28.920000076293945,27.719999313354492
89,2017-07-31 04:00:00,1494400,27.780000686645508,27.280000686645508,28.5,27.93000030517578
90,2017-08-07 04:00:00,3114900,28.0,27.040000915527344,30.100000381469727,27.530000686645508
91,2017-08-14 04:00:00,1437000,28.0,26.850000381469727,28.40999984741211,26.989999771118164
92,2017-08-21 04:00:00,1189800,27.030000686645508,26.1200008392334,27.899999618530273,26.969999313354492
93,2017-08-28 04:00:00,1904300,27.149999618530273,26.200000762939453,27.40999984741211,26.309999465942383
94,2017-09-04 04:00:00,994200,26.100000381469727,25.1200008392334,26.309999465942383,25.729999542236328
95,2017-09-11 04:00:00,2343100,25.719999313354492,25.719999313354492,28.3700008392334,27.0
96,2017-09-18 04:00:00,1701100,27.329999923706055,27.18000030517578,29.969999313354492,29.260000228881836
97,2017-09-25 04:00:00,692600,29.0,27.899999618530273,29.040000915527344,28.420000076293945
98,2017-10-02 04:00:00,1094800,28.350000381469727,28.149999618530273,30.0,29.81999969482422
99,2017-10-09 04:00:00,2169700,30.0,28.899999618530273,30.829999923706055,30.34000015258789
100,2017-10-16 04:00:00,1311900,30.3799991607666,28.979999542236328,31.940000534057617,31.649999618530273
101,2017-10-23 04:00:00,970700,31.5,30.270000457763672,31.649999618530273,31.219999313354492
102,2017-10-30 04:00:00,1032600,31.0,30.3700008392334,32.0,31.059999465942383
103,2017-11-06 05:00:00,1636700,31.15999984741211,29.90999984741211,31.860000610351562,30.959999084472656
104,2017-11-13 05:00:00,1174900,30.829999923706055,29.389999389648438,30.989999771118164,30.260000228881836
105,2017-11-20 05:00:00,534400,30.270000457763672,29.950000762939453,30.93000030517578,30.530000686645508
106,2017-11-27 05:00:00,1034600,30.469999313354492,29.389999389648438,30.600000381469727,30.1299991607666
107,2017-12-04 05:00:00,1870300,30.440000534057617,27.149999618530273,30.440000534057617,28.739999771118164
108,2017-12-11 05:00:00,1908800,28.729999542236328,26.5,28.729999542236328,28.09000015258789
109,2017-12-18 05:00:00,1518000,28.3799991607666,27.65999984741211,30.100000381469727,28.399999618530273
110,2017-12-25 05:00:00,763400,28.270000457763672,27.93000030517578,29.770000457763672,28.670000076293945
111,2018-01-01 05:00:00,1321200,28.969999313354492,28.139999389648438,31.709999084472656,31.559999465942383
112,2018-01-08 05:00:00,1497300,31.520000457763672,31.079999923706055,33.04999923706055,32.290000915527344
113,2018-01-15 05:00:00,859300,32.349998474121094,31.579999923706055,32.81999969482422,32.7400016784668
114,2018-01-22 05:00:00,783400,32.72999954223633,31.5,32.79999923706055,32.220001220703125
115,2018-01-29 05:00:00,1086500,31.899999618530273,30.051000595092773,32.20000076293945,31.020000457763672
116,2018-02-05 05:00:00,2259000,30.59000015258789,30.010000228881836,32.54999923706055,31.8700008392334
117,2018-02-12 05:00:00,3154900,32.439998626708984,31.51099967956543,35.053001403808594,33.22999954223633
118,2018-02-19 05:00:00,1656000,33.040000915527344,32.849998474121094,35.0,34.95000076293945
119,2018-02-26 05:00:00,1806100,34.970001220703125,34.02000045776367,36.0,35.75
120,2018-03-05 05:00:00,2149000,35.68000030517578,35.26499938964844,39.33000183105469,38.66999816894531
121,2018-03-12 04:00:00,1703700,38.75,36.90999984741211,38.97999954223633,37.099998474121094
122,2018-03-19 04:00:00,1033400,37.09000015258789,35.8849983215332,38.415000915527344,35.9900016784668
123,2018-03-26 04:00:00,665800,36.59000015258789,34.36000061035156,37.4900016784668,35.43000030517578
124,2018-04-02 04:00:00,538500,35.119998931884766,34.02000045776367,36.01499938964844,35.0099983215332
125,2018-04-09 04:00:00,1229700,35.25,35.099998474121094,38.2599983215332,37.349998474121094
126,2018-04-16 04:00:00,1115600,37.59000015258789,37.16999816894531,39.5099983215332,38.619998931884766
127,2018-04-23 04:00:00,1187900,38.560001373291016,37.0,38.974998474121094,37.84000015258789
128,2018-04-30 04:00:00,1057600,38.040000915527344,37.5,39.439998626708984,39.33000183105469
129,2018-05-07 04:00:00,1440200,39.5,39.04100036621094,42.86000061035156,41.709999084472656
130,2018-05-14 04:00:00,2767200,41.93000030517578,39.5,44.099998474121094,43.599998474121094
131,2018-05-21 04:00:00,2034800,43.650001525878906,40.65999984741211,44.52000045776367,44.08000183105469
132,2018-05-28 04:00:00,1466700,43.5,43.2599983215332,45.150001525878906,44.189998626708984
133,2018-06-04 04:00:00,1344000,44.68000030517578,42.459999084472656,45.0,42.849998474121094
134,2018-06-11 04:00:00,1468400,42.75,42.540000915527344,44.810001373291016,42.970001220703125
135,2018-06-18 04:00:00,1799600,42.72999954223633,41.849998474121094,46.869998931884766,42.060001373291016
136,2018-06-25 04:00:00,1788100,41.93000030517578,39.099998474121094,42.04999923706055,41.209999084472656
137,2018-07-02 04:00:00,546300,41.119998931884766,40.5,42.279998779296875,42.25
138,2018-07-09 04:00:00,866100,42.58000183105469,41.619998931884766,43.400001525878906,42.5099983215332
139,2018-07-16 04:00:00,1015100,42.61000061035156,41.130001068115234,42.84000015258789,42.43000030517578
140,2018-07-23 04:00:00,1957000,42.209999084472656,37.439998626708984,42.41999816894531,37.7400016784668
141,2018-07-30 04:00:00,2374900,37.869998931884766,35.36000061035156,39.15999984741211,38.54999923706055
142,2018-08-06 04:00:00,2395100,38.34000015258789,37.520999908447266,40.75,38.97999954223633
143,2018-08-13 04:00:00,1782000,38.81999969482422,37.2599983215332,41.13999938964844,38.220001220703125
144,2018-08-20 04:00:00,1353000,38.25,37.86000061035156,41.584999084472656,41.38999938964844
145,2018-08-27 04:00:00,1227800,41.52000045776367,40.86000061035156,42.31999969482422,41.59000015258789
146,2018-09-03 04:00:00,1691500,41.2400016784668,39.79999923706055,42.25,42.0099983215332
147,2018-09-10 04:00:00,2185600,42.06999969482422,39.9010009765625,42.630001068115234,42.380001068115234
148,2018-09-17 04:00:00,3040500,42.400001525878906,39.638999938964844,42.400001525878906,42.099998474121094
149,2018-09-24 04:00:00,1972300,41.90999984741211,41.36000061035156,43.57899856567383,41.880001068115234
150,2018-10-01 04:00:00,3650600,42.31999969482422,34.4900016784668,42.45000076293945,35.59000015258789
151,2018-10-08 04:00:00,4729800,35.220001220703125,31.079999923706055,35.59000015258789,35.150001525878906
152,2018-10-15 04:00:00,4197900,34.849998474121094,34.54999923706055,37.619998931884766,34.619998931884766
153,2018-10-22 04:00:00,3168900,34.81999969482422,30.729999542236328,36.34000015258789,32.5099983215332
154,2018-10-29 04:00:00,2040400,32.400001525878906,31.18000030517578,36.470001220703125,35.61000061035156
155,2018-11-05 05:00:00,3550000,35.5,34.08000183105469,36.97999954223633,35.77000045776367
156,2018-11-12 05:00:00,2650100,35.66999816894531,32.84000015258789,37.439998626708984,36.33000183105469
157,2018-11-19 05:00:00,1080400,36.06999969482422,33.209999084472656,36.347999572753906,35.5
158,2018-11-26 05:00:00,2131600,35.77000045776367,34.95000076293945,38.0,37.22999954223633
159,2018-12-03 05:00:00,1800800,38.0,33.13999938964844,38.0,33.9900016784668
160,2018-12-10 05:00:00,1580300,34.0,33.310001373291016,37.04999923706055,33.41999816894531
