,date,month,year,adjclose
0,2013-10-01,10,2013,37.900001525878906
1,2013-11-01,11,2013,38.369998931884766
2,2013-12-01,12,2013,43.61000061035156
3,2014-01-01,1,2014,72.98999786376953
4,2014-02-01,2,2014,85.63999938964844
5,2014-03-01,3,2014,61.56999969482422
6,2014-04-01,4,2014,39.2599983215332
7,2014-05-01,5,2014,32.869998931884766
8,2014-06-01,6,2014,40.54999923706055
9,2014-07-01,7,2014,35.5
10,2014-08-01,8,2014,31.139999389648438
11,2014-09-01,9,2014,30.559999465942383
12,2014-10-01,10,2014,33.9900016784668
13,2014-11-01,11,2014,30.290000915527344
14,2014-12-01,12,2014,31.579999923706055
15,2015-01-01,1,2015,33.810001373291016
16,2015-02-01,2,2015,44.27000045776367
17,2015-03-01,3,2015,39.25
18,2015-04-01,4,2015,41.29999923706055
19,2015-05-01,5,2015,46.56999969482422
20,2015-06-01,6,2015,48.90999984741211
21,2015-07-01,7,2015,44.4900016784668
22,2015-08-01,8,2015,37.779998779296875
23,2015-09-01,9,2015,31.81999969482422
24,2015-10-01,10,2015,26.149999618530273
25,2015-11-01,11,2015,22.8799991607666
26,2015-12-01,12,2015,20.739999771118164
27,2016-01-01,1,2016,14.09000015258789
28,2016-02-01,2,2016,16.940000534057617
29,2016-03-01,3,2016,17.989999771118164
30,2016-04-01,4,2016,17.350000381469727
31,2016-05-01,5,2016,15.920000076293945
32,2016-06-01,6,2016,16.469999313354492
33,2016-07-01,7,2016,17.420000076293945
34,2016-08-01,8,2016,14.359999656677246
35,2016-09-01,9,2016,14.729999542236328
36,2016-10-01,10,2016,11.619999885559082
37,2016-11-01,11,2016,12.84000015258789
38,2016-12-01,12,2016,11.899999618530273
39,2017-01-01,1,2017,13.550000190734863
40,2017-02-01,2,2017,11.260000228881836
41,2017-03-01,3,2017,12.609999656677246
42,2017-04-01,4,2017,12.510000228881836
43,2017-05-01,5,2017,14.989999771118164
44,2017-06-01,6,2017,15.210000038146973
45,2017-07-01,7,2017,14.630000114440918
46,2017-08-01,8,2017,14.770000457763672
47,2017-09-01,9,2017,16.770000457763672
48,2017-10-01,10,2017,16.920000076293945
49,2017-11-01,11,2017,14.140000343322754
50,2017-12-01,12,2017,14.199999809265137
51,2018-01-01,1,2018,15.079999923706055
52,2018-02-01,2,2018,16.59000015258789
53,2018-03-01,3,2018,16.93000030517578
54,2018-04-01,4,2018,18.049999237060547
55,2018-05-01,5,2018,16.690000534057617
56,2018-06-01,6,2018,15.390000343322754
57,2018-07-01,7,2018,15.529999732971191
58,2018-08-01,8,2018,16.600000381469727
59,2018-09-01,9,2018,17.0
60,2018-10-01,10,2018,18.489999771118164
61,2018-11-01,11,2018,20.010000228881836
62,2018-12-01,12,2018,16.209999084472656
63,2019-01-01,1,2019,17.68000030517578
64,2019-02-01,2,2019,16.760000228881836
65,2019-03-01,3,2019,16.790000915527344
66,2019-04-01,4,2019,16.020000457763672
67,2019-05-01,5,2019,14.59000015258789
68,2019-06-01,6,2019,14.8100004196167
69,2019-07-01,7,2019,15.0
70,2019-08-01,8,2019,13.430000305175781
71,2019-09-01,9,2019,13.34000015258789
72,2019-10-01,10,2019,15.84000015258789
73,2019-11-01,11,2019,16.760000228881836
74,2019-12-01,12,2019,16.530000686645508
75,2020-01-01,1,2020,15.979999542236328
76,2020-02-01,2,2020,13.234999656677246
77,2020-03-01,3,2020,10.579999923706055
78,2020-04-01,4,2020,11.510000228881836
79,2020-05-01,5,2020,12.479999542236328
80,2020-06-01,6,2020,12.175000190734863
81,2020-07-01,7,2020,15.100000381469727
82,2020-08-01,8,2020,14.680000305175781
83,2020-09-01,9,2020,12.345000267028809
84,2020-10-01,10,2020,13.84000015258789
85,2020-11-01,11,2020,15.029999732971191
86,2020-12-01,12,2020,23.059999465942383
87,2021-01-01,1,2021,21.0
88,2021-02-01,2,2021,19.31999969482422
89,2021-03-01,3,2021,19.56999969482422
90,2021-04-01,4,2021,19.875
91,2021-05-01,5,2021,22.3700008392334
92,2021-06-01,6,2021,20.219999313354492
93,2021-07-01,7,2021,20.200000762939453
94,2021-08-01,8,2021,18.190000534057617
95,2021-09-01,9,2021,17.799999237060547
96,2021-10-01,10,2021,17.440000534057617
97,2021-11-01,11,2021,16.969999313354492
98,2021-12-01,12,2021,17.540000915527344
99,2022-01-01,1,2022,15.09000015258789
100,2022-02-01,2,2022,19.799999237060547
101,2022-03-01,3,2022,22.309999465942383
102,2022-04-01,4,2022,22.360000610351562
103,2022-04-12,4,2022,22.309999465942383
