,date,volume,open,low,high,close
0,2013-09-16 04:00:00,16876000,40.29999923706055,35.279998779296875,44.88999938964844,36.0
1,2013-09-23 04:00:00,6989200,35.25,35.25,43.0,41.11000061035156
2,2013-09-30 04:00:00,3026300,41.08000183105469,39.5,43.84000015258789,42.689998626708984
3,2013-10-07 04:00:00,2476100,43.93000030517578,38.61000061035156,43.93000030517578,42.06999969482422
4,2013-10-14 04:00:00,2454000,42.06999969482422,39.209999084472656,44.54999923706055,42.369998931884766
5,2013-10-21 04:00:00,1740400,42.189998626708984,38.400001525878906,43.13999938964844,41.220001220703125
6,2013-10-28 04:00:00,1901400,41.150001525878906,36.150001525878906,41.150001525878906,38.43000030517578
7,2013-11-04 05:00:00,4987000,38.150001525878906,35.5,41.5,37.72999954223633
8,2013-11-11 05:00:00,1779800,37.689998626708984,36.470001220703125,39.25,38.86000061035156
9,2013-11-18 05:00:00,1794100,39.0,33.29999923706055,39.0,34.900001525878906
10,2013-11-25 05:00:00,2200600,35.27000045776367,33.599998474121094,38.95000076293945,38.369998931884766
11,2013-12-02 05:00:00,1258400,37.900001525878906,36.5099983215332,38.400001525878906,36.59000015258789
12,2013-12-09 05:00:00,1861200,37.2599983215332,36.150001525878906,39.41999816894531,38.33000183105469
13,2013-12-16 05:00:00,4100600,38.5,37.4900016784668,40.4900016784668,39.560001373291016
14,2013-12-23 05:00:00,1887900,39.650001525878906,39.34000015258789,43.849998474121094,43.130001068115234
15,2013-12-30 05:00:00,11454700,43.22999954223633,40.40999984741211,57.27000045776367,57.02000045776367
16,2014-01-06 05:00:00,9083400,57.38999938964844,55.0099983215332,61.630001068115234,57.79999923706055
17,2014-01-13 05:00:00,11101600,57.900001525878906,55.13999938964844,75.23999786376953,73.56999969482422
18,2014-01-20 05:00:00,6640200,71.81999969482422,66.38999938964844,74.4000015258789,67.30000305175781
19,2014-01-27 05:00:00,5462700,68.08000183105469,65.87999725341797,76.94000244140625,72.98999786376953
20,2014-02-03 05:00:00,6209400,71.43000030517578,64.30999755859375,72.73999786376953,70.7300033569336
21,2014-02-10 05:00:00,13737000,72.8499984741211,66.66000366210938,79.91999816894531,74.3499984741211
22,2014-02-17 05:00:00,3724300,75.29000091552734,70.75,75.30000305175781,72.68000030517578
23,2014-02-24 05:00:00,11156800,72.45999908447266,72.45999908447266,88.0,85.63999938964844
24,2014-03-03 05:00:00,29799500,83.05999755859375,80.41000366210938,97.3499984741211,81.04000091552734
25,2014-03-10 04:00:00,17798300,81.55000305175781,75.5199966430664,83.0,75.87000274658203
26,2014-03-17 04:00:00,27215100,77.37999725341797,67.08999633789062,78.73999786376953,69.66000366210938
27,2014-03-24 04:00:00,22774200,68.0,60.25,69.0,63.439998626708984
28,2014-03-31 04:00:00,27279600,64.0199966430664,49.25,65.6500015258789,50.36000061035156
29,2014-04-07 04:00:00,32475900,50.060001373291016,46.54999923706055,56.45000076293945,47.33000183105469
30,2014-04-14 04:00:00,14709900,48.34000015258789,44.61000061035156,50.90999984741211,47.11000061035156
31,2014-04-21 04:00:00,22671700,47.20000076293945,41.0099983215332,51.869998931884766,41.18000030517578
32,2014-04-28 04:00:00,22786200,41.5,37.349998474121094,42.900001525878906,39.939998626708984
33,2014-05-05 04:00:00,52089000,38.91999816894531,26.3799991607666,40.81999969482422,26.440000534057617
34,2014-05-12 04:00:00,44714800,26.6299991607666,25.579999923706055,29.290000915527344,27.889999389648438
35,2014-05-19 04:00:00,71057500,28.0,27.510000228881836,33.790000915527344,33.38999938964844
36,2014-05-26 04:00:00,35562400,33.79999923706055,32.09000015258789,35.5,32.869998931884766
37,2014-06-02 04:00:00,26416100,32.36000061035156,30.010000228881836,33.310001373291016,32.38999938964844
38,2014-06-09 04:00:00,26890900,32.150001525878906,32.130001068115234,36.59000015258789,36.27000045776367
39,2014-06-16 04:00:00,25675200,36.22999954223633,36.0,38.9900016784668,37.459999084472656
40,2014-06-23 04:00:00,24860800,37.040000915527344,37.0,39.68000030517578,38.91999816894531
41,2014-06-30 04:00:00,16559500,38.45000076293945,38.29999923706055,41.81999969482422,38.95000076293945
42,2014-07-07 04:00:00,28156000,38.81999969482422,31.8799991607666,38.91999816894531,33.619998931884766
43,2014-07-14 04:00:00,19275100,34.36000061035156,33.54999923706055,36.2400016784668,34.52000045776367
44,2014-07-21 04:00:00,13538800,34.189998626708984,34.11000061035156,37.38999938964844,37.150001525878906
45,2014-07-28 04:00:00,18605100,36.4900016784668,32.2599983215332,37.290000915527344,32.880001068115234
46,2014-08-04 04:00:00,35283300,33.25,29.809999465942383,35.150001525878906,30.440000534057617
47,2014-08-11 04:00:00,21709000,30.899999618530273,29.649999618530273,31.969999313354492,29.790000915527344
48,2014-08-18 04:00:00,41782200,30.049999237060547,27.059999465942383,30.270000457763672,28.010000228881836
49,2014-08-25 04:00:00,44380700,28.579999923706055,27.719999313354492,31.81999969482422,31.139999389648438
50,2014-09-01 04:00:00,53265200,31.690000534057617,30.260000228881836,34.849998474121094,31.719999313354492
51,2014-09-08 04:00:00,67710900,32.5,32.380001068115234,36.849998474121094,35.06999969482422
52,2014-09-15 04:00:00,53016100,34.779998779296875,32.06999969482422,36.380001068115234,33.95000076293945
53,2014-09-22 04:00:00,34013700,33.72999954223633,31.389999389648438,34.33000183105469,31.979999542236328
54,2014-09-29 04:00:00,39857900,31.31999969482422,27.799999237060547,32.279998779296875,28.190000534057617
55,2014-10-06 04:00:00,46169100,28.56999969482422,25.09000015258789,29.579999923706055,25.760000228881836
56,2014-10-13 04:00:00,38238200,25.950000762939453,24.809999465942383,30.34000015258789,29.049999237060547
57,2014-10-20 04:00:00,21003400,28.719999313354492,28.700000762939453,31.65999984741211,31.510000228881836
58,2014-10-27 04:00:00,31298100,31.09000015258789,30.549999237060547,34.47999954223633,33.9900016784668
59,2014-11-03 05:00:00,60841700,33.880001068115234,28.389999389648438,34.54999923706055,30.6200008392334
60,2014-11-10 05:00:00,31589000,31.1200008392334,31.049999237060547,34.400001525878906,33.79999923706055
61,2014-11-17 05:00:00,22732600,33.38999938964844,29.850000381469727,33.849998474121094,31.770000457763672
62,2014-11-24 05:00:00,14303300,32.040000915527344,30.1200008392334,32.869998931884766,30.290000915527344
63,2014-12-01 05:00:00,24500800,31.06999969482422,29.729999542236328,31.780000686645508,29.809999465942383
64,2014-12-08 05:00:00,24909600,29.6299991607666,28.670000076293945,31.149999618530273,29.1200008392334
65,2014-12-15 05:00:00,31400900,29.459999084472656,27.5,33.93000030517578,33.060001373291016
66,2014-12-22 05:00:00,18343100,33.13999938964844,31.75,33.9900016784668,33.209999084472656
67,2014-12-29 05:00:00,18451300,33.20000076293945,30.600000381469727,33.819000244140625,31.03499984741211
68,2015-01-05 05:00:00,30845200,30.940000534057617,29.25,34.16999816894531,33.68000030517578
69,2015-01-12 05:00:00,31502900,33.70000076293945,32.11000061035156,35.58000183105469,32.88999938964844
70,2015-01-19 05:00:00,20471600,33.0099983215332,32.25,35.31999969482422,34.93000030517578
71,2015-01-26 05:00:00,28300100,35.11000061035156,31.3700008392334,35.790000915527344,33.810001373291016
72,2015-02-02 05:00:00,29009400,34.15999984741211,33.369998931884766,36.849998474121094,36.04999923706055
73,2015-02-09 05:00:00,74308900,35.75,35.16999816894531,42.47999954223633,42.2599983215332
74,2015-02-16 05:00:00,50643300,42.29999923706055,42.0,46.18000030517578,46.150001525878906
75,2015-02-23 05:00:00,38733200,45.75,42.70000076293945,46.439998626708984,44.27000045776367
76,2015-03-02 05:00:00,28612600,44.5099983215332,42.5099983215332,45.439998626708984,42.83000183105469
77,2015-03-09 04:00:00,22782700,43.08000183105469,40.779998779296875,43.47999954223633,42.040000915527344
78,2015-03-16 04:00:00,24330300,42.41999816894531,41.060001373291016,43.91999816894531,41.69499969482422
79,2015-03-23 04:00:00,26954600,42.0099983215332,38.02000045776367,42.880001068115234,39.810001373291016
80,2015-03-30 04:00:00,14894700,40.310001373291016,37.65999984741211,40.5,38.65999984741211
81,2015-04-06 04:00:00,27490500,38.16999816894531,38.119998931884766,43.279998779296875,43.2400016784668
82,2015-04-13 04:00:00,19467800,42.689998626708984,40.529998779296875,43.2400016784668,40.84000015258789
83,2015-04-20 04:00:00,22675300,41.43000030517578,41.209999084472656,44.84000015258789,44.029998779296875
84,2015-04-27 04:00:00,29179800,44.20000076293945,41.09000015258789,44.88999938964844,43.310001373291016
85,2015-05-04 04:00:00,22956600,43.18000030517578,39.470001220703125,44.349998474121094,41.689998626708984
86,2015-05-11 04:00:00,28842200,41.650001525878906,40.33000183105469,43.68000030517578,41.369998931884766
87,2015-05-18 04:00:00,26553100,40.849998474121094,40.84000015258789,45.63999938964844,45.06999969482422
88,2015-05-25 04:00:00,35824500,45.16999816894531,43.810001373291016,47.28499984741211,46.56999969482422
89,2015-06-01 04:00:00,49538900,47.29999923706055,46.599998474121094,51.119998931884766,51.029998779296875
90,2015-06-08 04:00:00,38343600,51.81999969482422,49.75,52.47999954223633,51.79999923706055
91,2015-06-15 04:00:00,38677900,51.209999084472656,50.95000076293945,55.33000183105469,53.650001525878906
92,2015-06-22 04:00:00,39829200,52.83000183105469,48.369998931884766,53.0099983215332,48.86000061035156
93,2015-06-29 04:00:00,18708600,47.220001220703125,46.529998779296875,49.900001525878906,48.189998626708984
94,2015-07-06 04:00:00,28140000,47.0,45.349998474121094,50.0,49.689998626708984
95,2015-07-13 04:00:00,19820000,50.68000030517578,47.560001373291016,50.939998626708984,48.06999969482422
