,date,volume,open,low,high,close
0,2018-07-23 04:00:00,11228700,33.2400016784668,29.799999237060547,33.88999938964844,30.5
1,2018-07-30 04:00:00,3471700,30.68000030517578,29.100000381469727,30.979999542236328,29.93000030517578
2,2018-08-06 04:00:00,2287700,30.079999923706055,29.639999389648438,35.5099983215332,33.970001220703125
3,2018-08-13 04:00:00,1665200,34.40999984741211,29.899999618530273,34.70000076293945,31.329999923706055
4,2018-08-20 04:00:00,1518400,31.75,31.649999618530273,34.349998474121094,33.529998779296875
5,2018-08-27 04:00:00,1640500,33.650001525878906,31.700000762939453,34.099998474121094,33.15999984741211
6,2018-09-03 04:00:00,2888200,33.15999984741211,29.809999465942383,33.7400016784668,31.219999313354492
7,2018-09-10 04:00:00,2336600,31.450000762939453,31.020000457763672,36.31999969482422,34.04999923706055
8,2018-09-17 04:00:00,9295200,34.290000915527344,32.61000061035156,38.459999084472656,37.150001525878906
9,2018-09-24 04:00:00,2495300,36.70000076293945,36.70000076293945,39.18000030517578,38.880001068115234
10,2018-10-01 04:00:00,2837800,39.119998931884766,36.29999923706055,39.380001068115234,36.380001068115234
11,2018-10-08 04:00:00,3292300,36.25,26.780000686645508,36.25,27.889999389648438
12,2018-10-15 04:00:00,1658100,28.0,27.200000762939453,31.0,28.889999389648438
13,2018-10-22 04:00:00,1581200,28.969999313354492,27.68000030517578,29.979999542236328,27.889999389648438
14,2018-10-29 04:00:00,1756300,28.959999084472656,26.100000381469727,30.450000762939453,28.639999389648438
15,2018-11-05 05:00:00,1245600,28.770000457763672,27.540000915527344,32.75,29.209999084472656
16,2018-11-12 05:00:00,878600,28.950000762939453,27.5,30.600000381469727,30.549999237060547
17,2018-11-19 05:00:00,965500,30.440000534057617,25.469999313354492,30.440000534057617,26.93000030517578
18,2018-11-26 05:00:00,860300,27.389999389648438,26.920000076293945,29.889999389648438,28.479999542236328
19,2018-12-03 05:00:00,628700,29.649999618530273,26.520000457763672,29.889999389648438,28.270000457763672
20,2018-12-10 05:00:00,815400,28.75,25.219999313354492,28.75,25.75
21,2018-12-17 05:00:00,2400000,25.40999984741211,20.229999542236328,25.81999969482422,20.6200008392334
