,date,volume,open,low,high,close
0,1999-10-01 04:00:00,44216000,13.75,12.0,29.28125,25.71875
1,1999-11-01 05:00:00,42082400,26.21875,22.4375,43.5,22.8125
2,1999-12-01 05:00:00,11660000,22.59375,18.8125,27.75,21.5625
3,2000-01-01 05:00:00,17942000,26.1875,20.5,28.25,23.0
4,2000-02-01 05:00:00,16145800,23.4375,22.59375,36.0,32.5625
5,2000-03-01 05:00:00,12125000,32.9375,18.0,35.46875,19.375
6,2000-04-01 05:00:00,20846200,19.375,8.8125,19.375,13.5
7,2000-05-01 04:00:00,17687800,14.0,7.5,16.0,8.6875
8,2000-06-01 04:00:00,11321400,8.75,8.625,14.9375,13.25
9,2000-07-01 04:00:00,14911400,13.15625,11.8125,20.5,16.03125
10,2000-08-01 04:00:00,8798200,16.1875,13.375,17.875,16.28125
11,2000-09-01 04:00:00,7257800,16.25,12.875,16.8125,15.0
12,2000-10-01 04:00:00,6530600,15.0,9.03125,15.03125,11.3125
13,2000-11-01 05:00:00,12777600,11.25,8.125,14.96875,9.15625
14,2000-12-01 05:00:00,10085600,9.25,7.375,13.625,8.4375
15,2001-01-01 05:00:00,9099400,8.875,7.28125,11.375,10.9375
16,2001-02-01 05:00:00,6413000,10.875,7.3125,11.25,8.0
17,2001-03-01 05:00:00,8176600,8.125,4.8125,8.625,5.65625
18,2001-04-01 05:00:00,5895800,5.625,4.875,9.074999809265137,9.0600004196167
19,2001-05-01 04:00:00,8222800,9.020000457763672,8.324999809265137,10.149999618530273,8.734999656677246
20,2001-06-01 04:00:00,5186200,8.75,7.53000020980835,9.78499984741211,9.024999618530273
21,2001-07-01 04:00:00,4530400,9.050000190734863,7.690000057220459,9.074999809265137,8.574999809265137
22,2001-08-01 04:00:00,5585400,8.675000190734863,5.800000190734863,9.135000228881836,6.46999979019165
23,2001-09-01 04:00:00,4673400,6.485000133514404,4.260000228881836,6.519999980926514,4.364999771118164
24,2001-10-01 04:00:00,16355200,4.260000228881836,3.2799999713897705,5.0,4.940000057220459
25,2001-11-01 05:00:00,10335000,4.900000095367432,3.825000047683716,5.90500020980835,5.630000114440918
