,date,month,year,adjclose,pct_change
1,2014-04-01,4,2014,8.423333168029785,-0.2933445374063547
2,2014-05-01,5,2014,8.16333293914795,-0.030866668063024072
3,2014-06-01,6,2014,9.670000076293945,0.1845651951693219
4,2014-07-01,7,2014,7.02666711807251,-0.27335397490860214
5,2014-08-01,8,2014,7.933332920074463,0.12903212672050723
6,2014-09-01,9,2014,7.033332824707031,-0.11344539608190096
7,2014-10-01,10,2014,6.493332862854004,-0.07677725131335877
8,2014-11-01,11,2014,7.933332920074463,0.221765938638103
9,2014-12-01,12,2014,10.94333267211914,0.3794117532151198
10,2015-01-01,1,2015,10.989999771118164,0.0042644320882174735
11,2015-02-01,2,2015,10.296667098999023,-0.06308759659315244
12,2015-03-01,3,2015,8.553333282470703,-0.1693104962767803
13,2015-04-01,4,2015,9.583333015441895,0.12042085803929603
14,2015-05-01,5,2015,6.7266669273376465,-0.29808690603793286
15,2015-06-01,6,2015,7.363333225250244,0.09464810801396184
16,2015-07-01,7,2015,6.929999828338623,-0.0588501679410135
17,2015-08-01,8,2015,6.599999904632568,-0.04761903778938015
18,2015-09-01,9,2015,5.193333148956299,-0.21313132969728132
19,2015-10-01,10,2015,5.323332786560059,0.025032023533842818
20,2015-11-01,11,2015,5.949999809265137,0.11772080533594265
21,2015-12-01,12,2015,6.266666889190674,0.05322135967675723
22,2016-01-01,1,2016,6.2733330726623535,0.0010637526438781464
23,2016-02-01,2,2016,6.136666774749756,-0.021785276874291215
24,2016-03-01,3,2016,6.0833330154418945,-0.00869099810459173
25,2016-04-01,4,2016,6.383333206176758,0.04931510242384318
26,2016-05-01,5,2016,8.106666564941406,0.2699738997013481
27,2016-06-01,6,2016,8.006667137145996,-0.012335455886131275
28,2016-07-01,7,2016,8.563332557678223,0.06952523578127057
29,2016-08-01,8,2016,9.850000381469727,0.15025316547327439
30,2016-09-01,9,2016,10.033332824707031,0.018612430064693042
31,2016-10-01,10,2016,9.516667366027832,-0.05149489882433811
32,2016-11-01,11,2016,9.733332633972168,0.022766926657306286
33,2016-12-01,12,2016,8.933333396911621,-0.08219170834338041
34,2017-01-01,1,2017,9.966667175292969,0.11567169078662021
35,2017-02-01,2,2017,9.133333206176758,-0.08361209965774896
36,2017-03-01,3,2017,10.600000381469727,0.1605839995305416
37,2017-04-01,4,2017,10.466667175292969,-0.012578603903622754
38,2017-05-01,5,2017,12.116666793823242,0.15764326799510453
39,2017-06-01,6,2017,12.399999618530273,0.0233837266905339
40,2017-07-01,7,2017,12.416666984558105,0.0013441424629501153
41,2017-08-01,8,2017,12.933333396911621,0.04161071670812011
42,2017-09-01,9,2017,13.966667175292969,0.07989694123466262
43,2017-10-01,10,2017,14.533332824707031,0.04057271805091012
44,2017-11-01,11,2017,16.766666412353516,0.15366974764726793
45,2017-12-01,12,2017,16.183332443237305,-0.034791290932252084
46,2018-01-01,1,2018,18.100000381469727,0.11843468858809492
47,2018-02-01,2,2018,18.71666717529297,0.03406998789097093
48,2018-03-01,3,2018,20.166667938232422,0.07747109831891086
49,2018-04-01,4,2018,21.78333282470703,0.08016519592756821
50,2018-05-01,5,2018,25.883333206176758,0.18821731341401704
51,2018-06-01,6,2018,24.833332061767578,-0.040566689616258866
52,2018-07-01,7,2018,19.924999237060547,-0.197650996350333
53,2018-08-01,8,2018,24.633333206176758,0.23630284313179284
54,2018-09-01,9,2018,24.416667938232422,-0.008795613087797971
55,2018-10-01,10,2018,20.356666564941406,-0.16627991106574092
56,2018-11-01,11,2018,19.303333282470703,-0.05174389820211389
57,2018-12-01,12,2018,17.633333206176758,-0.08651355969750918
58,2019-01-01,1,2019,19.69333267211914,0.1168241671529684
59,2019-02-01,2,2019,18.98666763305664,-0.03588346628922601
60,2019-03-01,3,2019,19.876667022705078,0.04687496546781644
61,2019-04-01,4,2019,23.71666717529297,0.1931913508538159
62,2019-05-01,5,2019,20.84666633605957,-0.1210119793822989
63,2019-06-01,6,2019,20.64666748046875,-0.009593805185286186
64,2019-07-01,7,2019,23.969999313354492,0.16096214248762108
65,2019-08-01,8,2019,22.773332595825195,-0.04992351905753267
66,2019-09-01,9,2019,19.926666259765625,-0.12499998953079972
67,2019-10-01,10,2019,23.850000381469727,0.1968886350862309
68,2019-11-01,11,2019,26.036666870117188,0.09168412803659298
69,2019-12-01,12,2019,25.90333366394043,-0.005120978305014456
70,2020-01-01,1,2020,27.886667251586914,0.07656673127009306
71,2020-02-01,2,2020,26.739999771118164,-0.041118842568163005
72,2020-03-01,3,2020,21.22333335876465,-0.20630764620694053
73,2020-04-01,4,2020,22.350000381469727,0.05308624256423866
74,2020-05-01,5,2020,28.1299991607666,0.2586129163599049
75,2020-06-01,6,2020,29.49333381652832,0.04846550644989667
76,2020-07-01,7,2020,36.116668701171875,0.22457057333178732
77,2020-08-01,8,2020,41.176666259765625,0.14010144735274466
