,date,volume,open,low,high,close
0,2014-02-24 05:00:00,22129800,13.0,12.666666984558105,15.979999542236328,14.666666984558105
1,2014-03-03 05:00:00,9589200,14.699999809265137,14.25333309173584,18.933332443237305,17.82666778564453
2,2014-03-10 04:00:00,8780400,17.799999237060547,13.520000457763672,17.996667861938477,14.0
3,2014-03-17 04:00:00,4014300,14.116666793823242,12.756667137145996,15.583333015441895,13.286666870117188
4,2014-03-24 04:00:00,5917200,13.25,11.573332786560059,15.0,11.69333267211914
5,2014-03-31 04:00:00,5871900,11.833333015441895,10.470000267028809,12.766667366027832,10.640000343322754
6,2014-04-07 04:00:00,7646700,10.546667098999023,8.516667366027832,10.666666984558105,8.546667098999023
7,2014-04-14 04:00:00,3532800,8.65999984741211,8.50333309173584,9.546667098999023,9.41333293914795
8,2014-04-21 04:00:00,3305400,9.369999885559082,8.533332824707031,10.270000457763672,8.619999885559082
9,2014-04-28 04:00:00,3957600,8.596667289733887,7.590000152587891,9.536666870117188,9.130000114440918
10,2014-05-05 04:00:00,4679400,9.113332748413086,7.176667213439941,9.49666690826416,7.303332805633545
11,2014-05-12 04:00:00,2129700,7.376667022705078,6.563333034515381,7.6666669845581055,7.1066670417785645
12,2014-05-19 04:00:00,2283600,7.059999942779541,7.043333053588867,8.476667404174805,8.359999656677246
13,2014-05-26 04:00:00,1318200,8.460000038146973,7.683332920074463,8.49666690826416,8.16333293914795
14,2014-06-02 04:00:00,1503000,8.173333168029785,6.876667022705078,8.289999961853027,7.593332767486572
15,2014-06-09 04:00:00,866100,7.5966668128967285,7.359333038330078,7.99666690826416,7.6533331871032715
16,2014-06-16 04:00:00,2264400,7.683332920074463,7.4766669273376465,8.863332748413086,8.58666706085205
17,2014-06-23 04:00:00,2289900,8.643333435058594,8.09000015258789,9.58666706085205,9.513333320617676
18,2014-06-30 04:00:00,1590300,9.699999809265137,9.373332977294922,10.513333320617676,10.293333053588867
19,2014-07-07 04:00:00,1674300,10.1899995803833,7.936666965484619,10.239999771118164,8.223333358764648
20,2014-07-14 04:00:00,1622100,8.376667022705078,7.066667079925537,8.583333015441895,7.570000171661377
21,2014-07-21 04:00:00,2690400,7.5,6.78000020980835,7.736332893371582,7.2133331298828125
22,2014-07-28 04:00:00,2600100,7.266666889190674,6.8566670417785645,7.579999923706055,7.046667098999023
23,2014-08-04 04:00:00,3159300,7.0833330154418945,6.940000057220459,8.096667289733887,7.059999942779541
24,2014-08-11 04:00:00,3226500,7.126667022705078,6.4033331871032715,7.433000087738037,6.480000019073486
25,2014-08-18 04:00:00,2693400,6.5833330154418945,6.420000076293945,7.199999809265137,6.756667137145996
26,2014-08-25 04:00:00,3595500,6.813333034515381,6.673333168029785,8.053333282470703,7.933332920074463
27,2014-09-01 04:00:00,1841700,7.989999771118164,7.546667098999023,8.213333129882812,7.7133331298828125
28,2014-09-08 04:00:00,1953900,7.670000076293945,7.546667098999023,8.079999923706055,7.9166669845581055
29,2014-09-15 04:00:00,1946100,7.933332920074463,7.033332824707031,7.980000019073486,7.283332824707031
30,2014-09-22 04:00:00,1345500,7.266666889190674,6.973999977111816,7.683332920074463,7.396667003631592
31,2014-09-29 04:00:00,3050100,7.266666889190674,6.8933329582214355,7.960000038146973,7.123332977294922
32,2014-10-06 04:00:00,2648400,7.126667022705078,6.6666669845581055,7.62833309173584,6.670000076293945
33,2014-10-13 04:00:00,3055500,6.699999809265137,6.2266669273376465,6.8556671142578125,6.3466668128967285
34,2014-10-20 04:00:00,2961600,6.2866668701171875,5.8333330154418945,6.5833330154418945,6.466667175292969
35,2014-10-27 04:00:00,3211500,6.436666965484619,6.25333309173584,6.716667175292969,6.493332862854004
36,2014-11-03 05:00:00,2901600,6.480000019073486,5.900000095367432,7.3333330154418945,7.316667079925537
