,date,month,year,adjclose
0,2019-05-01,5,2019,22.5
1,2019-06-01,6,2019,25.889999389648438
2,2019-07-01,7,2019,21.829999923706055
3,2019-08-01,8,2019,18.020000457763672
4,2019-09-01,9,2019,16.459999084472656
5,2019-10-01,10,2019,17.06999969482422
6,2019-11-01,11,2019,19.209999084472656
7,2019-12-01,12,2019,17.59000015258789
8,2020-01-01,1,2020,14.619999885559082
9,2020-02-01,2,2020,11.699999809265137
10,2020-03-01,3,2020,8.779999732971191
11,2020-04-01,4,2020,9.619999885559082
12,2020-05-01,5,2020,10.3100004196167
13,2020-06-01,6,2020,9.550000190734863
14,2020-07-01,7,2020,9.449999809265137
15,2020-08-01,8,2020,10.109999656677246
16,2020-09-01,9,2020,8.25
17,2020-10-01,10,2020,6.440000057220459
18,2020-11-01,11,2020,7.789999961853027
19,2020-12-01,12,2020,12.479999542236328
20,2021-01-01,1,2021,17.90999984741211
21,2021-02-01,2,2021,12.300000190734863
22,2021-03-01,3,2021,10.5
23,2021-04-01,4,2021,9.199999809265137
24,2021-05-01,5,2021,9.09000015258789
25,2021-06-01,6,2021,9.119999885559082
26,2021-07-01,7,2021,10.069999694824219
27,2021-08-01,8,2021,11.0
28,2021-09-01,9,2021,9.829999923706055
29,2021-10-01,10,2021,9.970000267028809
30,2021-11-01,11,2021,8.260000228881836
31,2021-12-01,12,2021,10.550000190734863
32,2022-01-01,1,2022,8.850000381469727
33,2022-02-01,2,2022,9.15999984741211
34,2022-03-01,3,2022,8.930000305175781
35,2022-04-01,4,2022,12.949999809265137
36,2022-04-12,4,2022,12.899999618530273
