,date,volume,open,low,high,close
0,2019-04-08 04:00:00,7813400,18.049999237060547,18.049999237060547,21.0,21.0
1,2019-04-15 04:00:00,3126400,21.739999771118164,20.100000381469727,23.600000381469727,22.030000686645508
2,2019-04-22 04:00:00,2035100,22.030000686645508,22.0,24.889999389648438,23.0
3,2019-04-29 04:00:00,1523200,23.200000762939453,19.770000457763672,23.799999237060547,22.299999237060547
4,2019-05-06 04:00:00,761700,21.790000915527344,21.360000610351562,23.66699981689453,22.1299991607666
5,2019-05-13 04:00:00,964800,21.889999389648438,21.200000762939453,24.299999237060547,23.059999465942383
6,2019-05-20 04:00:00,484900,23.0,20.850000381469727,23.617000579833984,21.520000457763672
7,2019-05-27 04:00:00,330700,21.6200008392334,21.25,22.56999969482422,22.5
8,2019-06-03 04:00:00,478400,22.600000381469727,21.270000457763672,22.940000534057617,21.690000534057617
9,2019-06-10 04:00:00,1427200,21.59000015258789,20.600000381469727,23.5,21.459999084472656
10,2019-06-17 04:00:00,4457100,21.5,21.049999237060547,27.940000534057617,27.940000534057617
11,2019-06-24 04:00:00,1624800,27.75,25.516000747680664,27.799999237060547,25.889999389648438
12,2019-07-01 04:00:00,1227200,25.979999542236328,25.209999084472656,27.8700008392334,27.709999084472656
13,2019-07-08 04:00:00,1222000,27.809999465942383,26.8700008392334,29.790000915527344,29.68000030517578
14,2019-07-15 04:00:00,1506200,29.850000381469727,26.079999923706055,31.040000915527344,26.170000076293945
15,2019-07-22 04:00:00,2836700,26.049999237060547,21.548999786376953,26.389999389648438,22.239999771118164
16,2019-07-29 04:00:00,1175100,22.299999237060547,20.513999938964844,22.770000457763672,20.8799991607666
17,2019-08-05 04:00:00,1062000,20.31999969482422,18.3700008392334,20.459999084472656,18.479999542236328
18,2019-08-12 04:00:00,1915700,18.65999984741211,15.149999618530273,18.690000534057617,16.0
19,2019-08-19 04:00:00,1895600,16.270000457763672,15.600000381469727,18.479999542236328,17.299999237060547
20,2019-08-26 04:00:00,1013400,17.530000686645508,17.0,18.450000762939453,18.020000457763672
21,2019-09-02 04:00:00,1080600,18.360000610351562,16.030000686645508,18.639999389648438,16.90999984741211
22,2019-09-09 04:00:00,1385900,16.84000015258789,15.359999656677246,18.18000030517578,17.709999084472656
23,2019-09-16 04:00:00,1905600,17.649999618530273,16.280000686645508,18.149999618530273,17.920000076293945
24,2019-09-23 04:00:00,1500300,17.65999984741211,16.530000686645508,19.15999984741211,16.829999923706055
25,2019-09-30 04:00:00,1011200,16.850000381469727,15.789999961853027,17.459999084472656,16.59000015258789
26,2019-10-07 04:00:00,2430800,16.479999542236328,15.550000190734863,18.885000228881836,15.729999542236328
27,2019-10-14 04:00:00,1123900,15.65999984741211,14.850000381469727,16.850000381469727,15.449999809265137
28,2019-10-21 04:00:00,877100,15.539999961853027,15.25,17.299999237060547,17.020000457763672
29,2019-10-28 04:00:00,761600,16.969999313354492,16.719999313354492,18.0,17.700000762939453
30,2019-11-04 05:00:00,489300,17.700000762939453,16.520000457763672,17.854999542236328,17.15999984741211
31,2019-11-11 05:00:00,1057300,17.110000610351562,17.0,20.1299991607666,17.350000381469727
32,2019-11-18 05:00:00,1553600,17.489999771118164,16.149999618530273,17.920000076293945,17.459999084472656
33,2019-11-25 05:00:00,782400,17.469999313354492,17.469999313354492,19.440000534057617,19.209999084472656
34,2019-12-02 05:00:00,5095600,19.200000762939453,15.979999542236328,19.55500030517578,16.40999984741211
35,2019-12-09 05:00:00,1916000,16.489999771118164,16.23900032043457,16.989999771118164,16.729999542236328
36,2019-12-16 05:00:00,3154800,16.799999237060547,16.260000228881836,17.219999313354492,16.59000015258789
37,2019-12-23 05:00:00,1139400,16.56999969482422,16.43000030517578,18.190000534057617,17.399999618530273
38,2019-12-30 05:00:00,835200,17.299999237060547,17.16200065612793,18.389999389648438,17.989999771118164
39,2020-01-06 05:00:00,5250600,18.0,11.649999618530273,18.09000015258789,13.390000343322754
40,2020-01-13 05:00:00,3085800,13.5,13.470000267028809,15.0,14.40999984741211
41,2020-01-20 05:00:00,1350700,14.420000076293945,14.119999885559082,14.890000343322754,14.760000228881836
42,2020-01-27 05:00:00,1569100,14.40999984741211,14.300000190734863,15.210000038146973,14.619999885559082
43,2020-02-03 05:00:00,967300,14.579999923706055,13.930000305175781,14.9399995803833,14.609999656677246
44,2020-02-10 05:00:00,1190800,14.600000381469727,13.779999732971191,15.279999732971191,14.579999923706055
45,2020-02-17 05:00:00,1193900,14.520000457763672,13.920000076293945,14.710000038146973,14.270000457763672
46,2020-02-24 05:00:00,1243400,13.890000343322754,11.350000381469727,13.979999542236328,11.699999809265137
47,2020-03-02 05:00:00,1552800,11.75,9.850000381469727,12.3149995803833,10.109999656677246
48,2020-03-09 04:00:00,1613000,9.100000381469727,6.96999979019165,9.579999923706055,7.239999771118164
49,2020-03-16 04:00:00,1495800,6.119999885559082,5.789999961853027,8.180000305175781,6.710000038146973
50,2020-03-23 04:00:00,1231600,6.659999847412109,6.380000114440918,9.710000038146973,9.039999961853027
51,2020-03-30 04:00:00,1575400,9.010000228881836,7.480000019073486,9.17199993133545,7.599999904632568
52,2020-04-06 04:00:00,1015300,7.949999809265137,7.75,8.970000267028809,8.539999961853027
53,2020-04-13 04:00:00,1724000,8.539999961853027,8.359999656677246,9.65999984741211,8.960000038146973
54,2020-04-20 04:00:00,1906400,8.739999771118164,8.0,9.859999656677246,9.260000228881836
55,2020-04-27 04:00:00,1858500,9.329999923706055,9.010000228881836,11.100000381469727,9.270000457763672
56,2020-05-04 04:00:00,653600,9.109999656677246,8.949000358581543,10.329999923706055,10.1899995803833
57,2020-05-11 04:00:00,1097800,9.970000267028809,8.020000457763672,10.600000381469727,8.90999984741211
58,2020-05-18 04:00:00,535500,9.100000381469727,9.057000160217285,9.800000190734863,9.729999542236328
59,2020-05-25 04:00:00,642100,9.789999961853027,9.59000015258789,10.430000305175781,10.3100004196167
60,2020-06-01 04:00:00,695900,10.279999732971191,10.045000076293945,11.0,10.770000457763672
61,2020-06-08 04:00:00,863300,10.649999618530273,10.338000297546387,10.989999771118164,10.649999618530273
62,2020-06-15 04:00:00,2288900,10.510000228881836,9.5,11.279999732971191,11.279999732971191
63,2020-06-22 04:00:00,1362400,11.279999732971191,8.479999542236328,11.489999771118164,9.069999694824219
64,2020-06-29 04:00:00,460000,9.210000038146973,8.90999984741211,9.949999809265137,9.8100004196167
65,2020-07-06 04:00:00,789800,9.989999771118164,9.055000305175781,10.180000305175781,10.069999694824219
66,2020-07-13 04:00:00,832000,10.0,9.390000343322754,10.449999809265137,10.260000228881836
67,2020-07-20 04:00:00,540000,10.369999885559082,9.84000015258789,10.920000076293945,9.920000076293945
68,2020-07-27 04:00:00,535600,9.930000305175781,9.100000381469727,9.979999542236328,9.449999809265137
69,2020-08-03 04:00:00,523800,9.520000457763672,9.189000129699707,10.15999984741211,9.920000076293945
70,2020-08-10 04:00:00,1369100,10.069999694824219,9.869999885559082,12.890000343322754,10.4399995803833
71,2020-08-17 04:00:00,604900,10.430000305175781,9.6899995803833,10.550000190734863,9.8100004196167
72,2020-08-24 04:00:00,342500,9.899999618530273,9.75,10.720000267028809,10.5600004196167
73,2020-08-31 04:00:00,826700,10.529999732971191,9.479999542236328,10.529999732971191,9.789999961853027
74,2020-09-07 04:00:00,457900,9.579999923706055,8.970000267028809,9.630000114440918,9.100000381469727
75,2020-09-14 04:00:00,1186800,9.109999656677246,8.899999618530273,9.869999885559082,9.09000015258789
76,2020-09-21 04:00:00,889800,9.039999961853027,7.604000091552734,9.079999923706055,7.96999979019165
77,2020-09-28 04:00:00,800700,8.09000015258789,8.010000228881836,8.65999984741211,8.630000114440918
78,2020-10-05 04:00:00,677000,8.760000228881836,8.4399995803833,9.069999694824219,9.069999694824219
79,2020-10-12 04:00:00,4725900,9.0,6.96999979019165,9.0,7.510000228881836
80,2020-10-19 04:00:00,1470800,7.460000038146973,7.070000171661377,7.855000019073486,7.199999809265137
81,2020-10-26 04:00:00,1408800,7.139999866485596,6.360000133514404,7.21999979019165,6.440000057220459
82,2020-11-02 05:00:00,989500,6.5,6.340000152587891,7.099999904632568,6.769999980926514
83,2020-11-09 05:00:00,1501400,6.840000152587891,6.829999923706055,7.699999809265137,7.199999809265137
84,2020-11-16 05:00:00,1240700,7.21999979019165,6.980000019073486,8.279999732971191,7.789999961853027
85,2020-11-23 05:00:00,736500,7.900000095367432,7.670000076293945,7.96999979019165,7.900000095367432
86,2020-11-30 05:00:00,820400,7.840000152587891,7.610000133514404,8.489999771118164,8.489999771118164
