,date,volume,open,low,high,close
0,1998-06-01 04:00:00,702300,7.0,6.1875,7.875,6.375
1,1998-07-01 04:00:00,351400,6.5,5.375,7.125,5.625
2,1998-08-01 04:00:00,667500,5.6875,3.625,6.25,4.1875
3,1998-09-01 04:00:00,342300,4.171875,3.0,4.6875,3.5
4,1998-10-01 04:00:00,223500,3.25,2.875,3.8125,3.4375
5,1998-11-01 05:00:00,567700,3.25,2.09375,4.0625,4.0
6,1998-12-01 05:00:00,216200,4.03125,2.9375,4.03125,2.96875
7,1999-01-01 05:00:00,960200,3.0,2.9375,5.875,4.5625
8,1999-02-01 05:00:00,828400,4.75,4.5,5.5625,5.03125
9,1999-03-01 05:00:00,346600,4.84375,3.875,5.25,5.0
10,1999-04-01 05:00:00,276600,5.125,3.75,5.125,4.0
11,1999-05-01 04:00:00,455800,4.0,3.9375,5.125,4.5
12,1999-06-01 04:00:00,640400,4.53125,3.1875,4.9375,3.625
13,1999-07-01 04:00:00,276200,3.375,2.9375,3.9375,3.3125
14,1999-08-01 04:00:00,366900,3.25,2.875,3.875,3.1875
15,1999-09-01 04:00:00,396700,3.0,2.9375,4.0,3.625
16,1999-10-01 04:00:00,796400,3.59375,2.9375,4.6875,2.96875
17,1999-11-01 05:00:00,928300,2.96875,2.875,4.125,3.90625
18,1999-12-01 05:00:00,2966800,3.9375,3.8125,9.25,7.96875
19,2000-01-01 05:00:00,4236500,7.96875,6.4375,16.25,12.5
20,2000-02-01 05:00:00,5124600,12.5,12.375,26.0,23.0625
21,2000-03-01 05:00:00,2706800,23.0,19.0,25.125,20.75
22,2000-04-01 05:00:00,2442900,20.9375,11.0,21.5,14.125
23,2000-05-01 04:00:00,921700,14.125,10.0,14.25,12.4375
24,2000-06-01 04:00:00,1122700,12.375,10.875,14.125,13.6875
25,2000-07-01 04:00:00,1062800,13.28125,10.125,14.125,10.3125
26,2000-08-01 04:00:00,444400,10.4375,9.625,12.8125,10.9375
27,2000-09-01 04:00:00,1287100,11.3125,7.75,16.25,15.9375
28,2000-10-01 04:00:00,1024200,13.625,9.6875,14.375,12.6875
29,2000-11-01 05:00:00,1437700,13.0,4.8125,13.1875,4.8125
30,2000-12-01 05:00:00,903000,4.984375,4.8125,7.9375,5.375
31,2001-01-01 05:00:00,666100,5.234375,4.84375,8.875,7.75
32,2001-02-01 05:00:00,462500,7.984375,5.0625,7.984375,6.5
33,2001-03-01 05:00:00,406400,6.53125,5.0,7.375,5.4375
34,2001-04-01 05:00:00,425700,5.328125,4.699999809265137,5.840000152587891,5.78000020980835
35,2001-05-01 04:00:00,482800,5.699999809265137,4.840000152587891,5.860000133514404,5.0
36,2001-06-01 04:00:00,1280700,5.0,2.7799999713897705,5.010000228881836,3.25
37,2001-07-01 04:00:00,842100,3.2699999809265137,1.7999999523162842,3.3399999141693115,2.3499999046325684
38,2001-08-01 04:00:00,420600,2.380000114440918,1.7999999523162842,2.5799999237060547,1.9500000476837158
39,2001-09-01 04:00:00,433600,2.309999942779541,1.159999966621399,2.369999885559082,1.2100000381469727
40,2001-10-01 04:00:00,484500,1.2999999523162842,1.2000000476837158,1.75,1.25
41,2001-11-01 05:00:00,486200,1.25,1.0499999523162842,1.350000023841858,1.0499999523162842
42,2001-12-01 05:00:00,1905000,1.059999942779541,0.9800000190734863,3.5,2.0999999046325684
43,2002-01-01 05:00:00,888600,2.190000057220459,2.0,3.4700000286102295,2.950000047683716
44,2002-02-01 05:00:00,407400,2.6500000953674316,2.0,2.990000009536743,2.299999952316284
45,2002-03-01 05:00:00,581800,2.369999885559082,2.049999952316284,3.0,2.8499999046325684
46,2002-04-01 05:00:00,369600,2.7100000381469727,1.809999942779541,2.809999942779541,2.0899999141693115
47,2002-05-01 04:00:00,340300,2.069999933242798,1.7000000476837158,2.4000000953674316,2.0
48,2002-06-01 04:00:00,283300,1.9900000095367432,1.5,2.190000057220459,1.840000033378601
49,2002-07-01 04:00:00,1042600,1.7999999523162842,0.8700000047683716,1.9700000286102295,1.3300000429153442
50,2002-08-01 04:00:00,309700,1.2100000381469727,1.059999942779541,1.399999976158142,1.350000023841858
51,2002-09-01 04:00:00,256100,1.159999966621399,1.0399999618530273,1.559999942779541,1.190000057220459
52,2002-10-01 04:00:00,347900,1.059999942779541,0.949999988079071,1.600000023841858,1.340000033378601
53,2002-11-01 05:00:00,186700,1.340000033378601,1.0,1.5,1.100000023841858
54,2002-12-01 05:00:00,265800,1.100000023841858,0.6700000166893005,1.2000000476837158,0.9700000286102295
55,2003-01-01 05:00:00,495500,1.2200000286102295,0.25,1.7400000095367432,0.5
56,2003-02-01 05:00:00,905000,0.2199999988079071,0.2199999988079071,0.8999999761581421,0.75
57,2003-03-01 05:00:00,579500,0.75,0.6100000143051147,1.149999976158142,1.0099999904632568
58,2003-04-01 05:00:00,484400,1.0299999713897705,0.8899999856948853,1.600000023841858,1.25
59,2003-05-01 04:00:00,457900,1.2999999523162842,1.2300000190734863,1.7000000476837158,1.2300000190734863
60,2003-06-01 04:00:00,429600,1.2300000190734863,0.9900000095367432,1.4900000095367432,1.2000000476837158
61,2003-07-01 04:00:00,1027100,1.2000000476837158,1.1699999570846558,2.1500000953674316,1.9600000381469727
62,2003-08-01 04:00:00,1411800,1.9700000286102295,1.899999976158142,2.940000057220459,2.640000104904175
63,2003-09-01 04:00:00,4078700,3.0399999618530273,2.319999933242798,3.200000047683716,2.4800000190734863
64,2003-10-01 04:00:00,2591200,2.490000009536743,2.299999952316284,3.1500000953674316,2.6700000762939453
65,2003-11-01 05:00:00,1072700,2.740000009536743,2.1500000953674316,2.75,2.559999942779541
66,2003-12-01 05:00:00,1087100,2.5299999713897705,2.299999952316284,2.7799999713897705,2.3399999141693115
67,2004-01-01 05:00:00,3505600,2.309999942779541,2.059999942779541,2.990000009536743,2.4700000286102295
68,2004-02-01 05:00:00,2395100,2.5999999046325684,2.069999933242798,2.619999885559082,2.299999952316284
69,2004-03-01 05:00:00,1820700,2.2300000190734863,1.8300000429153442,2.380000114440918,2.0999999046325684
70,2004-04-01 05:00:00,9720000,2.0999999046325684,2.0299999713897705,3.380000114440918,2.5
71,2004-05-01 04:00:00,2402300,2.569999933242798,1.9199999570846558,2.640000104904175,2.0799999237060547
72,2004-06-01 04:00:00,3059300,2.069999933242798,2.0299999713897705,2.549999952316284,2.1500000953674316
73,2004-07-01 04:00:00,1564700,2.2200000286102295,2.0299999713897705,2.549999952316284,2.059999942779541
74,2004-08-01 04:00:00,1004900,2.1500000953674316,1.809999942779541,2.1500000953674316,1.9199999570846558
75,2004-09-01 04:00:00,1395600,1.8200000524520874,1.8200000524520874,2.3399999141693115,2.1700000762939453
76,2004-10-01 04:00:00,8161800,2.1700000762939453,2.1700000762939453,3.4000000953674316,3.2100000381469727
