,date,month,year,adjclose,pct_change
1,2012-06-01,6,2012,8.180000305175781,0.17024328655553833
2,2012-07-01,7,2012,9.25,0.1308068037781358
3,2012-08-01,8,2012,9.420000076293945,0.018378386626372478
4,2012-09-01,9,2012,9.380000114440918,-0.004246280417097847
5,2012-10-01,10,2012,7.079999923706055,-0.24520257597800166
6,2012-11-01,11,2012,7.510000228881836,0.060734507035233865
7,2012-12-01,12,2012,8.15999984741211,0.0865512115473066
8,2013-01-01,1,2013,8.100000381469727,-0.007352875865728303
9,2013-02-01,2,2013,8.270000457763672,0.020987662751578595
10,2013-03-01,3,2013,8.4399995803833,0.020556120097918296
11,2013-04-01,4,2013,8.510000228881836,0.008293916111232313
12,2013-05-01,5,2013,8.380000114440918,-0.015276158747882795
13,2013-06-01,6,2013,8.3100004196167,-0.008353185425808207
14,2013-07-01,7,2013,8.229999542236328,-0.009627060570480794
15,2013-08-01,8,2013,7.900000095367432,-0.0400971403674254
16,2013-09-01,9,2013,7.889999866485596,-0.001265851741913293
17,2013-10-01,10,2013,7.510000228881836,-0.048162185555653436
18,2013-11-01,11,2013,7.699999809265137,0.025299543887176368
19,2013-12-01,12,2013,7.730000019073486,0.003896131240451739
20,2014-01-01,1,2014,7.46999979019165,-0.03363521710741202
21,2014-02-01,2,2014,7.980000019073486,0.06827312492718973
22,2014-03-01,3,2014,7.539999961853027,-0.055137851650224
23,2014-04-01,4,2014,11.40999984741211,0.5132625868883947
24,2014-05-01,5,2014,11.149999618530273,-0.022787049286491112
25,2014-06-01,6,2014,11.600000381469727,0.04035881420045917
26,2014-07-01,7,2014,13.569999694824219,0.16982752142848567
27,2014-08-01,8,2014,14.770000457763672,0.08843041930186257
28,2014-09-01,9,2014,18.780000686645508,0.2714962833175829
29,2014-10-01,10,2014,25.31999969482422,0.3482427459563042
30,2014-11-01,11,2014,29.799999237060547,0.17693521312135352
31,2014-12-01,12,2014,28.209999084472656,-0.05335571118439819
32,2015-01-01,1,2015,21.5,-0.23785889054374243
33,2015-02-01,2,2015,25.6200008392334,0.19162794601085564
34,2015-03-01,3,2015,21.540000915527344,-0.15925057728562264
35,2015-04-01,4,2015,25.420000076293945,0.18012994409715466
36,2015-05-01,5,2015,26.639999389648438,0.04799367858744552
37,2015-06-01,6,2015,30.190000534057617,0.13325830426965446
38,2015-07-01,7,2015,20.389999389648438,-0.3246108304421429
39,2015-08-01,8,2015,16.719999313354492,-0.17999020039976676
40,2015-09-01,9,2015,17.040000915527344,0.01913885259057757
41,2015-10-01,10,2015,19.010000228881836,0.11561028213087554
42,2015-11-01,11,2015,18.68000030517578,-0.01735928036469392
43,2015-12-01,12,2015,16.729999542236328,-0.10438976076457318
44,2016-01-01,1,2016,15.5,-0.07352059628759033
45,2016-02-01,2,2016,13.75,-0.11290322580645162
46,2016-03-01,3,2016,15.399999618530273,0.11999997225674708
47,2016-04-01,4,2016,17.329999923706055,0.1253246982456726
48,2016-05-01,5,2016,16.530000686645508,-0.04616267977971611
49,2016-06-01,6,2016,16.389999389648438,-0.008469527597187332
50,2016-07-01,7,2016,16.709999084472656,0.01952408216844259
51,2016-08-01,8,2016,18.229999542236328,0.09096352729163781
52,2016-09-01,9,2016,17.610000610351562,-0.034009816097269496
53,2016-10-01,10,2016,13.75,-0.2191936670395438
54,2016-11-01,11,2016,14.5,0.05454545454545445
55,2016-12-01,12,2016,13.649999618530273,-0.05862071596342944
56,2017-01-01,1,2017,15.199999809265137,0.11355313069977613
57,2017-02-01,2,2017,13.0,-0.14473683137312476
58,2017-03-01,3,2017,13.5,0.03846153846153855
59,2017-04-01,4,2017,13.5,0.0
60,2017-05-01,5,2017,13.699999809265137,0.014814800686306473
61,2017-06-01,6,2017,14.350000381469727,0.047445297901756334
62,2017-07-01,7,2017,13.5,-0.05923347448598948
63,2017-08-01,8,2017,12.550000190734863,-0.07037035624186194
64,2017-09-01,9,2017,12.050000190734863,-0.039840636844701294
65,2017-10-01,10,2017,13.600000381469727,0.1286307191867635
66,2017-11-01,11,2017,13.399999618530273,-0.014705938038939936
67,2017-12-01,12,2017,13.899999618530273,0.03731343389805564
68,2018-01-01,1,2018,14.399999618530273,0.035971224008772174
69,2018-02-01,2,2018,12.050000190734863,-0.1631944090311901
70,2018-03-01,3,2018,12.949999809265137,0.07468876384103917
71,2018-04-01,4,2018,15.5,0.1969112145399765
72,2018-05-01,5,2018,21.649999618530273,0.3967741689374369
73,2018-06-01,6,2018,19.649999618530273,-0.0923787545145357
74,2018-07-01,7,2018,16.299999237060547,-0.17048348328264706
75,2018-08-01,8,2018,18.75,0.1503068023076346
76,2018-09-01,9,2018,19.049999237060547,0.01599995930989584
77,2018-10-01,10,2018,14.680000305175781,-0.22939627857744027
78,2018-11-01,11,2018,16.969999313354492,0.15599447960306367
79,2018-12-01,12,2018,12.949999809265137,-0.23688860735108153
80,2019-01-01,1,2019,14.59000015258789,0.12664095501757533
81,2019-02-01,2,2019,21.299999237060547,0.45990397630547486
82,2019-03-01,3,2019,19.219999313354492,-0.09765258207554284
83,2019-04-01,4,2019,18.540000915527344,-0.035379730599400694
84,2019-05-01,5,2019,13.949999809265137,-0.24757286297748016
85,2019-06-01,6,2019,14.170000076293945,0.015770628676474274
86,2019-07-01,7,2019,14.619999885559082,0.03175721996063885
87,2019-08-01,8,2019,13.5,-0.07660737991286604
88,2019-09-01,9,2019,14.5,0.07407407407407418
