,date,month,year,adjclose,pct_change
1,2016-06-01,6,2016,14.100000381469727,0.02062980888476562
2,2016-07-01,7,2016,14.8100004196167,0.050354611272213745
3,2016-08-01,8,2016,14.199999809265137,-0.04118842627064223
4,2016-09-01,9,2016,12.510000228881836,-0.11901405655517117
5,2016-10-01,10,2016,11.789999961853027,-0.05755397712675847
6,2016-11-01,11,2016,12.350000381469727,0.047497915303528426
7,2016-12-01,12,2016,10.59000015258789,-0.1425101355885452
8,2017-01-01,1,2017,10.34000015258789,-0.023607176241532635
9,2017-02-01,2,2017,10.4399995803833,0.00967112440229334
10,2017-03-01,3,2017,9.5,-0.09003827760199867
11,2017-04-01,4,2017,8.649999618530273,-0.08947372436523438
12,2017-05-01,5,2017,10.880000114440918,0.2578035369080798
13,2017-06-01,6,2017,9.289999961853027,-0.14613971836980943
14,2017-07-01,7,2017,10.9399995803833,0.17761029335904932
15,2017-08-01,8,2017,10.229999542236328,-0.06489945753015258
16,2017-09-01,9,2017,12.350000381469727,0.20723371789809053
17,2017-10-01,10,2017,10.020000457763672,-0.18866395560619165
18,2017-11-01,11,2017,9.819999694824219,-0.019960155070101737
19,2017-12-01,12,2017,8.869999885559082,-0.09674132777884392
20,2018-01-01,1,2018,9.680000305175781,0.09131910147320643
21,2018-02-01,2,2018,9.869999885559082,0.019628055205918704
22,2018-03-01,3,2018,8.079999923706055,-0.18135764768062446
23,2018-04-01,4,2018,10.920000076293945,0.35148517071832686
24,2018-05-01,5,2018,10.390000343322754,-0.04853477374251669
25,2018-06-01,6,2018,12.449999809265137,0.1982675070137283
26,2018-07-01,7,2018,12.819999694824219,0.029718866765261476
27,2018-08-01,8,2018,13.3100004196167,0.03822158630708139
28,2018-09-01,9,2018,14.649999618530273,0.10067611996004455
29,2018-10-01,10,2018,16.489999771118164,0.12559728331054276
30,2018-11-01,11,2018,18.010000228881836,0.09217710605587248
31,2018-12-01,12,2018,16.889999389648438,-0.062187719322585155
32,2019-01-01,1,2019,22.920000076293945,0.3570160393458144
33,2019-02-01,2,2019,22.190000534057617,-0.03184989266170912
34,2019-03-01,3,2019,18.399999618530273,-0.17079769374995646
35,2019-04-01,4,2019,19.420000076293945,0.05543480863643335
36,2019-05-01,5,2019,14.609999656677246,-0.24768282187023682
37,2019-06-01,6,2019,13.289999961853027,-0.09034905721034259
38,2019-07-01,7,2019,11.9399995803833,-0.1015801644352673
39,2019-08-01,8,2019,12.069999694824219,0.010887782161609127
40,2019-09-01,9,2019,12.930000305175781,0.07125108799467017
41,2019-10-01,10,2019,12.15999984741211,-0.05955146477880957
42,2019-11-01,11,2019,11.34000015258789,-0.06743418627581077
43,2019-12-01,12,2019,16.65999984741211,0.46913576924513056
44,2020-01-01,1,2020,15.729999542236328,-0.05582234776072004
45,2020-02-01,2,2020,13.890000343322754,-0.11697388763254735
46,2020-03-01,3,2020,11.510000228881836,-0.17134629630049214
47,2020-04-01,4,2020,11.380000114440918,-0.011294536216837847
48,2020-05-01,5,2020,13.460000038146973,0.18277679286370052
49,2020-06-01,6,2020,11.430000305175781,-0.15081721598944808
50,2020-07-01,7,2020,11.960000038146973,0.04636917924938233
51,2020-08-01,8,2020,12.930000305175781,0.08110370099790543
52,2020-09-01,9,2020,11.390000343322754,-0.1191028558009064
53,2020-10-01,10,2020,10.399999618530273,-0.08691841044349535
54,2020-11-01,11,2020,11.289999961853027,0.0855769592276705
55,2020-12-01,12,2020,14.220000267028809,0.2595217285275244
56,2021-01-01,1,2021,13.84000015258789,-0.0267229330031733
57,2021-02-01,2,2021,14.430000305175781,0.0426300683586025
58,2021-03-01,3,2021,13.380000114440918,-0.07276508444412488
59,2021-04-01,4,2021,13.010000228881836,-0.027653204962214017
60,2021-05-01,5,2021,14.079999923706055,0.08224440245964404
61,2021-06-01,6,2021,18.530000686645508,0.3160511922622333
62,2021-07-01,7,2021,20.059999465942383,0.08256873840266721
63,2021-08-01,8,2021,20.459999084472656,0.01994016097604523
64,2021-09-01,9,2021,19.8799991607666,-0.028347993629492585
65,2021-10-01,10,2021,18.420000076293945,-0.07344060091078775
66,2021-11-01,11,2021,17.760000228881836,-0.03583061046028502
67,2021-12-01,12,2021,15.970000267028809,-0.10078828484146507
68,2022-01-01,1,2022,14.75,-0.07639325276328168
69,2022-02-01,2,2022,15.369999885559082,0.042033890546378405
70,2022-03-01,3,2022,13.25,-0.13793102806402313
71,2022-04-01,4,2022,13.239999771118164,-0.0007547342552328695
72,2022-04-18,4,2022,12.710000038146973,-0.04003019200403135
