,date,volume,open,low,high,close
0,2016-04-18 04:00:00,7988800,14.0,13.399999618530273,14.600000381469727,14.0
1,2016-04-25 04:00:00,2367100,14.100000381469727,13.100000381469727,14.100000381469727,13.329999923706055
2,2016-05-02 04:00:00,912400,13.109999656677246,13.020000457763672,13.75,13.270000457763672
3,2016-05-09 04:00:00,2076700,13.109999656677246,11.960000038146973,13.324999809265137,12.449999809265137
4,2016-05-16 04:00:00,1083600,12.210000038146973,12.210000038146973,14.32800006866455,13.859999656677246
5,2016-05-23 04:00:00,666200,13.920000076293945,13.109999656677246,13.979999542236328,13.734999656677246
6,2016-05-30 04:00:00,970700,13.979999542236328,13.109999656677246,14.380000114440918,13.449999809265137
7,2016-06-06 04:00:00,683300,13.3100004196167,12.670000076293945,14.079999923706055,13.34000015258789
8,2016-06-13 04:00:00,3226800,13.289999961853027,12.770000457763672,16.229999542236328,15.09000015258789
9,2016-06-20 04:00:00,1503000,15.270000457763672,13.0,15.270000457763672,13.039999961853027
10,2016-06-27 04:00:00,931300,13.010000228881836,12.5,14.239999771118164,14.0
11,2016-07-04 04:00:00,655100,13.890000343322754,13.289999961853027,14.109999656677246,13.859999656677246
12,2016-07-11 04:00:00,981400,13.779999732971191,13.779999732971191,15.420000076293945,15.359999656677246
13,2016-07-18 04:00:00,292900,15.350000381469727,14.039999961853027,15.460000038146973,14.510000228881836
14,2016-07-25 04:00:00,210700,14.640000343322754,14.369999885559082,15.069999694824219,14.8100004196167
15,2016-08-01 04:00:00,298300,14.75,14.220000267028809,14.890000343322754,14.369999885559082
16,2016-08-08 04:00:00,222700,14.350000381469727,13.899999618530273,14.350000381469727,14.0
17,2016-08-15 04:00:00,289600,13.9399995803833,13.789999961853027,14.670000076293945,14.34000015258789
18,2016-08-22 04:00:00,258800,14.420000076293945,13.869999885559082,14.800000190734863,14.260000228881836
19,2016-08-29 04:00:00,234900,14.270000457763672,13.880000114440918,14.630000114440918,14.180000305175781
20,2016-09-05 04:00:00,515400,14.270000457763672,13.130000114440918,15.800000190734863,13.489999771118164
21,2016-09-12 04:00:00,488900,13.5,12.670000076293945,13.649999618530273,12.720000267028809
22,2016-09-19 04:00:00,505500,12.829999923706055,11.850000381469727,13.100000381469727,12.600000381469727
23,2016-09-26 04:00:00,282700,12.5600004196167,12.199999809265137,13.140000343322754,12.510000228881836
24,2016-10-03 04:00:00,408400,12.550000190734863,12.119999885559082,12.829999923706055,12.630000114440918
