,date,volume,open,low,high,close
0,2014-03-17 04:00:00,12702100,13.75,13.579999923706055,16.5,16.209999084472656
1,2014-03-24 04:00:00,3389200,16.260000228881836,13.630000114440918,16.299999237060547,14.65999984741211
2,2014-03-31 04:00:00,2098100,14.710000038146973,13.859999656677246,15.289999961853027,14.15999984741211
3,2014-04-07 04:00:00,2161100,14.100000381469727,12.920000076293945,14.279999732971191,13.5600004196167
4,2014-04-14 04:00:00,2002700,13.850000381469727,13.710000038146973,15.399999618530273,14.739999771118164
5,2014-04-21 04:00:00,1334700,14.510000228881836,12.380000114440918,15.119999885559082,12.75
6,2014-04-28 04:00:00,3182100,12.850000381469727,11.0600004196167,13.449999809265137,12.399999618530273
7,2014-05-05 04:00:00,1122200,12.270000457763672,10.199999809265137,12.8100004196167,12.119999885559082
8,2014-05-12 04:00:00,1800700,11.970000267028809,11.220000267028809,12.84000015258789,11.829999923706055
9,2014-05-19 04:00:00,1251300,11.739999771118164,10.470000267028809,11.800000190734863,10.640000343322754
10,2014-05-26 04:00:00,1892400,10.670000076293945,10.380000114440918,12.09000015258789,11.4399995803833
11,2014-06-02 04:00:00,1322600,11.5,10.800000190734863,11.600000381469727,11.210000038146973
12,2014-06-09 04:00:00,1498800,11.399999618530273,11.300000190734863,12.680000305175781,12.40999984741211
13,2014-06-16 04:00:00,2114400,12.479999542236328,12.319999694824219,13.300000190734863,12.6899995803833
14,2014-06-23 04:00:00,2160400,12.789999961853027,12.369999885559082,13.09000015258789,12.430000305175781
15,2014-06-30 04:00:00,1439700,12.619999885559082,12.119999885559082,13.75,13.600000381469727
16,2014-07-07 04:00:00,1142600,13.619999885559082,12.0,13.65999984741211,12.199999809265137
17,2014-07-14 04:00:00,504800,12.329999923706055,12.1899995803833,12.800000190734863,12.380000114440918
18,2014-07-21 04:00:00,660400,12.34000015258789,12.119999885559082,13.300000190734863,13.079999923706055
19,2014-07-28 04:00:00,3112400,13.100000381469727,9.260000228881836,13.170000076293945,11.460000038146973
20,2014-08-04 04:00:00,1217500,11.5,10.420000076293945,11.6899995803833,10.579999923706055
21,2014-08-11 04:00:00,774100,10.59000015258789,10.100000381469727,10.890000343322754,10.34000015258789
22,2014-08-18 04:00:00,926700,10.40999984741211,10.289999961853027,11.25,11.15999984741211
23,2014-08-25 04:00:00,1133000,11.289999961853027,10.59000015258789,11.829999923706055,11.65999984741211
24,2014-09-01 04:00:00,798500,11.75,11.319999694824219,12.079999923706055,11.550000190734863
25,2014-09-08 04:00:00,700100,11.5,10.710000038146973,11.75,10.829999923706055
26,2014-09-15 04:00:00,2053500,10.8100004196167,9.850000381469727,11.449999809265137,10.0
27,2014-09-22 04:00:00,1477500,9.930000305175781,9.0,9.970000267028809,9.5600004196167
28,2014-09-29 04:00:00,1776700,9.460000038146973,7.860000133514404,9.460000038146973,8.0600004196167
29,2014-10-06 04:00:00,9727300,8.069999694824219,4.099999904632568,8.149999618530273,4.210000038146973
