,date,month,year,adjclose
0,2014-04-01,4,2014,13.000080108642578
1,2014-05-01,5,2014,11.361413955688477
2,2014-06-01,6,2014,13.208637237548828
3,2014-07-01,7,2014,10.725811004638672
4,2014-08-01,8,2014,11.579903602600098
5,2014-09-01,9,2014,9.047419548034668
6,2014-10-01,10,2014,4.369775295257568
7,2014-11-01,11,2014,4.05197286605835
8,2014-12-01,12,2014,4.330049514770508
9,2015-01-01,1,2015,4.767027378082275
10,2015-02-01,2,2015,4.300255298614502
11,2015-03-01,3,2015,4.300255298614502
12,2015-04-01,4,2015,4.518744945526123
13,2015-05-01,5,2015,6.0084404945373535
14,2015-06-01,6,2015,6.395761489868164
15,2015-07-01,7,2015,6.465281009674072
16,2015-08-01,8,2015,6.594387531280518
17,2015-09-01,9,2015,5.9488525390625
18,2015-10-01,10,2015,7.130677700042725
19,2015-11-01,11,2015,7.657037258148193
20,2015-12-01,12,2015,6.514936923980713
21,2016-01-01,1,2016,5.87933349609375
22,2016-02-01,2,2016,6.117684841156006
23,2016-03-01,3,2016,5.87933349609375
24,2016-04-01,4,2016,5.928989410400391
25,2016-05-01,5,2016,6.415624141693115
26,2016-06-01,6,2016,6.425555229187012
27,2016-07-01,7,2016,7.766282081604004
28,2016-08-01,8,2016,9.782337188720703
29,2016-09-01,9,2016,10.61656665802002
30,2016-10-01,10,2016,7.607380390167236
31,2016-11-01,11,2016,8.143671989440918
32,2016-12-01,12,2016,8.25291633605957
33,2017-01-01,1,2017,7.9152512550354
34,2017-02-01,2,2017,9.39501667022705
35,2017-03-01,3,2017,9.08714485168457
36,2017-04-01,4,2017,8.04435920715332
37,2017-05-01,5,2017,8.11387825012207
38,2017-06-01,6,2017,8.382022857666016
39,2017-07-01,7,2017,7.0214338302612305
40,2017-08-01,8,2017,6.505005836486816
41,2017-09-01,9,2017,7.508067607879639
42,2017-10-01,10,2017,7.259784698486328
43,2017-11-01,11,2017,7.964908123016357
44,2017-12-01,12,2017,7.66696834564209
45,2018-01-01,1,2018,6.087891101837158
46,2018-02-01,2,2018,6.236860752105713
47,2018-03-01,3,2018,5.780020236968994
48,2018-04-01,4,2018,6.058096885681152
49,2018-05-01,5,2018,6.385829925537109
50,2018-06-01,6,2018,6.187203884124756
51,2018-07-01,7,2018,6.713563442230225
52,2018-08-01,8,2018,6.922120571136475
53,2018-09-01,9,2018,6.038234233856201
54,2018-10-01,10,2018,5.770089149475098
55,2018-11-01,11,2018,6.256723403930664
56,2018-12-01,12,2018,6.1971354484558105
57,2019-01-01,1,2019,6.743357181549072
58,2019-02-01,2,2019,6.932051658630371
59,2019-03-01,3,2019,7.041296482086182
60,2019-04-01,4,2019,6.415624141693115
61,2019-05-01,5,2019,6.048166275024414
62,2019-06-01,6,2019,6.773151397705078
63,2019-07-01,7,2019,7.527930736541748
64,2019-08-01,8,2019,6.892326831817627
65,2019-09-01,9,2019,6.892326831817627
66,2019-10-01,10,2019,7.378961086273193
67,2019-11-01,11,2019,6.624181747436523
68,2019-12-01,12,2019,6.822807788848877
69,2020-01-01,1,2020,6.763219833374023
70,2020-02-01,2,2020,6.663906574249268
71,2020-03-01,3,2020,6.167341709136963
72,2020-04-01,4,2020,6.783082008361816
73,2020-05-01,5,2020,6.753288745880127
74,2020-06-01,6,2020,6.763219833374023
75,2020-07-01,7,2020,8.024496078491211
76,2020-08-01,8,2020,8.491267204284668
77,2020-09-01,9,2020,6.326242446899414
78,2020-10-01,10,2020,6.693700313568115
79,2020-11-01,11,2020,7.925182819366455
80,2020-12-01,12,2020,9.792268753051758
81,2021-01-01,1,2021,9.861787796020508
82,2021-02-01,2,2021,9.275840759277344
83,2021-03-01,3,2021,9.543985366821289
84,2021-04-01,4,2021,8.62037467956543
85,2021-05-01,5,2021,9.663161277770996
86,2021-06-01,6,2021,11.18265151977539
87,2021-07-01,7,2021,12.682278633117676
88,2021-08-01,8,2021,13.794585227966309
89,2021-09-01,9,2021,13.38740062713623
90,2021-10-01,10,2021,18.561613082885742
91,2021-11-01,11,2021,15.314074516296387
92,2021-12-01,12,2021,16.516033172607422
93,2022-01-01,1,2022,14.742901802062988
94,2022-02-01,2,2022,14.18506145477295
95,2022-03-01,3,2022,13.949999809265137
96,2022-04-01,4,2022,13.020000457763672
97,2022-04-12,4,2022,12.9399995803833
