Date,open,high,low,close,volume,dividends,stock_splits
2007-04-19,40.81960292982737,44.9015635329982,39.843834923567876,44.56004333496094,15862400,0.0,0.0
2007-04-20,44.560043317455055,46.83683326324542,44.07216086545747,46.43026351928711,3054700,0.0,0.0
2007-04-23,46.5115786445355,47.06451373632982,46.00743303797512,46.75551986694336,1876400,0.0,0.0
2007-04-24,46.365213303526545,47.81260057850997,46.365213303526545,47.48734664916992,1532950,0.0,0.0
2007-04-25,48.056543511605604,48.381800554404435,46.36521495394238,46.5278434753418,1225350,0.0,0.0
2007-04-26,47.56866042309862,47.63371307155445,44.397415154139644,45.86106872558594,639700,0.0,0.0
2007-04-27,45.86106733179375,46.34894977286097,44.96661205399595,46.18632125854492,178150,0.0,0.0
2007-04-30,46.31642695805761,47.09704016364843,45.5358137524668,45.61712646484375,182500,0.0,0.0
2007-05-01,45.53581272707448,46.34895224005795,45.21055568112865,45.37318420410156,459200,0.0,0.0
2007-05-02,45.21055525666189,46.54410665101462,45.1455057092121,45.796016693115234,428500,0.0,0.0
2007-05-03,45.77975221120439,46.72299388614573,45.63338685630996,46.592891693115234,182600,0.0,0.0
2007-05-04,46.7880475690669,47.324719514929896,46.20258613653235,46.83683395385742,139850,0.0,0.0
2007-05-07,46.67420702392272,47.32471798240605,46.34894999374059,47.27592849731445,293300,0.0,0.0
2007-05-08,47.45481927539207,47.81259952031195,47.16208857414814,47.64997100830078,259600,0.0,0.0
2007-05-09,47.92644094861351,50.85374500578974,47.633713334588805,50.17070770263672,594800,0.0,0.0
2007-05-10,50.17070658649501,50.17070658649501,48.34927278464784,49.455142974853516,568650,0.0,0.0
2007-05-11,50.17070797212845,51.4066803893244,49.926766741523686,50.26828384399414,646250,0.0,0.0
2007-05-14,51.227786544025896,52.04092601297869,50.414647075073105,51.910823822021484,390950,0.0,0.0
2007-05-15,55.293488832336855,56.431885431402144,54.78934008315815,55.635005950927734,1224750,0.0,0.0
2007-05-16,56.51319217991515,56.74087023494459,55.53742731442849,55.878944396972656,239550,0.0,0.0
2007-05-17,56.025314517512285,59.651916054836555,56.009048252904186,59.19655990600586,592000,0.0,0.0
2007-05-18,59.35918303329528,60.578892273705456,58.139473792885106,59.489288330078125,905150,0.0,0.0
2007-05-21,59.65191666043413,59.99343377552431,54.54540138380551,56.17168045043945,708900,0.0,0.0
2007-05-22,56.59450554977108,56.91976257667587,51.780721403617896,54.821861267089844,1950650,0.0,0.0
2007-05-23,55.700058566619056,56.708349860552566,54.48034925494127,54.61045455932617,620950,0.0,0.0
2007-05-24,54.93569741530536,56.10662016925878,54.80559833362247,55.17964172363281,600050,0.0,0.0
2007-05-25,55.179649356724134,57.24502452064916,55.04954405328209,56.93602752685547,381600,0.0,0.0
2007-05-29,58.773724847931085,58.773724847931085,54.561661790511614,55.130863189697266,443000,0.0,0.0
2007-05-30,55.24469759855749,58.334623863505925,54.74054889360653,58.25331115722656,431550,0.0,0.0
2007-05-31,58.464729224274066,60.17232087316559,57.40764543013264,57.993106842041016,533300,0.0,0.0
2007-06-01,57.86300757264448,59.749490891948,57.814214985962636,59.50554656982422,406650,0.0,0.0
2007-06-04,59.245346738314616,59.65191650390626,57.16371152368936,59.65191650390625,287050,0.0,0.0
2007-06-05,59.505548169502795,60.09100959532928,57.27754770234045,57.342594146728516,431100,0.0,0.0
2007-06-06,56.448137862925115,56.59450320878991,53.94366692424376,55.11458969116211,653350,0.0,0.0
2007-06-07,55.70005683934319,55.813895875268614,52.85406853368332,52.902854919433594,614900,0.0,0.0
2007-06-08,53.17932335438302,53.667205802746516,52.236078577619935,52.93537902832031,258850,0.0,0.0
2007-06-11,53.699728273179375,55.70005051056735,53.50457654858972,54.919437408447266,492000,0.0,0.0
2007-06-12,54.317720426327355,54.83812920374925,52.85406686247705,53.86235809326172,580600,0.0,0.0
2007-06-13,52.854067738364385,55.049541916760845,52.854067738364385,54.951969146728516,363900,0.0,0.0
2007-06-14,55.29348169837318,55.56994612905949,52.95164235391389,53.55336380004883,547800,0.0,0.0
2007-06-15,53.667204188966394,58.30209661469062,53.50457877898937,57.89552688598633,936100,0.0,0.0
2007-06-18,58.23705178233219,59.928377185622736,56.61077282257296,57.92805480957031,808700,0.0,0.0
2007-06-19,58.22078649026599,58.22078649026599,55.08206754924812,55.277225494384766,429800,0.0,0.0
2007-06-20,55.14712020582655,55.40732459561875,52.95164605468998,53.08174514770508,598450,0.0,0.0
2007-06-21,53.45578969635262,55.26096040270815,52.9353809058057,54.675498962402344,380400,0.0,0.0
2007-06-22,54.26892812935218,55.29348562954116,53.30942327763025,55.01702117919922,1329000,0.0,0.0
2007-06-25,54.9194393496237,57.001074362187815,54.38276433333106,56.919761657714844,301550,0.0,0.0
2007-06-26,56.61077218767336,56.83845024688431,54.886914276307664,56.52945327758789,264750,0.0,0.0
2007-06-27,56.52945784695169,57.423916300097744,55.55369288467169,56.67582321166992,282650,0.0,0.0
2007-06-28,56.805924003291985,56.805924003291985,54.72428894042968,54.72428894042969,213300,0.0,0.0
2007-06-29,54.756809111874794,55.42358943507657,53.42326087299493,53.73225784301758,383900,0.0,0.0
2007-07-02,53.764784561153554,54.4803450690041,53.60215294316805,53.71599197387695,207200,0.0,0.0
2007-07-03,53.7159925960154,56.35056900403721,53.7159925960154,55.84642028808594,179000,0.0,0.0
2007-07-05,56.07409658980144,56.13914923570456,54.56165669324368,55.602474212646484,119700,0.0,0.0
2007-07-06,55.86268350262194,57.245024432637926,55.55369271306563,57.196231842041016,329050,0.0,0.0
2007-07-09,56.968549572738944,58.1882587839424,55.732580301708,57.212493896484375,310650,0.0,0.0
2007-07-10,56.838452670797885,58.546044391463134,56.72461363633767,57.91179656982422,197400,0.0,0.0
2007-07-11,58.26958084889038,59.34292476470628,57.71664572839357,58.822509765625,353750,0.0,0.0
2007-07-12,58.98514208278401,61.31072162826656,58.98514208278401,60.43252944946289,323400,0.0,0.0
2007-07-13,59.03392608910912,61.09930115061081,58.87130067163359,60.51383972167969,189000,0.0,0.0
2007-07-16,61.09930181586696,64.0753953774169,60.51384038056126,62.384063720703125,375200,0.0,0.0
2007-07-17,61.76607053561832,65.70166861406955,61.71728415488199,65.58782958984375,755550,0.0,0.0
2007-07-18,63.4411408898172,64.77469537369375,61.96122725194564,63.945289611816406,610750,0.0,0.0
2007-07-19,64.20549689897221,65.08368908512566,63.66882803216445,64.3193359375,264200,0.0,0.0
2007-07-20,64.40064713132321,66.46602224467092,63.506194905230814,64.02660369873047,278200,0.0,0.0
2007-07-23,64.56327566906849,65.522780499403,62.92073045257898,63.441139221191406,193200,0.0,0.0
2007-07-24,62.69305069491095,62.953255072174386,60.77404108618244,61.39202880859375,390300,0.0,0.0
2007-07-25,61.53839373396608,62.367793242095466,57.76542718779629,57.96057891845703,458500,0.0,0.0
2007-07-26,57.96058303377058,59.03392693425663,56.04157330202855,57.65159225463867,1040000,0.0,0.0
2007-07-27,57.47269605671943,59.01766223856231,55.48863383137835,57.245018005371094,510350,0.0,0.0
2007-07-30,58.952612182684,62.3190091268839,58.57856876707978,60.643943786621094,569300,0.0,0.0
2007-07-31,62.12385642267291,62.40032086321611,58.594827915440135,59.5543327331543,436700,0.0,0.0
2007-08-01,60.042218093278414,61.099301931668535,57.863010174695745,59.92837905883789,322700,0.0,0.0
2007-08-02,59.68443843946631,63.75013579632694,59.31039502708656,63.45740509033203,624950,0.0,0.0
2007-08-03,51.76446135170577,54.95196986045933,47.32472034847007,50.67485427856445,3253300,0.0,0.0
2007-08-06,51.39041738758553,54.317721469631145,48.98352519483857,49.74787521362305,1531400,0.0,0.0
2007-08-07,50.08939185044937,52.62638931829314,49.829187459165034,52.04092788696289,1208450,0.0,0.0
2007-08-08,47.162089260191955,52.44749581521347,40.250403765163824,51.65061950683594,3643550,0.0,0.0
2007-08-09,48.78836750376717,50.70737712188295,44.31610048258851,45.51954650878906,714000,0.0,0.0
2007-08-10,45.53581099076705,47.37350485520967,41.06354383988814,44.72267150878906,957250,0.0,0.0
2007-08-13,45.844806353698836,47.97523099725357,45.844806353698836,46.885623931884766,487600,0.0,0.0
2007-08-14,46.88562427854612,46.983200151752236,44.91782814250377,45.112979888916016,414550,0.0,0.0
2007-08-15,45.63338920947415,45.63338920947415,41.22617447915463,41.94173812866211,438000,0.0,0.0
2007-08-16,41.95799898907712,41.95799898907712,37.8109885792069,39.27463912963867,1001650,0.0,0.0
2007-08-17,42.28325423689299,45.58460174206604,41.11233446701005,42.575984954833984,929000,0.0,0.0
2007-08-20,42.689820332217074,42.998814186005454,39.046956036093576,41.79536819458008,340950,0.0,0.0
2007-08-21,41.66526745076784,42.28325207784725,40.26666658174486,41.616477966308594,521000,0.0,0.0
2007-08-22,41.79536825076163,42.59224452580849,41.11233100045279,41.53516387939453,382300,0.0,0.0
2007-08-23,41.8766859172154,41.8766859172154,39.76252437379776,41.51890563964844,519650,0.0,0.0
2007-08-24,41.38880243346763,46.60915661563017,41.356276108511096,46.105010986328125,818300,0.0,0.0
2007-08-27,45.53581054822872,50.39838423097457,45.50328422481427,49.87797546386719,607550,0.0,0.0
2007-08-28,49.19493880297783,50.33333532181565,47.43855764086411,48.674530029296875,569900,0.0,0.0
2007-08-29,48.88594441145932,48.93473389667936,45.08045141696263,46.0236930847168,680800,0.0,0.0
2007-08-30,45.34065557901206,45.86106744650124,43.2102310315979,43.795692443847656,590400,0.0,0.0
2007-08-31,44.59256800094257,45.340654813402224,44.29983729976067,44.38115310668945,285900,0.0,0.0
2007-09-04,46.348950468918176,47.942703109012,44.47873028089942,46.592891693115234,3609100,0.0,0.0
2007-09-05,47.32472028171454,47.94270494682874,45.535812732559215,46.98320007324219,985300,0.0,0.0
