Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2004-01-02,6.830286726100119,6.843962870233694,6.748229861298665,6.787304878234863,6656200,0.0,0.0,2004-01-02
2004-01-05,6.886947211785414,6.957282111067733,6.8537339233988455,6.927975654602051,7941200,0.0,0.0,2004-01-05
2004-01-06,6.972909044794469,7.033475350843637,6.838101035542425,7.006123065948486,6237400,0.0,0.0,2004-01-06
2004-01-07,6.9553271161945895,7.0842741676594025,6.92602140853544,7.066690444946289,6232400,0.0,0.0,2004-01-07
2004-01-08,7.092088611595641,7.131163629859145,6.935789283835607,7.037384033203125,11503200,0.0,0.0,2004-01-08
2004-01-09,7.0412917961929535,7.15265511675461,6.974864486972491,7.03152322769165,6837000,0.0,0.0,2004-01-09
2004-01-12,7.045199850116683,7.166331747388943,6.980725952109381,7.152655601501465,6628200,0.0,0.0,2004-01-12
2004-01-13,7.101856380683744,7.121394260263939,6.838101341349261,6.9182047843933105,10578800,0.0,0.0,2004-01-13
2004-01-14,6.990493922309751,7.053013653951107,6.886945756521379,7.013939380645752,8915000,0.0,0.0,2004-01-14
2004-01-15,7.054968648392299,7.080367525277047,6.957281462998429,7.004170894622803,9256000,0.0,0.0,2004-01-15
2004-01-16,7.092089585147511,7.2737878115151675,7.078413438672018,7.228851795196533,10062200,0.0,0.0,2004-01-16
2004-01-20,7.307001156576895,7.398826596393966,7.2288511166575855,7.334353446960449,9141600,0.0,0.0,2004-01-20
2004-01-21,7.21126590121126,7.465252360397677,7.189774607420419,7.3949174880981445,11887400,0.0,0.0,2004-01-21
2004-01-22,7.856001813040655,8.02207044457724,7.428132288700725,7.4496235847473145,25654800,0.0,0.0,2004-01-22
2004-01-23,7.475023491480491,7.701657743699973,7.433995050328181,7.553173542022705,9168200,0.0,0.0,2004-01-23
2004-01-26,7.461342834841018,7.81497051913772,7.443759121361212,7.785664081573486,12486200,0.0,0.0,2004-01-26
2004-01-27,7.8520955430477875,8.088499093590158,7.7251026516479655,7.754408359527588,14375400,0.0,0.0,2004-01-27
2004-01-28,7.89507833783593,8.00448825439428,7.627415657043456,7.627415657043457,9576400,0.0,0.0,2004-01-28
2004-01-29,7.674303124792477,7.736822848169264,7.594199682635102,7.707517147064209,10183800,0.0,0.0,2004-01-29
2004-01-30,7.717287014860598,7.7856677409253,7.498467946159534,7.576617240905762,7674800,0.0,0.0,2004-01-30
2004-02-02,7.656724683317205,7.717291033149172,7.570760190747605,7.60788106918335,6928800,0.0,0.0,2004-02-02
2004-02-03,7.580523426539092,7.8306030616060776,7.547310150057175,7.746592044830322,6888000,0.0,0.0,2004-02-03
2004-02-04,7.701654795036365,7.824740816662569,7.547309659514113,7.590291500091553,8153800,0.0,0.0,2004-02-04
2004-02-05,7.6782118404339395,7.856002469920866,7.660628119043188,7.766130447387695,6616600,0.0,0.0,2004-02-05
2004-02-06,7.740730218989584,7.842324953109083,7.703609367122292,7.807157516479492,6730000,0.0,0.0,2004-02-06
2004-02-09,7.912660285208058,8.04746830324283,7.863816703200601,7.900937557220459,8359800,0.0,0.0,2004-02-09
2004-02-10,7.885308370017552,7.955643250668881,7.828649633349099,7.88921594619751,7502800,0.0,0.0,2004-02-10
2004-02-11,7.881402811728675,8.190093956040588,7.861865671120707,8.162741661071777,7725800,0.0,0.0,2004-02-11
2004-02-12,8.119758790743942,8.26042782523743,7.938060573616389,7.9439215660095215,7766800,0.0,0.0,2004-02-12
2004-02-13,8.063099941202756,8.063099941202756,7.877494149808617,7.940013885498047,7714000,0.0,0.0,2004-02-13
2004-02-17,8.020117448296421,8.037701170769862,7.934152996922952,7.9439215660095215,3968400,0.0,0.0,2004-02-17
2004-02-18,8.16664861526052,8.260428224554255,7.990812127320046,8.188139915466309,10490400,0.0,0.0,2004-02-18
2004-02-19,8.227214798176854,8.264335659982523,7.9634589528395185,7.979089260101318,6116800,0.0,0.0,2004-02-19
2004-02-20,8.07287022390484,8.115852830801119,7.848189363685089,7.910709857940674,8236200,0.0,0.0,2004-02-20
2004-02-23,7.893122173040258,7.984947589042777,7.629366415687091,7.686025142669678,8276200,0.0,0.0,2004-02-23
2004-02-24,7.619599705381215,7.887262358144336,7.619599705381215,7.779806613922119,7034400,0.0,0.0,2004-02-24
2004-02-25,7.79543698101451,7.873586275020028,7.717286941714982,7.756361961364746,6412000,0.0,0.0,2004-02-25
