Date,open,high,low,close,volume,dividends,stock_splits
2018-11-05,27.91634907950744,29.568320759016057,27.601688164463322,28.64400291442871,1963500,0.0,0
2018-11-06,28.72266687388334,29.007829487744594,27.857349395751953,27.857349395751953,1883400,0.0,0
2018-11-07,27.975347473403232,29.853481321297732,27.11002814133633,28.997995376586914,1640200,0.0,0
2018-11-08,29.00782540016093,34.33248306454495,28.79149652999339,32.38059997558594,2718900,0.0,0
2018-11-09,32.34126740723885,32.954857221839376,31.023623622963637,32.036441802978516,1394200,0.0,0
2018-11-12,32.056110897602686,32.056110897602686,29.548655003182773,29.804317474365234,586400,0.0,0
2018-11-13,30.659803150149983,31.072796079469576,29.99114775262997,30.36480712890625,854800,0.0,0
2018-11-14,30.020643385516546,31.308787044795135,29.804312627489548,30.335304260253906,766600,0.0,0
2018-11-15,29.80431561487559,31.21045818088643,29.80431561487559,30.80729866027832,529100,0.0,0
2018-11-16,31.26945582116607,31.26945582116607,30.20747435225359,30.77779769897461,583200,0.0,0
2018-11-19,30.777799486300434,31.711950722922918,29.597821049833456,29.794483184814453,340600,0.0,0
2018-11-20,29.381490390171244,29.499489172091494,27.9851811610045,29.106163024902344,531300,0.0,0
2018-11-21,29.224159705861297,29.440490491791817,28.231010019665433,28.309677124023438,132300,0.0,0
2018-11-23,28.260508983520165,28.299842534028596,27.11986227615255,27.336191177368164,142200,0.0,0
2018-11-26,27.945845719571572,28.378505360961224,26.529869904904277,26.726533889770508,446800,0.0,0
2018-11-27,27.07069899858776,27.783601831056195,26.52987389659631,27.355859756469727,319600,0.0,0
2018-11-28,27.188694803946014,27.53285587752041,26.31354391372203,27.385358810424805,399800,0.0,0
2018-11-29,27.45418988895185,27.79048311758607,25.56622260609599,25.83171844482422,382800,0.0,0
2018-11-30,25.57605668551254,27.178861397786726,25.57605668551254,26.883867263793945,428800,0.0,0
2018-12-03,27.532855267094817,29.322490559371673,26.824868235416357,28.840665817260742,486200,0.0,0
2018-12-04,28.634169919584004,28.899663880703997,26.313542977977516,26.372541427612305,331300,0.0,0
2018-12-06,25.949713014172172,26.913364282014857,25.765832621099666,26.077545166015625,458500,0.0,0
2018-12-07,27.552519495542253,28.32933829349741,25.86121448513678,25.890714645385742,396200,0.0,0
2018-12-10,25.42856256792676,25.99888600184998,24.582909868288926,24.700908660888672,519000,0.0,0
2018-12-11,25.09423265156733,25.22206294648385,23.570091247558594,23.570091247558594,417900,0.0,0
2018-12-12,23.67825930244554,24.22891597212272,23.01157126527898,24.101085662841797,649000,0.0,0
2018-12-13,24.52390860927171,24.73040412833176,24.0764997757813,24.35674476623535,546500,0.0,0
2018-12-14,24.18958125854198,24.750071247220216,23.80608662771451,23.96341896057129,533300,0.0,0
2018-12-17,23.89458292577612,23.904416312845914,23.25542777045385,23.353759765625,541500,0.0,0
2018-12-18,23.402927533973806,23.815920461068732,22.724440627374804,22.881771087646484,470000,0.0,0
2018-12-19,22.85226890016914,23.747086517078863,22.60643984331423,22.734272003173828,651300,0.0,0
2018-12-20,22.68510344923614,24.27807644932265,22.557273174016593,24.051912307739258,697500,0.0,0
2018-12-21,24.02241672546371,24.287912567929613,23.235762585808477,24.0814151763916,1197500,0.0,0
2018-12-24,24.081416870061865,24.415744574711727,23.992918249682365,24.287914276123047,180900,0.0,0
2018-12-26,24.219076853768108,25.566220854811093,24.219076853768108,25.290891647338867,222600,0.0,0
2018-12-27,25.05489574714216,26.038211924428996,23.973247577021287,26.018545150756836,481500,0.0,0
2018-12-28,26.097215327785037,27.409941679256097,25.940867647020653,26.992033004760742,226300,0.0,0
2018-12-31,27.159197409224976,27.690187243341082,26.46202462739613,27.228029251098633,207900,0.0,0
2019-01-02,27.021535224683074,27.798356109765113,26.12573464123258,27.788522720336914,334500,0.0,0
2019-01-03,27.5820195116585,28.12284456367794,27.493520900883084,27.808183670043945,309600,0.0,0
2019-01-04,28.02451702362883,28.86033632750916,27.9163516209128,28.52600860595703,223000,0.0,0
2019-01-07,28.51617469183323,30.00098263360918,28.152346810188245,29.941984176635742,723600,0.0,0
2019-01-08,30.276308337593644,30.48280385052168,29.48965420968339,29.715816497802734,598200,0.0,0
2019-01-09,29.66664618340385,29.66664618340385,28.732495157987263,28.761995315551758,198700,0.0,0
2019-01-10,28.624338462508426,29.05699628971157,28.044181687980505,28.23101043701172,134600,0.0,0
2019-01-11,27.96551615514617,28.870167228043435,27.778685532611135,28.791501998901367,192400,0.0,0
2019-01-14,28.752103091114705,29.796200842525927,28.752103091114705,29.215051651000977,145200,0.05,0
2019-01-15,29.155950619812845,29.42190061685449,27.86560334789498,29.126399993896484,209900,0.0,0
2019-01-16,28.94910163886543,29.569651667181706,28.80135225836856,29.215051651000977,229900,0.0,0
2019-01-17,28.968799848189654,29.42190004306137,28.919550684691387,29.333250045776367,262100,0.0,0
2019-01-18,29.520400185513285,29.786350193723788,28.95895142067019,29.36280059814453,459300,0.0,0
2019-01-22,28.919554797257092,29.165804407237182,28.318705147710336,28.56495475769043,343800,0.0,0
2019-01-23,28.732397785346436,28.801347359267652,27.757249785457127,28.239898681640625,167200,0.0,0
2019-01-24,28.23005513781867,28.811204367670516,28.21035471812376,28.56495475769043,268300,0.0,0
2019-01-25,28.70285356176035,29.17565423456215,28.348255405578254,28.909704208374023,237400,0.0,0
2019-01-28,28.545253157271542,28.633903163496356,27.94440541131322,28.102005004882812,284600,0.0,0
2019-01-29,28.23990313769492,29.03775128554726,28.161103343817345,28.68315315246582,137600,0.0,0
2019-01-30,28.85060117776116,29.234749914484226,27.796651416104122,28.62405014038086,148000,0.0,0
2019-01-31,28.53539851752677,29.461297395047872,28.495999564618987,28.98849868774414,291200,0.0,0
2019-02-01,28.94910354806403,29.205203367891574,28.328555357557793,28.56495475769043,96400,0.0,0
2019-02-04,28.5058526996733,29.0870018749355,28.269453321746596,29.057451248168945,132800,0.0,0
2019-02-05,29.165800652860398,29.64549435039662,28.56495108065819,29.18549919128418,228500,0.0,0
2019-02-06,29.07715335113176,29.205202317070537,28.63685856834328,28.919553756713867,209000,0.0,0
2019-02-07,28.91955547970625,29.44652950720044,28.68315607399502,28.978654861450195,209400,0.0,0
2019-02-08,28.968801172508464,29.264299924477207,28.515702835658356,29.08700180053711,93600,0.0,0
2019-02-11,29.047598229986043,29.205197800028692,28.869313786827863,29.155948638916016,145200,0.0,0
2019-02-12,29.293848792582697,31.106245788650735,29.21504900487257,29.480998992919922,460800,0.0,0
2019-02-13,29.36279886550032,30.00304738624792,28.08230182400512,29.303699493408203,260300,0.0,0
2019-02-14,29.244605207792983,30.121253248118503,29.146104984683987,29.93410301208496,282000,0.0,0
2019-02-15,30.04244729933734,31.125945774404723,29.791273566592885,30.98804473876953,374600,0.0,0
2019-02-19,30.850148395310846,32.01244676299572,30.337948796206447,31.116098403930664,321600,0.0,0
2019-02-20,31.17520415645917,31.89425453559403,30.89940576109272,31.726802825927734,413300,0.0,0
2019-02-21,31.64799927641801,31.69626398703893,30.64330046919371,31.047149658203125,265800,0.0,0
2019-02-22,31.096395156270216,31.303245770397847,30.495545608965088,30.53494644165039,221300,0.0,0
2019-02-25,30.70239697133106,31.165345494255103,30.559571767468746,30.948646545410156,315900,0.0,0
2019-02-26,31.007746813735814,31.746495557334107,30.49554723394455,31.076696395874023,179600,0.0,0
2019-02-27,31.017597340011694,31.450997133405995,30.840297339135148,31.411596298217773,145900,0.0,0
2019-02-28,33.14520184748444,34.465100020417,32.31780293672863,32.98760223388672,485900,0.0,0
2019-03-01,33.105798417070375,33.87409600362294,32.30794832201671,33.420997619628906,314000,0.0,0
2019-03-04,33.64753912177868,34.401062160605115,33.194440841336245,34.35673904418945,361900,0.0,0
2019-03-05,34.47493584373063,34.62268707176311,33.73618721850783,34.13018798828125,351600,0.0,0
2019-03-06,34.248395670255526,34.27794442059943,33.62784561073787,33.686946868896484,176300,0.0,0
2019-03-07,33.60814294491348,33.765742531998036,32.56404708952975,32.70194625854492,400700,0.0,0
2019-03-08,32.56404315778762,33.43083890336157,31.785893646617073,33.214141845703125,120600,0.0,0
2019-03-11,33.145193720110385,33.77559201992431,33.06639205389852,33.58843994140625,133400,0.0,0
2019-03-12,33.65739514281236,34.11049728427728,33.105798417070375,33.420997619628906,116500,0.0,0
2019-03-13,33.51948842122806,33.814990894940955,32.43599187584757,32.455692291259766,372700,0.0,0
2019-03-14,32.45569722374273,32.76597035933126,31.224449254385807,31.618446350097656,316000,0.0,0
2019-03-15,31.835149000654454,32.3867494749003,31.076699757617977,31.451000213623047,1034400,0.0,0
2019-03-18,31.19489904073956,31.795746780219115,30.97820007160181,31.047149658203125,364700,0.0,0
2019-03-19,31.027445894578364,31.21459609427404,29.382498687875124,29.510547637939453,511300,0.0,0
2019-03-20,29.5499493075348,30.191182290685536,28.47630099906222,29.441598892211914,449700,0.0,0
2019-03-21,29.323400571147918,29.943948688937027,29.283999736375172,29.29384994506836,538000,0.0,0
2019-03-22,29.48100088028974,30.318249852519862,28.56495211530474,28.604352951049805,385300,0.0,0
2019-03-25,28.70285312699004,29.36280213823706,27.91485514881541,28.4073543548584,658400,0.0,0
2019-03-26,28.505848365662096,29.234746806465317,28.505848365662096,28.81119728088379,459400,0.0,0
2019-03-27,28.80134905524725,29.08699945401006,27.914850992121977,28.328550338745117,468900,0.0,0
2019-03-28,28.456600352235434,30.11139780069611,28.456600352235434,29.303699493408203,435600,0.0,0
2019-03-29,29.323398352925246,30.3773461798107,29.254448776023963,30.09169578552246,401500,0.0,0
2019-04-01,30.337951258942603,31.50024972097908,30.022752058133136,30.259151458740234,312300,0.0,0
2019-04-02,30.249298835826256,31.017598235562133,29.609050275414,30.43644905090332,151300,0.0,0
2019-04-03,30.692548404616748,31.76619675532821,30.692548404616748,31.03729820251465,364900,0.0,0
2019-04-04,31.007747982922158,31.825298426916838,30.988047564786925,31.116098403930664,229800,0.0,0
2019-04-05,31.066849412117055,31.204748582368985,30.456149597635832,30.830448150634766,155200,0.0,0
2019-04-08,30.800898687625946,31.111171813496526,30.485699517940457,30.643299102783203,106400,0.0,0
2019-04-09,30.377349267385767,30.594048228063095,30.12124947091151,30.357648849487305,132800,0.0,0
2019-04-10,30.26899935700937,30.70239916439201,29.98335080761613,30.40690040588379,179400,0.0,0
2019-04-11,30.38719998765383,30.623599370207465,30.210884438345694,30.40690040588379,110700,0.0,0
2019-04-12,30.515424658413224,31.053119731251435,29.839606702132112,30.189847946166992,124300,0.05,0
2019-04-15,30.081321754395304,30.594352295551264,29.993513988883734,30.298372268676758,81200,0.0,0
2019-04-16,30.29836858858792,30.505554770413223,29.948127387021277,30.12078285217285,85100,0.0,0
2019-04-17,30.081320618473747,30.31810350196214,29.70641485672956,29.84453773498535,182900,0.0,0
2019-04-18,29.864271427393344,29.864271427393344,29.124324178241576,29.509096145629883,324800,0.0,0
2019-04-22,29.321643681377136,30.643682978649863,29.055264089430082,30.54502296447754,363100,0.0,0
2019-04-23,30.426632260005285,31.10738428351708,30.357570815057453,30.39703369140625,872200,0.0,0
2019-04-24,30.39702960534094,31.127110596594743,30.298369605056266,30.643678665161133,202300,0.0,0
2019-04-25,30.47596129762092,30.519372155169254,29.617623508660756,30.179983139038086,99700,0.0,0
2019-04-26,30.041857220961248,30.75220585902472,29.88400196805825,30.446361541748047,94700,0.0,0
2019-04-29,30.39703493131012,30.781808811659605,30.170118208144604,30.45623207092285,90800,0.0,0
2019-04-30,30.42662990463069,30.99885568076569,30.278640836658084,30.71274185180664,243100,0.0,0
2019-05-01,30.673278968876858,31.284967618113615,30.357568455492324,30.604217529296875,413800,0.0,0
2019-05-02,30.387167079604264,30.57462091456007,29.351241656215816,29.884004592895508,291900,0.0,0
2019-05-03,33.13976567252835,38.131943673474765,32.0643756911145,36.92829513549805,1383300,0.0,0
2019-05-06,35.70491644001026,37.490656982756896,35.61612262819266,37.11574935913086,624300,0.0,0
2019-05-07,36.6323232112497,36.6323232112497,35.54706497753228,36.10942459106445,338700,0.0,0
2019-05-08,36.069958851862125,36.109419840017026,35.52732792461615,35.8035774230957,238900,0.0,0
2019-05-09,35.438533527517194,35.86277019256772,34.65912539356544,35.57666015625,159200,0.0,0
2019-05-10,35.15242549159048,35.42867123764458,34.72818880239825,35.39907455444336,174000,0.0,0
2019-05-13,34.69859323868809,35.45827291081093,34.64926417188875,35.13269805908203,216800,0.0,0
2019-05-14,35.0044351189709,35.96143470277882,34.945237988037626,35.62599182128906,303300,0.0,0
2019-05-15,35.32015197865104,36.56326560696125,35.26095860063316,35.67532730102539,159700,0.0,0
2019-05-16,35.61612827968087,36.48433415926606,35.606263971720765,35.783851623535156,123800,0.0,0
2019-05-17,35.320148460052465,35.74438519022966,34.76765691456879,35.10309982299805,388500,0.0,0
2019-05-20,34.92551367085103,35.41881186527793,34.43320153085941,34.915645599365234,459000,0.0,0
2019-05-21,35.08336670881006,36.040362585842246,34.88604669088912,35.88250732421875,465700,0.0,0
2019-05-22,35.59639474384775,36.19427108175262,35.2708161726653,35.547061920166016,293600,0.0,0
2019-05-23,35.162294193700475,35.27082039709294,34.28422402234908,34.90578079223633,252500,0.0,0
2019-05-24,34.8860360963677,35.517456951105814,33.810646277027715,33.95863342285156,395400,0.0,0
2019-05-28,33.89945066965929,34.43221359376631,33.80078877802854,34.0869026184082,202600,0.0,0
2019-05-29,33.77119119445283,34.244756970990785,33.2384282845103,33.78105926513672,135800,0.0,0
2019-05-30,33.80078191990656,35.186952048427855,33.80078191990656,34.53086471557617,247000,0.0,0
2019-05-31,34.1263672383381,34.19542868041977,33.20883234946298,33.43574905395508,303300,0.0,0
2019-06-03,33.41602465084889,34.38288883431249,33.15951119954925,34.16584014892578,342000,0.0,0
2019-06-04,34.530872789191264,35.23135530537319,33.830390273009336,35.04390335083008,237700,0.0,0
2019-06-05,35.03403267925615,36.139023236262666,34.757786921787606,35.714786529541016,364300,0.0,0
2019-06-06,35.75424675406766,36.91842676884319,35.56679107362406,36.563255310058594,434400,0.0,0
2019-06-07,36.74084875954039,38.61537951688894,36.65205493984303,37.82610321044922,758200,0.0,0
2019-06-10,37.96422149257418,39.20733481767871,37.88529575327873,38.17140579223633,687000,0.0,0
2019-06-11,38.53644865679782,38.53644865679782,36.22781341443545,36.365936279296875,284900,0.0,0
2019-06-12,36.45473367566091,36.95789612769459,35.16229118061304,35.49773406982422,1141400,0.0,0
2019-06-13,35.69505772774416,36.59286029301851,35.53720245572559,36.504066467285156,516800,0.0,0
2019-06-14,36.523790975831744,36.54845362215219,35.8331728982417,35.8529052734375,333800,0.0,0
2019-06-17,36.06009315597028,36.42513272450317,34.96497068680548,34.984703063964844,406000,0.0,0
2019-06-18,35.28067847897081,36.18834894061522,35.28067847897081,35.724647521972656,349700,0.0,0
2019-06-19,35.7542499943576,35.89237286810796,35.18202235903063,35.547061920166016,501700,0.0,0
2019-06-20,36.09956461253302,36.70138905514685,35.566801621015856,35.902244567871094,451000,0.0,0
2019-06-21,35.921971097675964,36.74084783239486,35.64868350132116,36.07982635498047,751700,0.0,0
2019-06-24,36.069965814707075,36.504066876735635,35.39907996021147,35.86277770996094,311000,0.0,0
2019-06-25,35.70491804449798,36.050229000890866,35.13269415873277,35.41880798339844,372100,0.0,0
2019-06-26,35.44840548380616,36.34620796939699,35.44840548380616,36.010765075683594,582300,0.0,0
2019-06-27,35.99103485701642,37.34267082001723,35.99103485701642,36.48433303833008,472400,0.0,0
2019-06-28,36.56325841894159,37.42159610356,36.3856707926666,37.12561798095703,5586000,0.0,0
2019-07-01,37.63865112082849,38.16154596619011,36.75071292722736,37.174949645996094,414800,0.0,0
2019-07-02,37.204545349695394,37.58931730224904,36.957896276154216,37.37226867675781,415200,0.0,0
2019-07-03,37.46106878077685,37.52026215967865,35.80358642732354,35.902244567871094,219200,0.0,0
2019-07-05,35.77397965825494,36.9776283309732,35.77397965825494,36.79017639160156,360900,0.0,0
2019-07-08,36.60271794113482,37.253871290180605,36.050226471378316,36.809906005859375,603900,0.0,0
2019-07-09,36.7112537940971,37.135490577844685,36.33634984476838,36.632328033447266,529600,0.0,0
2019-07-10,36.74084708550391,36.839505207976316,35.53719842079668,35.92197036743164,908600,0.0,0
2019-07-11,35.961438279167425,36.198219299316406,35.39019663501424,36.198219299316406,292800,0.0,0
2019-07-12,36.23773378892787,36.35628584215624,35.5955696105957,35.5955696105957,222000,0.05,0
2019-07-15,35.595572665251765,35.684487654978795,34.70642653668364,35.071964263916016,237600,0.0,0
2019-07-16,35.06208458179787,36.38592781841753,35.012684436766484,36.21797561645508,282600,0.0,0
2019-07-17,35.970990787578,36.4748398675679,35.84255719122684,36.237735748291016,224300,0.0,0
2019-07-18,36.11917773951867,36.356281819742506,35.57580637087777,36.27724838256836,248300,0.0,0
2019-07-19,36.178463240127215,36.573641856241395,35.97099616258344,36.000633239746094,328400,0.0,0
2019-07-22,35.90183076773742,36.15869416070348,35.08183667994666,35.30906677246094,204600,0.0,0
2019-07-23,35.44738706896837,36.40568897763638,35.4375055309549,36.3068962097168,195800,0.0,0
2019-07-24,36.01050831480771,37.265195861772256,36.01050831480771,36.899654388427734,214200,0.0,0
